!B1032-199   J1035-201                                                                    
!J2000  RA: 10:35:02.1552    DEC: -20:11:34.359                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   25 Feb 2007 12:32  SMA  222.90   0.333 +/- 0.042     8.7  mgurwell  54156.523    
 1.3mm   20 Mar 2007 08:19  SMA  221.50   0.301 +/- 0.025    15.0  mgurwell  54179.348    
 1.3mm   30 Mar 2007 05:39  SMA  241.03   0.280 +/- 0.034     9.0  mgurwell  54189.234    
 1.3mm   21 May 2008 05:45  SMA  221.44   0.275 +/- 0.033     9.3  mgurwell  54607.238    
 1.3mm   14 Oct 2008 18:30  SMA  223.89   0.396 +/- 0.033    14.7  mgurwell  54753.770    
 1.1mm   06 Nov 2008 18:05  SMA  262.51   0.346 +/- 0.047     8.0  mgurwell  54776.754    
 1.3mm   18 Dec 2008 14:16  SMA  220.53   0.476 +/- 0.075     6.7  mgurwell  54818.594    
 1.3mm   21 Feb 2009 13:25  SMA  220.43   0.446 +/- 0.082     5.7  mgurwell  54883.559    
 1.3mm   20 Apr 2009 06:43  SMA  225.52   0.485 +/- 0.039    16.0  mgurwell  54941.281    
 1.3mm   23 May 2009 05:12  SMA  225.43   0.539 +/- 0.039    19.0  mgurwell  54974.215    
 1.3mm   29 May 2009 04:19  SMA  225.44   0.447 +/- 0.031    20.7  mgurwell  54980.180    
 1.3mm   01 Jun 2009 04:37  SMA  225.44   0.487 +/- 0.045    13.0  mgurwell  54983.191    
 1.3mm   29 Sep 2009 18:01  SMA  225.25   0.345 +/- 0.036    11.0  mgurwell  55103.750    
 870mi   01 Apr 2010 08:04  SMA  340.73   0.156 +/- 0.059     2.7  mgurwell  55287.336    
 870mi   12 Jun 2010 03:48  SMA  341.46   0.197 +/- 0.038     5.3  mgurwell  55359.160    
 1.3mm   18 Dec 2011 13:03  SMA  235.02   0.285 +/- 0.022    17.0  mgurwell  55913.543    
 1.3mm   22 May 2012 03:24  SMA  225.34   0.270 +/- 0.027    11.7  mgurwell  56069.141    
 1.1mm   30 May 2012 03:49  SMA  283.80   0.219 +/- 0.027     9.0  mgurwell  56077.160    
 1.3mm   01 Jan 2014 14:28  SMA  235.03   0.175 +/- 0.032     5.7  mgurwell  56658.602    
 1.3mm   01 Feb 2014 13:49  SMA  225.45   0.183 +/- 0.026     7.7  mgurwell  56689.574    
 1.3mm   20 Mar 2014 11:08  SMA  225.26   0.177 +/- 0.019    10.3  mgurwell  56736.465    
 1.3mm   29 Jan 2015 16:00  SMA  225.44   0.162 +/- 0.041     4.0  mgurwell  57051.668    
 1.3mm   18 May 2015 04:39  SMA  225.51   0.138 +/- 0.014    11.0  mgurwell  57160.195    
 1.3mm   26 May 2015 04:45  SMA  224.90   0.174 +/- 0.016    12.7  mgurwell  57168.199    
 1.3mm   14 May 2016 05:03  SMA  224.89   0.178 +/- 0.033     5.7  mgurwell  57522.211    
 1.3mm   17 Jun 2016 04:23  SMA  224.88   0.158 +/- 0.015    12.3  mgurwell  57556.184    
 1.3mm   15 Jan 2017 15:37  SMA  224.99   0.228 +/- 0.042     5.7  mgurwell  57768.652    
 1.3mm   13 Feb 2018 12:55  SMA  230.01   0.264 +/- 0.015    36.7  mgurwell  58162.539    
 1.3mm   08 Mar 2018 07:39  SMA  235.55   0.265 +/- 0.017    25.0  mgurwell  58185.320    
 1.3mm   23 May 2018 07:25  SMA  225.49   0.337 +/- 0.030    13.7  mgurwell  58261.309    
 1.3mm   19 Mar 2019 06:09  SMA  220.96   0.173 +/- 0.075     2.3  mgurwell  58561.258    
