!B2047+039   J2050+041                                                                    
!J2000  RA: 20:50:06.2406    DEC: +04:07:48.890                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   21 Nov 2006 06:14  SMA  225.52   0.417 +/- 0.086     5.0  mgurwell  54060.258    
 870mi   07 May 2007 13:53  SMA  340.84   0.262 +/- 0.080     3.3  mgurwell  54227.578    
 1.3mm   31 Jul 2007 13:49  SMA  225.16   0.317 +/- 0.088     3.7  mgurwell  54312.574    
 1.3mm   29 Sep 2008 05:46  SMA  221.57   0.231 +/- 0.032     7.7  mgurwell  54738.242    
 870mi   07 Oct 2008 05:18  SMA  339.96   0.179 +/- 0.060     3.0  mgurwell  54746.223    
 870mi   19 Oct 2008 05:21  SMA  345.03   0.292 +/- 0.060     5.0  mgurwell  54758.223    
 1.3mm   24 Sep 2009 04:22  SMA  225.45   0.254 +/- 0.020    16.3  mgurwell  55098.184    
 1.3mm   12 Oct 2009 04:35  SMA  223.91   0.230 +/- 0.020    14.3  mgurwell  55116.191    
 870mi   05 Oct 2010 03:53  SMA  357.67   0.241 +/- 0.035     7.3  mgurwell  55474.160    
 1.3mm   11 Nov 2010 06:39  SMA  224.85   0.250 +/- 0.024    12.0  mgurwell  55511.277    
 1.3mm   17 Nov 2010 03:22  SMA  225.50   0.273 +/- 0.018    22.0  mgurwell  55517.141    
 1.3mm   17 May 2011 18:57  SMA  225.51   0.252 +/- 0.025    11.7  mgurwell  55698.789    
 1.3mm   22 Sep 2011 07:38  SMA  225.46   0.250 +/- 0.025    11.3  mgurwell  55826.316    
 1.1mm   30 May 2012 16:02  SMA  283.80   0.173 +/- 0.024     7.7  mgurwell  56077.668    
 1.3mm   21 Jul 2012 13:48  SMA  226.86   0.207 +/- 0.022    10.7  mgurwell  56129.574    
 1.3mm   13 Sep 2013 07:46  SMA  225.45   0.254 +/- 0.037     7.3  mgurwell  56548.324    
 1.3mm   02 Jun 2015 17:46  SMA  218.80   0.236 +/- 0.024    11.0  mgurwell  57175.742    
 1.3mm   20 Oct 2015 03:01  SMA  224.85   0.233 +/- 0.029     8.7  mgurwell  57315.125    
 1.3mm   10 Aug 2016 09:06  SMA  225.51   0.251 +/- 0.025    11.7  mgurwell  57610.379    
 1.3mm   26 Aug 2020 05:59  SMA  229.56   0.225 +/- 0.016    19.7  mgurwell  59087.250    
 1.3mm   06 May 2021 18:53  SMA  225.53   0.264 +/- 0.038     7.3  mgurwell  59340.785    
 870mi   02 Jun 2021 14:15  SMA  350.25   0.188 +/- 0.048     4.0  mgurwell  59367.594    
 1.3mm   09 Jun 2021 17:21  SMA  225.54   0.226 +/- 0.016    19.0  mgurwell  59374.723    
 1.1mm   13 Jun 2021 14:15  SMA  263.47   0.199 +/- 0.015    17.7  mgurwell  59378.594    
 1.3mm   18 Jul 2021 14:50  SMA  225.54   0.221 +/- 0.014    26.0  mgurwell  59413.617    
 1.3mm   29 Oct 2021 05:37  SMA  225.63   0.215 +/- 0.012    42.7  mgurwell  59516.234    
 1.3mm   29 Aug 2022 07:37  SMA  230.71   0.189 +/- 0.015    16.7  mgurwell  59820.316    
 1.3mm   09 Sep 2022 04:38  SMA  229.55   0.186 +/- 0.012    26.0  mgurwell  59831.191    
 1.3mm   26 Apr 2023 17:25  SMA  225.53   0.230 +/- 0.016    19.7  mgurwell  60060.727    
 1.3mm   22 Aug 2023 12:39  SMA  225.56   0.191 +/- 0.023     9.3  mgurwell  60178.527    
 1.3mm   20 Sep 2023 06:58  SMA  225.55   0.202 +/- 0.012    34.3  mgurwell  60207.289    
 1.3mm   23 Sep 2023 05:41  SMA  225.54   0.202 +/- 0.013    25.3  mgurwell  60210.238    
 1.3mm   26 Sep 2023 07:43  SMA  225.55   0.204 +/- 0.012    38.0  mgurwell  60213.320    
 1.3mm   05 Apr 2025 14:36  SMA  220.10   0.230 +/- 0.015    26.0  mgurwell  60770.609    
 1.3mm   19 May 2025 15:55  SMA  225.54   0.229 +/- 0.015    24.0  mgurwell  60814.664    
 1.3mm   20 May 2025 11:33  SMA  225.54   0.245 +/- 0.017    20.0  mgurwell  60815.480    
 1.3mm   20 May 2025 16:08  SMA  225.52   0.228 +/- 0.015    22.0  mgurwell  60815.672    
