!B1053+815   J1058+812                                                                    
!J2000  RA: 10:58:11.5353    DEC: +81:14:32.675                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   30 Dec 2004 05:55  SMA  340.80   0.418 +/- 0.077     5.7  mgurwell  53369.246    
 870mi   14 Jan 2005 08:19  SMA  340.75   1.297 +/- 0.331     4.0  mgurwell  53384.348    
 1.3mm   12 Feb 2005 04:05  SMA  225.57   0.882 +/- 0.171     5.3  mgurwell  53413.172    
 1.3mm   16 Feb 2006 09:40  SMA  233.74   0.556 +/- 0.102     5.7  mgurwell  53782.402    
 1.3mm   09 May 2006 04:39  SMA  225.51   0.735 +/- 0.053    19.3  mgurwell  53864.195    
 1.1mm   06 Dec 2006 17:49  SMA  271.76   0.695 +/- 0.082     9.3  mgurwell  54075.742    
 1.3mm   03 Apr 2007 06:12  SMA  226.93   0.495 +/- 0.032    25.0  mgurwell  54193.258    
 1.3mm   21 May 2008 05:50  SMA  221.44   0.465 +/- 0.043    12.7  mgurwell  54607.242    
 1.3mm   03 Jul 2008 05:07  SMA  225.60   0.497 +/- 0.069     7.7  mgurwell  54650.215    
 1.3mm   14 Oct 2008 18:58  SMA  223.89   0.682 +/- 0.047    21.0  mgurwell  54753.789    
 1.1mm   06 Nov 2008 18:13  SMA  262.51   0.727 +/- 0.066    13.3  mgurwell  54776.758    
 1.3mm   18 Dec 2008 13:14  SMA  220.53   0.768 +/- 0.116     7.0  mgurwell  54818.551    
 870mi   06 May 2009 07:22  SMA  339.95   0.523 +/- 0.047    13.3  mgurwell  54957.309    
 870mi   24 May 2010 06:05  SMA  341.45   0.400 +/- 0.047     9.3  mgurwell  55340.254    
 1.3mm   14 Sep 2010 18:10  SMA  225.24   0.432 +/- 0.047    10.3  mgurwell  55453.758    
 1.3mm   14 Dec 2010 19:37  SMA  225.48   0.448 +/- 0.030    22.0  mgurwell  55544.816    
 1.3mm   20 May 2011 05:23  SMA  224.86   0.463 +/- 0.046    11.7  mgurwell  55701.223    
 1.3mm   18 Dec 2011 13:53  SMA  235.02   0.303 +/- 0.024    16.3  mgurwell  55913.578    
 1.3mm   16 Feb 2012 13:49  SMA  224.96   0.226 +/- 0.033     7.3  mgurwell  55973.574    
 1.3mm   03 Jul 2013 06:13  SMA  225.44   0.349 +/- 0.055     6.7  mgurwell  56476.258    
 1.3mm   09 Dec 2013 19:53  SMA  224.74   0.289 +/- 0.056     5.3  mgurwell  56635.828    
 1.3mm   24 Jan 2014 15:07  SMA  221.61   0.371 +/- 0.052     7.7  mgurwell  56681.629    
 1.3mm   05 May 2014 07:02  SMA  225.08   0.254 +/- 0.038     7.0  mgurwell  56782.293    
 1.3mm   08 May 2014 04:48  SMA  224.76   0.240 +/- 0.027    10.0  mgurwell  56785.199    
 1.3mm   08 Nov 2014 14:33  SMA  224.70   0.317 +/- 0.030    12.7  mgurwell  56969.605    
 1.3mm   27 Jan 2015 15:48  SMA  224.72   0.340 +/- 0.027    16.7  mgurwell  57049.660    
 1.3mm   18 Mar 2015 06:05  SMA  219.12   0.590 +/- 0.039    23.7  mgurwell  57099.254    
 1.3mm   17 Apr 2016 06:15  SMA  214.53   0.355 +/- 0.019    45.3  mgurwell  57495.262    
 1.3mm   17 Jun 2018 05:52  SMA  205.75   0.532 +/- 0.047    13.7  mgurwell  58286.246    
 1.3mm   19 Mar 2019 09:26  SMA  220.96   0.285 +/- 0.055     5.3  mgurwell  58561.395    
 1.3mm   19 May 2021 08:51  SMA  235.02   0.135 +/- 0.014    10.7  mgurwell  59353.367    
 1.3mm   27 May 2021 05:30  SMA  233.95   0.142 +/- 0.018     8.7  mgurwell  59361.230    
 1.1mm   27 May 2021 05:30  SMA  272.53   0.145 +/- 0.024     6.3  mgurwell  59361.230    
 1.3mm   04 Nov 2021 17:51  SMA  229.54   0.152 +/- 0.026     6.0  mgurwell  59522.742    
 1.3mm   11 Jan 2023 11:04  SMA  225.78   0.484 +/- 0.025    79.7  mgurwell  59955.461    
 1.3mm   08 Jun 2023 03:54  SMA  225.54   0.467 +/- 0.026    45.3  mgurwell  60103.164    
 1.3mm   13 Feb 2024 08:43  SMA  225.51   0.488 +/- 0.036    18.0  mgurwell  60353.363    
 1.3mm   07 Feb 2025 11:34  SMA  225.54   0.502 +/- 0.027    50.7  mgurwell  60713.480    
 1.3mm   19 Feb 2025 08:44  SMA  225.53   0.510 +/- 0.032    26.0  mgurwell  60725.363    
 1.3mm   10 Apr 2025 07:58  SMA  225.52   0.574 +/- 0.032    42.0  mgurwell  60775.332    
 1.3mm   12 May 2025 05:16  SMA  225.54   0.423 +/- 0.024    36.3  mgurwell  60807.219    
 1.3mm   13 May 2025 07:25  SMA  225.54   0.453 +/- 0.024    49.3  mgurwell  60808.309    
