!B0754+100   J0757+099                                                                    
!J2000  RA: 07:57:06.6429    DEC: +09:56:34.852                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   18 Jan 2003 06:33  SMA  235.60   1.770 +/- 0.172    12.0  mgurwell  52657.273    
 1.3mm   19 Jan 2004 00:00  SMA  225.53   1.126 +/- 0.082    19.0  mgurwell  53023.000    
 870mi   14 Sep 2004 03:29  SMA  340.79   0.575 +/- 0.218     2.7  mgurwell  53262.145    
 1.3mm   20 Sep 2004 12:56  SMA  225.34   0.442 +/- 0.042    12.3  mgurwell  53268.539    
 870mi   30 Dec 2004 05:55  SMA  340.80   0.476 +/- 0.072     7.0  mgurwell  53369.246    
 870mi   26 Feb 2005 03:21  SMA  335.59   0.546 +/- 0.184     3.0  mgurwell  53427.141    
 870mi   05 Mar 2005 02:48  SMA  337.93   0.693 +/- 0.121     6.0  mgurwell  53434.117    
 870mi   07 Mar 2005 05:42  SMA  338.96   0.764 +/- 0.121     6.7  mgurwell  53436.238    
 1.3mm   18 Oct 2005 17:15  SMA  220.32   0.699 +/- 0.046    23.3  mgurwell  53661.719    
 1.3mm   16 Feb 2006 08:07  SMA  233.74   0.754 +/- 0.059    16.7  mgurwell  53782.340    
 1.3mm   06 Oct 2006 17:55  SMA  225.35   0.976 +/- 0.070    19.7  mgurwell  54014.746    
 870mi   07 Feb 2007 06:39  SMA  304.08   0.702 +/- 0.062    13.7  mgurwell  54138.277    
 1.3mm   30 Mar 2007 07:19  SMA  241.03   0.822 +/- 0.049    31.3  mgurwell  54189.305    
 870mi   20 Apr 2007 07:10  SMA  335.79   1.008 +/- 0.116     9.7  mgurwell  54210.297    
 870mi   21 Feb 2008 05:59  SMA  350.84   0.549 +/- 0.167     3.3  mgurwell  54517.250    
 1.3mm   21 May 2008 04:59  SMA  221.44   0.650 +/- 0.045    20.7  mgurwell  54607.207    
 1.3mm   04 Feb 2009 08:29  SMA  225.57   1.077 +/- 0.112    11.0  mgurwell  54866.352    
 1.3mm   28 Apr 2009 06:40  SMA  240.60   0.922 +/- 0.085    13.0  mgurwell  54949.277    
 1.1mm   13 May 2009 05:48  SMA  271.85   0.673 +/- 0.064    12.3  mgurwell  54964.242    
 870mi   03 Sep 2009 16:08  SMA  340.77   0.925 +/- 0.204     4.7  mgurwell  55077.672    
 870mi   01 Apr 2010 03:52  SMA  340.73   0.735 +/- 0.087     9.3  mgurwell  55287.160    
 870mi   12 Jun 2010 03:43  SMA  341.46   0.496 +/- 0.049    11.7  mgurwell  55359.156    
 1.3mm   17 Nov 2010 18:07  SMA  225.50   0.833 +/- 0.052    26.3  mgurwell  55517.754    
 870mi   25 Sep 2011 14:41  SMA  342.06   0.877 +/- 0.063    19.7  mgurwell  55829.613    
 1.3mm   19 Dec 2012 11:52  SMA  225.48   0.695 +/- 0.044    26.3  mgurwell  56280.496    
 1.3mm   01 Feb 2014 11:11  SMA  225.45   0.512 +/- 0.034    22.7  mgurwell  56689.465    
 1.3mm   20 Apr 2014 07:40  SMA  225.03   0.434 +/- 0.033    17.3  mgurwell  56767.320    
