!B0506+056   J0509+056                                                                    
!J2000  RA: 05:09:25.9644    DEC: +05:41:35.333                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   29 Dec 2004 07:43  SMA  340.80   0.529 +/- 0.246     2.2  mgurwell  53368.320    
 1.3mm   10 Sep 2005 13:38  SMA  226.25   0.925 +/- 0.052    39.3  mgurwell  53623.566    
 870mi   18 Dec 2005 12:07  SMA  340.81   0.463 +/- 0.200     2.3  mgurwell  53722.504    
 870mi   04 Jan 2006 12:16  SMA  342.54   0.360 +/- 0.136     2.7  mgurwell  53739.512    
 1.3mm   16 Feb 2006 05:18  SMA  233.74   0.458 +/- 0.058     8.7  mgurwell  53782.223    
 1.3mm   28 Jul 2006 16:19  SMA  224.09   0.509 +/- 0.041    16.0  mgurwell  53944.680    
 1.3mm   01 Aug 2006 15:48  SMA  225.52   0.491 +/- 0.060     9.0  mgurwell  53948.660    
 1.3mm   15 Aug 2006 14:56  SMA  225.51   0.533 +/- 0.046    14.0  mgurwell  53962.621    
 1.3mm   16 Sep 2006 13:05  SMA  225.50   0.482 +/- 0.050    11.0  mgurwell  53994.547    
 1.3mm   11 Oct 2006 15:06  SMA  220.59   0.498 +/- 0.082     6.3  mgurwell  54019.629    
 1.3mm   27 Oct 2006 10:35  SMA  220.53   0.500 +/- 0.059     9.3  mgurwell  54035.441    
 870mi   07 Feb 2007 05:22  SMA  304.08   0.485 +/- 0.046    12.3  mgurwell  54138.223    
 1.3mm   13 Feb 2007 05:56  SMA  239.98   0.564 +/- 0.045    16.3  mgurwell  54144.246    
 1.3mm   11 Apr 2007 04:48  SMA  225.47   0.513 +/- 0.033    24.0  mgurwell  54201.199    
 1.3mm   15 Sep 2007 14:18  SMA  225.40   0.337 +/- 0.069     5.0  mgurwell  54358.598    
 1.3mm   23 Dec 2007 05:53  SMA  224.99   0.323 +/- 0.051     6.7  mgurwell  54457.246    
 1.3mm   31 Mar 2008 06:16  SMA  220.35   0.553 +/- 0.054    12.0  mgurwell  54556.262    
