!B0048-071   J0051-068                                                                    
!J2000  RA: 00:51:08.2097    DEC: -06:50:02.228                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   22 Sep 2004 01:32  SMA  340.78   0.480 +/- 0.106     4.7  mgurwell  53270.062    
 1.3mm   20 Oct 2005 08:02  SMA  225.59   0.455 +/- 0.038    15.0  mgurwell  53663.336    
 870mi   16 May 2006 18:34  SMA  340.87   0.382 +/- 0.116     3.3  mgurwell  53871.773    
 1.3mm   18 May 2006 16:08  SMA  225.50   0.507 +/- 0.071     7.7  mgurwell  53873.672    
 1.3mm   28 Jul 2006 15:28  SMA  224.09   0.498 +/- 0.039    16.3  mgurwell  53944.645    
 1.3mm   15 Aug 2006 16:16  SMA  225.51   0.470 +/- 0.049    11.0  mgurwell  53962.680    
 1.3mm   16 Sep 2006 12:07  SMA  225.50   0.551 +/- 0.047    14.3  mgurwell  53994.504    
 1.3mm   27 Oct 2006 07:28  SMA  220.53   0.459 +/- 0.056     9.0  mgurwell  54035.312    
 1.3mm   20 Aug 2007 14:20  SMA  226.85   0.718 +/- 0.040    41.0  mgurwell  54332.598    
 1.3mm   22 Sep 2009 13:55  SMA  224.42   0.543 +/- 0.029    55.3  mgurwell  55096.578    
 1.3mm   14 Oct 2009 07:46  SMA  224.23   0.562 +/- 0.051    13.3  mgurwell  55118.324    
 1.3mm   09 Jun 2021 18:07  SMA  225.54   0.508 +/- 0.027    63.7  mgurwell  59374.754    
 1.1mm   13 Jun 2021 15:33  SMA  263.47   0.449 +/- 0.027    30.3  mgurwell  59378.648    
 1.3mm   29 Oct 2021 05:52  SMA  225.63   0.586 +/- 0.030    96.7  mgurwell  59516.246    
 1.3mm   13 Aug 2022 14:31  SMA  225.93   0.383 +/- 0.023    30.0  mgurwell  59804.605    
 1.3mm   26 Apr 2023 17:47  SMA  225.53   0.366 +/- 0.026    20.0  mgurwell  60060.742    
 1.3mm   20 Sep 2023 07:57  SMA  225.55   0.403 +/- 0.022    50.0  mgurwell  60207.332    
 1.3mm   25 Oct 2023 05:16  SMA  222.52   0.526 +/- 0.083     6.7  mgurwell  60242.219    
 1.3mm   10 Nov 2023 04:46  SMA  222.00   0.682 +/- 0.037    45.0  mgurwell  60258.199    
 1.3mm   15 Aug 2024 16:07  SMA  225.54   0.545 +/- 0.029    52.7  mgurwell  60537.672    
 1.3mm   19 May 2025 15:48  SMA  225.54   0.455 +/- 0.026    36.3  mgurwell  60814.660    
