!B0119+247   J0122+250                                                                    
!J2000  RA: 01:22:38.8159    DEC: +25:02:31.793                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   01 Sep 2007 14:38  SMA  225.55   0.087 +/- 0.029     3.0  mgurwell  54344.609    
 1.3mm   15 Jun 2010 19:30  SMA  224.75   0.078 +/- 0.014     5.7  mgurwell  55362.812    
 1.3mm   01 Dec 2010 05:30  SMA  224.87   0.096 +/- 0.014     7.3  mgurwell  55531.230    
 1.3mm   18 Sep 2011 12:46  SMA  224.83   0.117 +/- 0.016     8.0  mgurwell  55822.531    
 1.3mm   29 Jul 2012 15:04  SMA  225.55   0.086 +/- 0.017     5.3  mgurwell  56137.629    
 1.3mm   31 Jul 2012 17:30  SMA  224.90   0.086 +/- 0.037     2.3  mgurwell  56139.730    
 1.3mm   30 Nov 2012 03:40  SMA  225.49   0.141 +/- 0.043     3.3  mgurwell  56261.152    
 1.3mm   23 Jun 2013 14:40  SMA  218.72   0.156 +/- 0.053     3.0  mgurwell  56466.609    
 1.3mm   08 Jul 2013 17:25  SMA  225.52   0.121 +/- 0.015     8.7  mgurwell  56481.727    
 1.3mm   03 Aug 2013 14:16  SMA  224.90   0.101 +/- 0.017     6.3  mgurwell  56507.594    
 1.3mm   20 Aug 2013 10:48  SMA  220.59   0.138 +/- 0.042     3.3  mgurwell  56524.449    
 1.3mm   04 Dec 2013 07:04  SMA  219.45   0.122 +/- 0.041     3.0  mgurwell  56630.293    
 1.3mm   12 Aug 2014 17:47  SMA  224.77   0.144 +/- 0.054     2.7  mgurwell  56881.742    
 1.3mm   22 Oct 2014 06:41  SMA  220.27   0.143 +/- 0.029     5.0  mgurwell  56952.277    
 1.3mm   13 Nov 2014 05:21  SMA  220.48   0.139 +/- 0.042     3.3  mgurwell  56974.223    
 1.3mm   10 Aug 2016 11:35  SMA  225.51   0.082 +/- 0.025     3.3  mgurwell  57610.484    
 870mi   12 Aug 2018 15:11  SMA  344.83   0.151 +/- 0.057     2.7  mgurwell  58342.633    
 1.3mm   29 Aug 2018 17:07  SMA  235.54   0.214 +/- 0.027     8.7  mgurwell  58359.715    
 1.3mm   18 Aug 2019 13:51  SMA  225.58   0.084 +/- 0.006    18.0  mgurwell  58713.578    
 870mi   05 Jan 2021 05:46  SMA  347.02   0.149 +/- 0.022     7.3  mgurwell  59219.242    
 1.1mm   13 Jun 2021 15:20  SMA  263.47   0.150 +/- 0.015    11.3  mgurwell  59378.641    
 1.3mm   23 Jun 2021 14:24  SMA  225.49   0.150 +/- 0.024     6.7  mgurwell  59388.602    
 1.3mm   29 Oct 2021 06:16  SMA  225.63   0.210 +/- 0.012    40.3  mgurwell  59516.262    
 1.3mm   12 Mar 2022 03:25  SMA  225.55   0.219 +/- 0.027     9.0  mgurwell  59650.141    
 1.3mm   08 Jun 2022 17:00  SMA  225.54   0.169 +/- 0.012    19.3  mgurwell  59738.707    
 1.3mm   24 Jan 2023 07:35  SMA  224.80   0.180 +/- 0.014    16.7  mgurwell  59968.316    
 1.3mm   20 Sep 2023 08:25  SMA  225.55   0.191 +/- 0.012    24.7  mgurwell  60207.352    
 1.1mm   28 Jan 2024 04:30  SMA  266.31   0.130 +/- 0.017     8.3  mgurwell  60337.188    
 1.3mm   09 Feb 2024 05:03  SMA  225.30   0.172 +/- 0.011    22.7  mgurwell  60349.211    
 1.3mm   26 Jul 2024 16:47  SMA  225.55   0.145 +/- 0.012    15.3  mgurwell  60517.699    
 1.3mm   15 Aug 2024 12:48  SMA  225.54   0.146 +/- 0.011    16.7  mgurwell  60537.535    
 1.3mm   18 Aug 2024 14:48  SMA  222.94   0.144 +/- 0.013    13.0  mgurwell  60540.617    
 1.3mm   18 Jan 2025 04:41  SMA  225.54   0.120 +/- 0.014     9.7  mgurwell  60693.195    
 1.3mm   19 May 2025 16:11  SMA  225.54   0.112 +/- 0.013    10.0  mgurwell  60814.676    
 1.3mm   20 May 2025 16:16  SMA  225.52   0.123 +/- 0.013    10.7  mgurwell  60815.680    
 1.3mm   15 Jul 2025 17:00  SMA  225.00   0.105 +/- 0.016     7.0  mgurwell  60871.707    
