!B1933-400   J1937-399                                                                    
!J2000  RA: 19:37:16.2173    DEC: -39:58:01.553                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   10 Mar 2005 13:57  SMA  225.56   0.725 +/- 0.054    18.3  mgurwell  53439.582    
 870mi   08 Sep 2006 06:20  SMA  341.59   0.942 +/- 0.194     5.0  mgurwell  53986.266    
 1.3mm   12 Mar 2007 17:22  SMA  223.23   0.969 +/- 0.071    18.7  mgurwell  54171.723    
 870mi   25 Oct 2007 05:30  SMA  340.76   0.781 +/- 0.081    11.0  mgurwell  54398.230    
 1.3mm   28 Mar 2008 17:35  SMA  225.61   1.126 +/- 0.068    29.7  mgurwell  54553.734    
 1.3mm   17 Apr 2008 17:14  SMA  225.49   0.966 +/- 0.057    32.0  mgurwell  54573.719    
 1.3mm   13 Sep 2008 04:32  SMA  225.57   0.843 +/- 0.085    11.3  mgurwell  54722.188    
 1.3mm   29 Sep 2008 05:55  SMA  221.57   1.077 +/- 0.084    16.7  mgurwell  54738.246    
 1.3mm   01 Oct 2008 05:09  SMA  223.38   1.135 +/- 0.068    30.7  mgurwell  54740.215    
 1.3mm   17 Feb 2009 18:16  SMA  220.38   0.694 +/- 0.065    12.7  mgurwell  54879.762    
 1.3mm   03 Apr 2009 15:55  SMA  224.85   0.603 +/- 0.042    20.7  mgurwell  54924.664    
 1.3mm   29 Apr 2009 17:47  SMA  225.45   0.543 +/- 0.047    14.0  mgurwell  54950.742    
 1.3mm   16 Jun 2009 14:00  SMA  225.50   0.580 +/- 0.051    14.0  mgurwell  54998.582    
 1.3mm   15 Jul 2009 12:44  SMA  225.60   0.564 +/- 0.098     6.0  mgurwell  55027.531    
 1.3mm   02 Apr 2010 15:49  SMA  224.82   0.257 +/- 0.022    14.3  mgurwell  55288.660    
 870mi   05 Oct 2010 03:28  SMA  357.67   0.399 +/- 0.056     7.7  mgurwell  55474.145    
 1.1mm   19 Mar 2012 18:49  SMA  271.56   0.832 +/- 0.050    31.0  mgurwell  56005.785    
 870mi   19 Mar 2012 18:49  SMA  349.85   0.599 +/- 0.091     7.0  mgurwell  56005.785    
 870mi   11 Jul 2013 11:16  SMA  336.96   0.266 +/- 0.063     4.3  mgurwell  56484.469    
 1.3mm   13 Sep 2013 05:40  SMA  225.45   0.301 +/- 0.066     4.7  mgurwell  56548.234    
 1.3mm   25 Apr 2014 18:25  SMA  215.27   0.372 +/- 0.032    14.3  mgurwell  56772.766    
 1.3mm   22 Apr 2017 15:03  SMA  224.97   0.465 +/- 0.030    24.3  mgurwell  57865.629    
