!B0736-063   J0738-064                                                                    
!J2000  RA: 07:38:57.1755    DEC: -06:26:58.056                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   15 Feb 2008 05:25  SMA  224.49   0.149 +/- 0.041     3.7  mgurwell  54511.227    
 1.3mm   14 Apr 2009 08:40  SMA  221.51   0.136 +/- 0.028     5.0  mgurwell  54935.359    
 1.3mm   28 Apr 2009 06:19  SMA  240.60   0.175 +/- 0.059     3.0  mgurwell  54949.262    
 1.3mm   06 Jun 2009 03:49  SMA  221.73   0.083 +/- 0.020     4.3  mgurwell  54988.160    
 1.3mm   19 Feb 2011 06:30  SMA  222.01   0.144 +/- 0.028     5.3  mgurwell  55611.270    
 1.3mm   27 Oct 2011 18:45  SMA  222.68   0.083 +/- 0.016     5.3  mgurwell  55861.781    
 1.3mm   01 Feb 2014 11:55  SMA  225.45   0.090 +/- 0.020     4.7  mgurwell  56689.496    
 1.3mm   10 Feb 2014 06:57  SMA  224.16   0.079 +/- 0.034     2.3  mgurwell  56698.289    
 1.3mm   11 Feb 2014 07:06  SMA  225.48   0.061 +/- 0.011     5.7  mgurwell  56699.297    
 1.3mm   23 Feb 2014 05:45  SMA  224.16   0.070 +/- 0.014     5.3  mgurwell  56711.238    
 1.3mm   20 Apr 2014 06:04  SMA  225.03   0.097 +/- 0.020     5.0  mgurwell  56767.254    
 1.3mm   05 May 2014 06:32  SMA  225.08   0.116 +/- 0.027     4.3  mgurwell  56782.273    
 1.3mm   29 Jan 2015 10:42  SMA  225.44   0.109 +/- 0.030     3.7  mgurwell  57051.445    
 1.3mm   18 Mar 2015 06:27  SMA  219.12   0.058 +/- 0.016     3.7  mgurwell  57099.270    
 1.3mm   05 Apr 2015 09:08  SMA  224.90   0.172 +/- 0.041     4.3  mgurwell  57117.379    
 1.3mm   24 May 2016 05:50  SMA  225.94   0.123 +/- 0.019     6.7  mgurwell  57532.242    
 1.3mm   16 Feb 2017 11:08  SMA  225.51   0.079 +/- 0.020     4.0  mgurwell  57800.465    
 1.3mm   29 Aug 2018 17:12  SMA  235.54   0.172 +/- 0.022     8.7  mgurwell  58359.715    
 1.3mm   05 Apr 2019 09:18  SMA  225.52   0.064 +/- 0.007     9.7  mgurwell  58578.387    
 1.3mm   07 Feb 2023 05:37  SMA  217.70   0.028 +/- 0.009     3.3  mgurwell  59982.234    
 1.3mm   02 Jun 2023 04:50  SMA  225.54   0.070 +/- 0.030     2.3  mgurwell  60097.203    
 1.3mm   18 Mar 2024 04:29  SMA  225.37   0.025 +/- 0.006     4.3  mgurwell  60387.188    
 1.3mm   12 Apr 2025 07:03  SMA  225.55   0.058 +/- 0.007     9.0  mgurwell  60777.293    
 1.3mm   15 Apr 2025 06:20  SMA  225.55   0.065 +/- 0.010     6.7  mgurwell  60780.266    
