!B2201+171   J2203+174                                                                    
!J2000  RA: 22:03:26.8936    DEC: +17:25:48.247                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   01 Oct 2004 04:15  SMA  223.87   1.003 +/- 0.071    20.0  mgurwell  53279.176    
 1.3mm   05 Oct 2004 04:11  SMA  225.34   0.818 +/- 0.055    22.3  mgurwell  53283.176    
 870mi   14 Jul 2005 16:42  SMA  340.83   0.592 +/- 0.255     2.3  mgurwell  53565.695    
 1.3mm   20 Oct 2005 05:26  SMA  225.59   1.105 +/- 0.067    29.3  mgurwell  53663.227    
 1.3mm   06 Mar 2006 17:27  SMA  225.59   0.775 +/- 0.117     7.0  mgurwell  53800.727    
 870mi   10 Apr 2006 17:32  SMA  347.22   0.502 +/- 0.076     7.0  mgurwell  53835.730    
 1.3mm   18 May 2006 12:44  SMA  225.50   0.623 +/- 0.103     6.3  mgurwell  53873.531    
 1.3mm   01 Aug 2006 10:48  SMA  225.52   0.632 +/- 0.063    11.7  mgurwell  53948.449    
 1.3mm   15 Aug 2006 14:43  SMA  225.51   0.714 +/- 0.059    15.0  mgurwell  53962.613    
 1.3mm   18 Aug 2006 08:01  SMA  220.55   0.760 +/- 0.075    11.7  mgurwell  53965.336    
 1.3mm   20 Aug 2007 14:41  SMA  226.85   0.531 +/- 0.034    24.7  mgurwell  54332.613    
 870mi   25 Oct 2007 05:25  SMA  340.76   0.282 +/- 0.062     4.7  mgurwell  54398.227    
 1.3mm   02 Nov 2007 04:25  SMA  225.43   0.515 +/- 0.043    15.0  mgurwell  54406.184    
 870mi   10 Mar 2008 19:08  SMA  339.94   0.660 +/- 0.100     7.0  mgurwell  54535.797    
 870mi   24 Mar 2008 17:28  SMA  339.93   0.744 +/- 0.053    20.0  mgurwell  54549.727    
 1.3mm   06 Oct 2008 04:58  SMA  221.56   0.547 +/- 0.033    29.0  mgurwell  54745.207    
 870mi   11 Nov 2008 04:45  SMA  340.17   0.426 +/- 0.062     7.3  mgurwell  54781.199    
 1.1mm   02 Jun 2009 17:57  SMA  283.80   0.324 +/- 0.034    11.0  mgurwell  54984.746    
 1.1mm   23 Jun 2009 18:13  SMA  271.69   0.508 +/- 0.053    11.0  mgurwell  55005.758    
 1.3mm   19 Oct 2009 05:00  SMA  224.95   0.605 +/- 0.041    21.3  mgurwell  55123.207    
 1.3mm   15 Jun 2010 17:57  SMA  224.75   0.753 +/- 0.041    44.3  mgurwell  55362.746    
 1.3mm   29 Jun 2010 16:06  SMA  224.67   0.740 +/- 0.044    30.0  mgurwell  55376.672    
 1.3mm   26 Aug 2010 07:10  SMA  225.48   0.958 +/- 0.053    40.7  mgurwell  55434.297    
 870mi   05 Oct 2010 04:35  SMA  357.67   0.654 +/- 0.052    16.3  mgurwell  55474.191    
 1.3mm   24 Mar 2011 18:09  SMA  219.85   0.789 +/- 0.044    41.7  mgurwell  55644.758    
 1.3mm   01 Jun 2011 17:41  SMA  224.32   0.769 +/- 0.041    51.0  mgurwell  55713.738    
