!B1244-255   J1246-257                                                                    
!J2000  RA: 12:46:46.8020    DEC: -25:47:49.288                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   10 Jan 2003 00:00  SMA  342.25   0.650 +/- 0.166     4.0  mgurwell  52649.000    
 1.3mm   07 Apr 2003 05:27  SMA  235.60   0.900 +/- 0.101    10.0  mgurwell  52736.227    
 1.3mm   10 Mar 2005 13:57  SMA  225.56   0.685 +/- 0.059    14.3  mgurwell  53439.582    
 1.3mm   27 Mar 2005 04:55  SMA  224.48   0.541 +/- 0.054    11.7  mgurwell  53456.203    
 1.3mm   30 Apr 2005 03:24  SMA  222.18   0.648 +/- 0.180     3.7  mgurwell  53490.141    
 1.3mm   14 May 2005 02:52  SMA  225.36   0.552 +/- 0.114     5.0  mgurwell  53504.121    
 1.3mm   28 Jun 2005 02:02  SMA  225.49   1.048 +/- 0.231     4.7  mgurwell  53549.086    
 1.3mm   19 Dec 2005 18:55  SMA  218.10   1.021 +/- 0.069    21.7  mgurwell  53723.789    
 870mi   30 Dec 2005 17:00  SMA  350.06   0.901 +/- 0.107     9.3  mgurwell  53734.707    
 1.3mm   16 Feb 2006 11:38  SMA  233.74   1.026 +/- 0.077    17.7  mgurwell  53782.484    
 1.3mm   06 Mar 2006 09:47  SMA  225.59   1.010 +/- 0.119     9.3  mgurwell  53800.406    
 1.3mm   12 Mar 2006 11:37  SMA  221.38   0.869 +/- 0.065    18.0  mgurwell  53806.484    
 1.3mm   06 Feb 2007 15:52  SMA  240.05   0.978 +/- 0.057    33.3  mgurwell  54137.660    
 1.3mm   13 Feb 2007 15:41  SMA  239.98   0.875 +/- 0.087    11.7  mgurwell  54144.652    
 1.1mm   30 Apr 2007 07:20  SMA  283.88   0.594 +/- 0.058    12.0  mgurwell  54220.305    
 1.3mm   16 May 2007 06:46  SMA  220.32   0.662 +/- 0.076     9.7  mgurwell  54236.281    
 1.3mm   04 Dec 2007 19:41  SMA  225.44   0.568 +/- 0.051    13.3  mgurwell  54438.820    
 1.3mm   27 Dec 2007 19:27  SMA  222.92   0.607 +/- 0.062    11.3  mgurwell  54461.809    
 870mi   02 Jan 2008 17:49  SMA  356.44   0.577 +/- 0.160     3.7  mgurwell  54467.742    
 1.1mm   28 Jun 2008 18:56  SMA  261.77   1.121 +/- 0.088    16.7  mgurwell  54645.789    
 1.3mm   03 Jul 2008 06:22  SMA  225.60   0.709 +/- 0.068    12.3  mgurwell  54650.266    
 1.1mm   10 Nov 2008 18:56  SMA  261.77   1.201 +/- 0.156     8.3  mgurwell  54780.789    
 1.1mm   05 Jan 2009 17:56  SMA  271.65   1.457 +/- 0.099    21.7  mgurwell  54836.746    
