!B1036-154   J1039-156                                                                    
!J2000  RA: 10:39:06.7050    DEC: -15:41:06.691                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   27 Dec 2006 17:04  SMA  355.15   0.321 +/- 0.108     3.0  mgurwell  54096.711    
 1.3mm   07 Apr 2007 05:20  SMA  236.36   0.192 +/- 0.035     5.7  mgurwell  54197.223    
 870mi   20 Apr 2007 04:52  SMA  335.79   0.204 +/- 0.088     2.3  mgurwell  54210.203    
 1.3mm   14 Oct 2008 18:10  SMA  223.89   0.218 +/- 0.027     8.7  mgurwell  54753.758    
 1.1mm   06 Nov 2008 18:25  SMA  262.51   0.153 +/- 0.039     4.0  mgurwell  54776.766    
 1.3mm   26 Feb 2009 12:31  SMA  220.55   0.192 +/- 0.049     4.0  mgurwell  54888.523    
 1.1mm   02 Jun 2009 05:09  SMA  283.80   0.189 +/- 0.048     4.0  mgurwell  54984.215    
 870mi   12 Jun 2010 04:05  SMA  341.46   0.268 +/- 0.044     6.3  mgurwell  55359.172    
 1.3mm   30 Nov 2011 17:57  SMA  225.24   0.305 +/- 0.029    12.3  mgurwell  55895.746    
 1.3mm   08 Dec 2012 13:22  SMA  224.72   0.175 +/- 0.036     5.0  mgurwell  56269.559    
 1.3mm   01 Feb 2014 14:51  SMA  225.45   0.261 +/- 0.032     9.0  mgurwell  56689.617    
 1.3mm   14 Mar 2014 12:06  SMA  224.74   0.202 +/- 0.019    12.3  mgurwell  56730.504    
 1.3mm   18 Apr 2014 05:45  SMA  225.48   0.219 +/- 0.026     9.3  mgurwell  56765.238    
 1.3mm   29 Jan 2015 09:17  SMA  225.44   0.163 +/- 0.034     5.0  mgurwell  57051.387    
 1.3mm   15 Jun 2015 05:28  SMA  219.09   0.153 +/- 0.015    11.7  mgurwell  57188.227    
 1.3mm   14 May 2016 05:28  SMA  224.89   0.252 +/- 0.042     6.3  mgurwell  57522.227    
 1.3mm   25 Feb 2017 14:20  SMA  239.96   0.188 +/- 0.030     6.7  mgurwell  57809.598    
 1.3mm   13 Feb 2018 11:43  SMA  230.01   0.174 +/- 0.012    22.3  mgurwell  58162.488    
 1.3mm   04 Mar 2018 08:30  SMA  237.01   0.227 +/- 0.033     7.3  mgurwell  58181.355    
 1.1mm   13 Apr 2018 05:30  SMA  253.03   0.258 +/- 0.041     6.7  mgurwell  58221.230    
 1.3mm   13 Apr 2018 05:30  SMA  211.33   0.228 +/- 0.023    11.7  mgurwell  58221.230    
 1.3mm   19 Mar 2019 07:04  SMA  220.96   0.106 +/- 0.032     3.3  mgurwell  58561.293    
 1.3mm   05 Apr 2019 04:30  SMA  225.52   0.136 +/- 0.010    17.3  mgurwell  58578.188    
 1.3mm   23 Jan 2020 10:27  SMA  238.48   0.199 +/- 0.012    29.7  mgurwell  58871.434    
 1.3mm   17 May 2021 03:06  SMA  231.71   0.156 +/- 0.011    18.7  mgurwell  59351.129    
 1.3mm   16 Jul 2021 04:05  SMA  225.56   0.150 +/- 0.022     7.3  mgurwell  59411.172    
 1.3mm   22 Jul 2021 04:05  SMA  229.52   0.181 +/- 0.014    16.3  mgurwell  59417.172    
 1.3mm   17 Nov 2021 18:25  SMA  225.54   0.160 +/- 0.012    19.0  mgurwell  59535.766    
 1.3mm   08 Jan 2022 15:22  SMA  225.51   0.195 +/- 0.011    32.7  mgurwell  59587.641    
 1.3mm   17 Jun 2022 05:56  SMA  225.56   0.215 +/- 0.013    30.7  mgurwell  59747.246    
 1.3mm   09 Jun 2023 04:20  SMA  225.54   0.102 +/- 0.013     8.7  mgurwell  60104.180    
 1.3mm   19 Feb 2025 10:21  SMA  225.53   0.364 +/- 0.022    31.0  mgurwell  60725.430    
 1.3mm   12 Apr 2025 06:27  SMA  225.55   0.323 +/- 0.018    46.7  mgurwell  60777.270    
 1.3mm   15 Apr 2025 07:09  SMA  225.55   0.314 +/- 0.018    32.7  mgurwell  60780.297    
 1.3mm   05 May 2025 06:39  SMA  225.53   0.243 +/- 0.014    33.7  mgurwell  60800.277    
 1.3mm   09 May 2025 04:31  SMA  225.52   0.255 +/- 0.015    32.3  mgurwell  60804.188    
 1.3mm   12 May 2025 06:18  SMA  225.54   0.265 +/- 0.016    27.3  mgurwell  60807.262    
 1.3mm   13 May 2025 05:35  SMA  225.54   0.246 +/- 0.015    30.0  mgurwell  60808.234    
