!B1119+183   J1122+180                                                                    
!J2000  RA: 11:22:29.7114    DEC: +18:05:26.343                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.1mm   06 Dec 2006 17:40  SMA  271.76   0.206 +/- 0.049     4.3  mgurwell  54075.734    
 870mi   27 Dec 2006 17:13  SMA  355.15   0.254 +/- 0.086     3.0  mgurwell  54096.719    
 1.3mm   08 May 2007 05:04  SMA  211.97   0.067 +/- 0.025     2.7  mgurwell  54228.211    
 1.3mm   27 Dec 2007 18:09  SMA  222.92   0.159 +/- 0.033     5.0  mgurwell  54461.758    
 1.3mm   31 Mar 2008 06:11  SMA  220.35   0.119 +/- 0.033     3.7  mgurwell  54556.258    
 1.3mm   21 May 2008 06:48  SMA  221.44   0.123 +/- 0.029     4.3  mgurwell  54607.285    
 1.1mm   02 Jun 2009 04:43  SMA  283.80   0.151 +/- 0.046     3.3  mgurwell  54984.195    
 1.3mm   11 Jun 2009 05:05  SMA  221.77   0.087 +/- 0.018     5.0  mgurwell  54993.211    
 870mi   01 Apr 2010 06:28  SMA  340.73   0.107 +/- 0.046     2.3  mgurwell  55287.270    
 1.3mm   18 Jun 2010 04:38  SMA  224.83   0.051 +/- 0.016     3.3  mgurwell  55365.191    
 1.1mm   18 May 2011 04:33  SMA  283.71   0.147 +/- 0.050     3.0  mgurwell  55699.191    
 1.3mm   31 May 2011 06:04  SMA  224.95   0.072 +/- 0.014     5.3  mgurwell  55712.254    
 1.3mm   18 Dec 2011 12:16  SMA  235.02   0.094 +/- 0.018     5.3  mgurwell  55913.512    
 1.3mm   06 Dec 2013 19:07  SMA  235.04   0.097 +/- 0.017     6.0  mgurwell  56632.797    
 1.3mm   14 Jan 2014 15:40  SMA  225.22   0.122 +/- 0.029     4.3  mgurwell  56671.652    
 1.3mm   15 Feb 2014 13:18  SMA  224.82   0.200 +/- 0.086     2.3  mgurwell  56703.555    
 1.3mm   22 Mar 2014 12:16  SMA  224.90   0.105 +/- 0.015     7.3  mgurwell  56738.512    
 1.3mm   08 May 2014 03:42  SMA  224.76   0.116 +/- 0.019     6.3  mgurwell  56785.152    
 1.3mm   29 Jan 2015 09:57  SMA  225.44   0.152 +/- 0.029     5.3  mgurwell  57051.414    
 1.3mm   14 May 2016 04:05  SMA  224.89   0.159 +/- 0.029     5.7  mgurwell  57522.172    
 1.3mm   16 Feb 2017 08:40  SMA  225.51   0.127 +/- 0.022     6.0  mgurwell  57800.359    
 870mi   22 Jun 2017 06:39  SMA  345.23   0.091 +/- 0.031     3.0  mgurwell  57926.277    
 1.1mm   13 Apr 2018 05:13  SMA  253.03   0.198 +/- 0.033     6.3  mgurwell  58221.219    
 1.3mm   13 Apr 2018 05:13  SMA  211.33   0.150 +/- 0.019     8.7  mgurwell  58221.219    
 1.3mm   23 May 2018 07:54  SMA  225.49   0.146 +/- 0.017     9.3  mgurwell  58261.328    
 1.3mm   24 Jun 2021 04:58  SMA  229.53   0.095 +/- 0.014     7.3  mgurwell  59389.207    
 1.3mm   12 Jul 2021 06:27  SMA  225.56   0.093 +/- 0.011     9.3  mgurwell  59407.270    
 1.3mm   16 Jul 2021 05:51  SMA  225.56   0.103 +/- 0.029     3.7  mgurwell  59411.242    
 1.3mm   22 Jul 2021 03:51  SMA  229.52   0.081 +/- 0.009     9.7  mgurwell  59417.160    
 1.3mm   10 Jan 2023 17:57  SMA  223.46   0.075 +/- 0.010     7.7  mgurwell  59954.746    
 1.3mm   13 Feb 2024 11:05  SMA  225.51   0.053 +/- 0.016     3.3  mgurwell  60353.461    
 1.3mm   03 Aug 2024 03:36  SMA  225.56   0.074 +/- 0.009     9.7  mgurwell  60525.148    
 1.3mm   18 Jan 2025 11:58  SMA  225.54   0.056 +/- 0.011     5.3  mgurwell  60693.500    
 1.3mm   07 Feb 2025 10:56  SMA  225.54   0.049 +/- 0.012     4.0  mgurwell  60713.457    
 1.3mm   14 Apr 2025 07:26  SMA  225.55   0.083 +/- 0.010     9.7  mgurwell  60779.309    
 1.3mm   05 May 2025 07:40  SMA  225.53   0.071 +/- 0.008    10.3  mgurwell  60800.320    
 1.3mm   09 May 2025 04:42  SMA  225.52   0.075 +/- 0.008    10.0  mgurwell  60804.195    
 1.3mm   12 May 2025 08:26  SMA  225.54   0.054 +/- 0.011     5.0  mgurwell  60807.352    
 1.3mm   13 May 2025 07:09  SMA  225.54   0.065 +/- 0.007    10.0  mgurwell  60808.297    
