!B0118-272   J0120-270                                                                    
!J2000  RA: 01:20:31.6633    DEC: -27:01:24.652                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   09 Dec 2004 06:22  SMA  225.62   0.443 +/- 0.081     5.7  mgurwell  53348.266    
 1.3mm   01 Aug 2005 15:46  SMA  223.14   0.388 +/- 0.032    15.3  mgurwell  53583.656    
 1.3mm   19 Aug 2005 15:24  SMA  225.33   0.361 +/- 0.055     7.0  mgurwell  53601.641    
 870mi   18 Jan 2007 05:20  SMA  340.76   0.287 +/- 0.045     6.7  mgurwell  54118.223    
 1.3mm   23 Dec 2007 05:16  SMA  224.99   0.369 +/- 0.048     8.3  mgurwell  54457.219    
 870mi   24 Sep 2008 09:02  SMA  340.18   0.333 +/- 0.073     4.7  mgurwell  54733.375    
 1.1mm   01 Dec 2008 04:48  SMA  271.02   0.245 +/- 0.054     4.7  mgurwell  54801.199    
 1.3mm   29 Jun 2010 16:49  SMA  224.67   0.389 +/- 0.034    14.0  mgurwell  55376.699    
 1.3mm   01 Dec 2010 04:50  SMA  224.87   0.464 +/- 0.031    22.7  mgurwell  55531.203    
 1.3mm   02 Jun 2011 17:32  SMA  225.52   0.371 +/- 0.076     5.0  mgurwell  55714.730    
 1.3mm   28 Aug 2011 14:19  SMA  224.86   0.387 +/- 0.022    34.7  mgurwell  55801.598    
 1.3mm   21 Sep 2011 08:13  SMA  225.50   0.433 +/- 0.031    19.0  mgurwell  55825.344    
 1.1mm   16 Dec 2011 07:16  SMA  299.24   0.372 +/- 0.024    23.3  mgurwell  55911.305    
 1.3mm   19 Dec 2012 07:50  SMA  225.48   0.424 +/- 0.036    14.7  mgurwell  56280.328    
 1.3mm   20 Aug 2013 14:12  SMA  220.59   0.468 +/- 0.081     6.0  mgurwell  56524.590    
 1.3mm   05 Dec 2013 08:44  SMA  219.42   0.502 +/- 0.119     4.3  mgurwell  56631.363    
 1.3mm   09 Jan 2022 04:07  SMA  225.53   0.494 +/- 0.025   171.7  mgurwell  59588.172    
