!B0738+313   J0741+312                                                                    
!J2000  RA: 07:41:10.7033    DEC: +31:12:00.228                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   27 Mar 2005 04:55  SMA  224.48   0.150 +/- 0.051     3.0  mgurwell  53456.203    
 1.3mm   16 Feb 2006 05:36  SMA  233.74   0.187 +/- 0.048     4.0  mgurwell  53782.234    
 1.3mm   18 Sep 2006 15:05  SMA  225.41   0.285 +/- 0.050     6.0  mgurwell  53996.629    
 1.3mm   06 Oct 2006 15:21  SMA  225.35   0.321 +/- 0.043     8.0  mgurwell  54014.641    
 870mi   20 Apr 2007 05:32  SMA  335.79   0.198 +/- 0.075     2.7  mgurwell  54210.230    
 1.3mm   15 Feb 2008 05:43  SMA  224.49   0.302 +/- 0.044     7.3  mgurwell  54511.238    
 1.3mm   10 Sep 2008 17:03  SMA  225.42   0.134 +/- 0.013    12.3  mgurwell  54719.711    
 1.3mm   15 Sep 2008 16:17  SMA  218.48   0.136 +/- 0.026     5.3  mgurwell  54724.680    
 1.3mm   18 Dec 2008 13:31  SMA  220.53   0.134 +/- 0.058     2.3  mgurwell  54818.562    
 1.3mm   27 Feb 2009 07:47  SMA  220.47   0.141 +/- 0.031     4.7  mgurwell  54889.324    
 1.3mm   27 Apr 2009 06:21  SMA  220.50   0.188 +/- 0.048     4.0  mgurwell  54948.266    
 870mi   12 Jun 2010 03:35  SMA  341.46   0.125 +/- 0.035     3.7  mgurwell  55359.148    
 1.3mm   14 Sep 2010 18:56  SMA  225.24   0.229 +/- 0.028     9.0  mgurwell  55453.789    
 1.3mm   20 Aug 2013 17:51  SMA  220.59   0.428 +/- 0.074     6.0  mgurwell  56524.742    
 1.3mm   26 Sep 2013 18:47  SMA  224.99   0.451 +/- 0.047    11.0  mgurwell  56561.781    
 870mi   07 Dec 2013 14:49  SMA  340.49   0.321 +/- 0.033    11.3  mgurwell  56633.617    
 1.3mm   01 Feb 2014 12:38  SMA  225.45   0.371 +/- 0.031    14.7  mgurwell  56689.527    
 1.3mm   05 May 2014 06:05  SMA  225.08   0.358 +/- 0.038    10.7  mgurwell  56782.254    
 1.3mm   05 Dec 2014 16:25  SMA  224.75   0.322 +/- 0.043     8.0  mgurwell  56996.684    
 1.3mm   09 Apr 2015 06:43  SMA  225.44   0.363 +/- 0.043     9.3  mgurwell  57121.281    
 1.3mm   08 May 2016 06:39  SMA  224.90   0.389 +/- 0.021    45.7  mgurwell  57516.277    
 1.3mm   07 Mar 2017 04:40  SMA  225.19   0.228 +/- 0.015    22.3  mgurwell  57819.195    
 1.3mm   14 Jan 2018 14:00  SMA  212.97   0.264 +/- 0.037     7.7  mgurwell  58132.582    
 1.3mm   17 Jan 2022 13:52  SMA  225.51   0.247 +/- 0.019    16.7  mgurwell  59596.578    
 1.3mm   28 Mar 2022 05:40  SMA  225.54   0.231 +/- 0.015    23.7  mgurwell  59666.234    
 1.3mm   08 Nov 2022 18:45  SMA  225.13   0.261 +/- 0.016    30.3  mgurwell  59891.781    
 1.3mm   23 Feb 2023 07:28  SMA  238.32   0.414 +/- 0.023    44.3  mgurwell  59998.312    
 1.3mm   13 Apr 2023 04:40  SMA  225.54   0.512 +/- 0.047    13.0  mgurwell  60047.195    
 870mi   13 Aug 2024 17:46  SMA  334.33   0.439 +/- 0.037    14.7  mgurwell  60535.742    
 1.3mm   15 Aug 2024 16:42  SMA  225.54   0.726 +/- 0.038    64.0  mgurwell  60537.695    
 1.3mm   28 Jan 2025 06:00  SMA  222.91   0.725 +/- 0.045    26.7  mgurwell  60703.250    
 1.1mm   28 Jan 2025 06:00  SMA  258.31   0.713 +/- 0.060    14.7  mgurwell  60703.250    
