!B1622-297   J1626-298                                                                    
!J2000  RA: 16:26:06.0208    DEC: -29:51:26.971                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   12 Feb 2005 04:05  SMA  225.57   0.838 +/- 0.139     6.3  mgurwell  53413.172    
 1.1mm   04 Mar 2005 15:31  SMA  271.67   0.953 +/- 0.093    12.0  mgurwell  53433.648    
 870mi   07 Mar 2005 16:33  SMA  338.96   1.082 +/- 0.179     6.3  mgurwell  53436.691    
 1.3mm   10 Mar 2005 13:57  SMA  225.56   1.076 +/- 0.069    25.3  mgurwell  53439.582    
 1.3mm   22 Mar 2005 15:34  SMA  224.60   0.961 +/- 0.074    17.0  mgurwell  53451.648    
 1.3mm   27 Mar 2005 04:55  SMA  224.48   0.717 +/- 0.062    14.3  mgurwell  53456.203    
 870mi   28 Mar 2005 13:28  SMA  338.93   0.758 +/- 0.147     5.3  mgurwell  53457.562    
 870mi   07 May 2005 07:08  SMA  340.85   0.799 +/- 0.087    10.3  mgurwell  53497.297    
 1.3mm   26 Jun 2005 05:20  SMA  225.44   1.902 +/- 0.189    11.7  mgurwell  53547.223    
 1.3mm   05 Aug 2005 06:15  SMA  225.44   2.374 +/- 0.122    86.3  mgurwell  53587.262    
 870mi   30 Dec 2005 17:40  SMA  350.06   0.934 +/- 0.148     6.7  mgurwell  53734.734    
 1.3mm   03 Apr 2006 12:52  SMA  225.50   1.135 +/- 0.088    17.0  mgurwell  53828.535    
 1.3mm   13 Apr 2006 15:14  SMA  225.55   0.962 +/- 0.080    15.0  mgurwell  53838.633    
 1.3mm   14 Apr 2006 13:18  SMA  225.55   1.020 +/- 0.065    25.7  mgurwell  53839.555    
 1.3mm   09 May 2006 12:24  SMA  225.51   1.139 +/- 0.057   178.0  mgurwell  53864.516    
 1.3mm   18 May 2006 10:14  SMA  225.50   1.621 +/- 0.102    26.3  mgurwell  53873.426    
 870mi   19 May 2006 09:30  SMA  340.83   1.446 +/- 0.369     4.0  mgurwell  53874.395    
 1.3mm   20 May 2006 11:14  SMA  225.55   1.446 +/- 0.076    66.3  mgurwell  53875.469    
 870mi   03 Jun 2006 09:45  SMA  349.94   1.925 +/- 0.108    39.0  mgurwell  53889.406    
 1.3mm   08 Jun 2006 11:01  SMA  225.56   2.322 +/- 0.121    70.3  mgurwell  53894.461    
 1.3mm   15 Jun 2006 09:25  SMA  225.56   2.510 +/- 0.163    24.0  mgurwell  53901.391    
