!B0135-247   J0137-245                                                                    
!J2000  RA: 01:37:38.3463    DEC: -24:30:53.885                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   30 Oct 2002 00:00  SMA  235.60   0.390 +/- 0.053     8.0  mgurwell  52577.000    
 1.3mm   18 Jan 2003 06:33  SMA  235.60   0.900 +/- 0.157     6.0  mgurwell  52657.273    
 1.3mm   16 Sep 2003 05:13  SMA  236.00   0.589 +/- 0.089     7.0  mgurwell  52898.219    
 1.3mm   09 Dec 2004 06:22  SMA  225.62   0.813 +/- 0.091    10.0  mgurwell  53348.266    
 1.3mm   01 Aug 2005 15:52  SMA  223.14   0.565 +/- 0.037    23.3  mgurwell  53583.660    
 870mi   16 May 2006 18:24  SMA  340.87   0.369 +/- 0.140     2.7  mgurwell  53871.766    
 1.3mm   25 May 2006 17:36  SMA  225.33   0.556 +/- 0.055    11.7  mgurwell  53880.734    
 1.3mm   28 Jul 2006 14:13  SMA  224.09   0.592 +/- 0.046    17.0  mgurwell  53944.594    
 1.3mm   26 Aug 2006 10:53  SMA  225.33   0.541 +/- 0.059    10.3  mgurwell  53973.453    
 1.3mm   18 Sep 2006 12:32  SMA  225.41   0.466 +/- 0.055     9.3  mgurwell  53996.523    
 1.3mm   27 Oct 2006 09:30  SMA  220.53   0.354 +/- 0.051     7.3  mgurwell  54035.395    
 1.3mm   21 Nov 2006 07:51  SMA  225.52   0.489 +/- 0.095     5.3  mgurwell  54060.328    
 1.3mm   20 Aug 2007 16:27  SMA  226.85   0.673 +/- 0.040    31.7  mgurwell  54332.684    
 1.3mm   01 Sep 2007 14:20  SMA  225.55   0.724 +/- 0.048    23.0  mgurwell  54344.598    
 1.1mm   01 Dec 2008 07:13  SMA  271.02   1.173 +/- 0.071    29.3  mgurwell  54801.301    
 1.1mm   02 Jun 2009 16:58  SMA  283.80   0.695 +/- 0.053    17.3  mgurwell  54984.707    
 870mi   16 Dec 2009 07:35  SMA  344.75   1.015 +/- 0.059    33.3  mgurwell  55181.316    
 1.3mm   29 Jun 2010 18:13  SMA  224.67   0.813 +/- 0.050    27.7  mgurwell  55376.758    
 870mi   18 Sep 2010 14:56  SMA  341.44   0.615 +/- 0.051    15.3  mgurwell  55457.621    
 1.3mm   11 Nov 2010 06:55  SMA  224.85   0.761 +/- 0.043    37.0  mgurwell  55511.289    
 1.3mm   28 Aug 2011 13:45  SMA  224.86   0.789 +/- 0.041    73.7  mgurwell  55801.574    
 1.3mm   06 Dec 2011 07:25  SMA  235.86   0.590 +/- 0.032    43.3  mgurwell  55901.309    
 1.1mm   29 May 2012 17:47  SMA  283.78   0.367 +/- 0.061     6.3  mgurwell  56076.742    
 1.3mm   11 Aug 2012 12:35  SMA  225.29   0.677 +/- 0.049    19.0  mgurwell  56150.523    
 1.3mm   08 Dec 2012 04:33  SMA  224.72   0.461 +/- 0.070     7.0  mgurwell  56269.191    
 1.3mm   06 Aug 2013 13:28  SMA  218.75   1.107 +/- 0.056   100.7  mgurwell  56510.562    
 1.3mm   12 Aug 2013 15:07  SMA  224.77   1.086 +/- 0.057    58.3  mgurwell  56516.629    
 1.3mm   21 Aug 2013 14:19  SMA  225.48   1.102 +/- 0.065    31.3  mgurwell  56525.598    
