!B2023+336   J2025+337                                                                    
!J2000  RA: 20:25:10.8420    DEC: +33:43:00.214                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   26 Aug 2010 05:55  SMA  225.48   1.634 +/- 0.086    63.3  mgurwell  55434.246    
 1.3mm   30 Sep 2010 10:22  SMA  224.81   1.367 +/- 0.070    93.0  mgurwell  55469.434    
 1.3mm   30 Oct 2010 07:27  SMA  225.54   1.332 +/- 0.067   201.7  mgurwell  55499.309    
 1.3mm   03 Nov 2010 08:43  SMA  225.54   1.396 +/- 0.071   117.7  mgurwell  55503.363    
 1.3mm   18 Nov 2010 03:40  SMA  237.28   1.255 +/- 0.084    22.7  mgurwell  55518.152    
 1.3mm   30 Dec 2010 19:13  SMA  225.48   1.217 +/- 0.078    25.0  mgurwell  55560.801    
 1.3mm   25 Jan 2011 18:25  SMA  225.52   1.122 +/- 0.061    47.0  mgurwell  55586.766    
 1.3mm   27 Jan 2011 18:29  SMA  225.49   1.131 +/- 0.061    48.3  mgurwell  55588.770    
 1.3mm   28 Feb 2011 17:12  SMA  223.40   1.149 +/- 0.061    59.7  mgurwell  55620.715    
 1.3mm   05 May 2011 19:09  SMA  225.52   1.075 +/- 0.065    29.3  mgurwell  55686.797    
 1.3mm   01 Jun 2011 18:22  SMA  224.32   0.940 +/- 0.054    35.3  mgurwell  55713.766    
 1.3mm   09 Jun 2011 17:58  SMA  225.52   1.084 +/- 0.060    43.7  mgurwell  55721.750    
 1.3mm   16 Jun 2011 18:04  SMA  229.03   0.973 +/- 0.075    17.0  mgurwell  55728.754    
 1.3mm   23 Jun 2011 15:18  SMA  225.44   1.168 +/- 0.059   120.0  mgurwell  55735.637    
 870mi   03 Jul 2011 13:38  SMA  350.12   0.645 +/- 0.050    17.0  mgurwell  55745.566    
 1.3mm   14 Jul 2011 13:45  SMA  225.44   1.075 +/- 0.055    96.3  mgurwell  55756.574    
 1.3mm   04 Sep 2011 12:34  SMA  225.32   1.098 +/- 0.056    99.3  mgurwell  55808.523    
 1.1mm   16 Dec 2011 05:10  SMA  299.24   1.304 +/- 0.067    79.7  mgurwell  55911.215    
 1.3mm   19 Jan 2012 18:13  SMA  225.48   1.160 +/- 0.085    18.7  mgurwell  55945.758    
 1.3mm   24 Jan 2012 19:47  SMA  225.48   1.223 +/- 0.065    54.3  mgurwell  55950.824    
 1.3mm   09 Feb 2012 18:01  SMA  224.89   1.279 +/- 0.065    91.3  mgurwell  55966.750    
 1.3mm   13 Feb 2012 20:02  SMA  225.52   1.241 +/- 0.065    62.7  mgurwell  55970.836    
 1.3mm   21 Mar 2012 18:55  SMA  219.53   1.365 +/- 0.071    68.7  mgurwell  56007.789    
 1.3mm   30 Mar 2012 18:51  SMA  225.46   1.659 +/- 0.084   103.3  mgurwell  56016.785    
 1.3mm   04 Apr 2012 16:00  SMA  224.75   1.479 +/- 0.075   145.3  mgurwell  56021.668    
 1.3mm   27 Apr 2012 14:20  SMA  225.45   1.415 +/- 0.076    48.7  mgurwell  56044.598    
 1.3mm   27 Apr 2012 16:05  SMA  219.45   1.336 +/- 0.070    66.7  mgurwell  56044.672    
 1.3mm   13 Jul 2012 13:48  SMA  219.44   1.103 +/- 0.057    77.3  mgurwell  56121.574    
 1.3mm   14 Jul 2012 13:17  SMA  224.94   1.082 +/- 0.057    62.0  mgurwell  56122.555    
 1.3mm   17 Aug 2012 08:17  SMA  219.44   1.236 +/- 0.065    57.0  mgurwell  56156.344    
 1.3mm   21 Aug 2012 09:46  SMA  219.69   1.122 +/- 0.057   131.0  mgurwell  56160.406    
 1.3mm   22 Aug 2012 14:03  SMA  224.62   1.081 +/- 0.058    52.3  mgurwell  56161.586    
 1.3mm   01 Sep 2012 11:01  SMA  224.93   1.150 +/- 0.059    77.3  mgurwell  56171.461    
 1.3mm   22 Sep 2012 11:23  SMA  225.44   1.304 +/- 0.069    58.0  mgurwell  56192.473    
 1.3mm   25 Sep 2012 09:51  SMA  225.44   1.202 +/- 0.063    68.0  mgurwell  56195.410    
 1.3mm   04 Feb 2013 23:38  SMA  225.58   0.936 +/- 0.084    13.3  mgurwell  56327.984    
 1.3mm   25 Apr 2013 18:21  SMA  219.45   1.291 +/- 0.072    40.7  mgurwell  56407.766    
 1.3mm   07 May 2013 17:54  SMA  219.44   1.432 +/- 0.075    66.7  mgurwell  56419.746    
 1.3mm   22 May 2013 17:18  SMA  219.61   1.332 +/- 0.095    19.7  mgurwell  56434.723    
 1.3mm   23 May 2013 15:59  SMA  225.45   1.252 +/- 0.066    64.3  mgurwell  56435.664    
 1.3mm   06 Jun 2013 17:45  SMA  225.48   1.485 +/- 0.077    73.3  mgurwell  56449.738    
 1.3mm   26 Jun 2013 15:46  SMA  224.72   1.352 +/- 0.069   116.0  mgurwell  56469.656    
 1.3mm   27 Jun 2013 10:25  SMA  225.44   1.314 +/- 0.069    58.7  mgurwell  56470.434    
 1.3mm   27 Jun 2013 16:52  SMA  225.44   1.280 +/- 0.079    28.0  mgurwell  56470.703    
 1.3mm   28 Jun 2013 14:23  SMA  225.48   1.266 +/- 0.066    71.7  mgurwell  56471.598    
 1.3mm   28 Jun 2013 17:00  SMA  225.48   1.253 +/- 0.066    63.0  mgurwell  56471.707    
 1.3mm   03 Jul 2013 15:33  SMA  225.44   1.340 +/- 0.076    36.3  mgurwell  56476.648    
 1.3mm   20 Aug 2013 09:28  SMA  220.59   1.412 +/- 0.094    23.0  mgurwell  56524.395    
 1.3mm   21 Aug 2013 11:25  SMA  225.48   1.495 +/- 0.083    41.0  mgurwell  56525.477    
 1.3mm   11 Sep 2013 09:17  SMA  225.47   1.279 +/- 0.076    31.0  mgurwell  56546.387    
 870mi   12 Sep 2013 06:38  SMA  340.76   1.024 +/- 0.089    14.0  mgurwell  56547.277    
 1.1mm   17 Nov 2013 07:10  SMA  271.85   1.002 +/- 0.059    31.3  mgurwell  56613.297    
 1.3mm   17 Apr 2014 14:45  SMA  224.55   0.998 +/- 0.051    79.7  mgurwell  56764.613    
 1.3mm   18 Apr 2014 19:10  SMA  219.48   0.887 +/- 0.050    40.0  mgurwell  56765.797    
 1.3mm   15 May 2014 17:23  SMA  219.48   1.105 +/- 0.056   121.3  mgurwell  56792.723    
 1.3mm   24 Jun 2014 14:55  SMA  224.93   1.075 +/- 0.056    62.0  mgurwell  56832.621    
 1.3mm   19 Jul 2014 07:11  SMA  225.44   0.857 +/- 0.059    21.3  mgurwell  56857.301    
 1.3mm   22 Jul 2014 10:56  SMA  225.46   0.836 +/- 0.044    56.3  mgurwell  56860.457    
 1.3mm   11 Oct 2014 04:21  SMA  218.71   0.702 +/- 0.044    26.3  mgurwell  56941.180    
 1.3mm   13 Nov 2014 04:40  SMA  220.48   0.533 +/- 0.050    12.7  mgurwell  56974.195    
 1.3mm   27 May 2015 18:16  SMA  219.49   0.443 +/- 0.045    11.3  mgurwell  57169.762    
 1.3mm   28 Jul 2015 13:47  SMA  224.87   0.613 +/- 0.040    23.3  mgurwell  57231.574    
 1.3mm   23 Sep 2015 05:52  SMA  220.59   0.624 +/- 0.066    10.7  mgurwell  57288.246    
 1.3mm   20 Oct 2015 03:43  SMA  224.85   0.494 +/- 0.041    15.0  mgurwell  57315.156    
 1.3mm   26 Oct 2015 05:30  SMA  225.43   0.538 +/- 0.045    15.0  mgurwell  57321.230    
 870mi   22 Feb 2016 19:26  SMA  340.79   0.353 +/- 0.049     7.7  mgurwell  57440.809    
 1.3mm   25 May 2017 18:24  SMA  225.56   1.065 +/- 0.055    69.3  mgurwell  57898.766    
 1.3mm   03 Jul 2017 09:01  SMA  237.92   1.115 +/- 0.060    48.0  mgurwell  57937.375    
 1.3mm   05 Apr 2018 16:56  SMA  225.54   0.861 +/- 0.057    23.0  mgurwell  58213.707    
 1.3mm   16 May 2018 15:53  SMA  240.50   0.863 +/- 0.044    93.3  mgurwell  58254.660    
 1.3mm   29 May 2018 11:08  SMA  237.00   0.666 +/- 0.038    35.7  mgurwell  58267.465    
 870mi   02 Jun 2021 15:00  SMA  350.25   1.533 +/- 0.095    27.3  mgurwell  59367.625    
 1.3mm   18 Jul 2021 15:09  SMA  225.54   1.456 +/- 0.074   127.0  mgurwell  59413.633    
 1.3mm   28 Jul 2021 10:43  SMA  225.52   1.635 +/- 0.082   191.0  mgurwell  59423.445    
 1.3mm   17 Aug 2021 13:43  SMA  225.45   1.707 +/- 0.087   116.0  mgurwell  59443.570    
 1.3mm   21 Aug 2021 12:01  SMA  225.45   1.729 +/- 0.090    74.0  mgurwell  59447.500    
 1.3mm   19 Sep 2021 05:01  SMA  229.55   1.485 +/- 0.075   138.7  mgurwell  59476.211    
 1.3mm   03 Mar 2022 17:50  SMA  225.54   1.401 +/- 0.070   213.3  mgurwell  59641.742    
 1.3mm   21 Mar 2022 15:58  SMA  225.54   1.293 +/- 0.066   111.3  mgurwell  59659.664    
 1.3mm   26 Mar 2022 14:49  SMA  220.10   1.357 +/- 0.070    86.7  mgurwell  59664.617    
 1.3mm   11 May 2022 17:05  SMA  225.53   1.289 +/- 0.065   173.0  mgurwell  59710.711    
 1.3mm   13 May 2022 14:55  SMA  225.53   1.256 +/- 0.064   106.3  mgurwell  59712.621    
 870mi   16 May 2022 13:52  SMA  345.29   0.870 +/- 0.044   149.7  mgurwell  59715.578    
 1.3mm   03 Jun 2022 17:04  SMA  225.49   1.234 +/- 0.067    48.0  mgurwell  59733.711    
 1.3mm   20 Jun 2022 12:47  SMA  219.52   1.350 +/- 0.068   152.0  mgurwell  59750.531    
 1.3mm   20 Jul 2022 15:18  SMA  224.54   1.080 +/- 0.055    98.0  mgurwell  59780.637    
 1.3mm   21 Jul 2022 14:58  SMA  225.54   1.116 +/- 0.056   265.3  mgurwell  59781.625    
 1.3mm   29 Aug 2022 07:46  SMA  230.71   0.973 +/- 0.050    84.7  mgurwell  59820.324    
 1.3mm   03 Sep 2022 11:28  SMA  225.54   0.955 +/- 0.048   168.7  mgurwell  59825.477    
 1.3mm   05 Sep 2022 04:41  SMA  229.55   0.945 +/- 0.047   222.3  mgurwell  59827.195    
 1.3mm   25 Oct 2022 08:29  SMA  218.73   0.838 +/- 0.050    31.0  mgurwell  59877.352    
 1.3mm   03 Nov 2022 05:58  SMA  235.40   0.840 +/- 0.043   125.3  mgurwell  59886.250    
 1.3mm   15 Feb 2023 18:01  SMA  225.52   0.808 +/- 0.045    41.7  mgurwell  59990.750    
 1.3mm   26 Apr 2023 17:08  SMA  225.53   0.873 +/- 0.045    69.7  mgurwell  60060.715    
 1.3mm   26 May 2023 15:42  SMA  225.53   0.762 +/- 0.041    48.0  mgurwell  60090.652    
 1.3mm   22 Aug 2023 09:04  SMA  225.56   0.462 +/- 0.031    22.3  mgurwell  60178.379    
 1.3mm   20 Sep 2023 06:36  SMA  225.55   0.513 +/- 0.026    79.3  mgurwell  60207.273    
 1.3mm   10 Nov 2023 04:39  SMA  222.00   0.521 +/- 0.031    31.7  mgurwell  60258.195    
 1.3mm   15 Aug 2024 12:39  SMA  225.54   0.317 +/- 0.019    28.3  mgurwell  60537.527    
 1.3mm   05 Apr 2025 14:08  SMA  220.10   0.439 +/- 0.024    51.7  mgurwell  60770.590    
 1.3mm   12 May 2025 11:35  SMA  225.54   0.443 +/- 0.024    44.0  mgurwell  60807.484    
 1.3mm   15 May 2025 17:44  SMA  225.56   0.391 +/- 0.022    43.3  mgurwell  60810.738    
