!B2331-240   J2333-237                                                                    
!J2000  RA: 23:33:55.2378    DEC: -23:43:40.657                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   11 Oct 2002 00:00  SMA  235.60   0.600 +/- 0.062    11.0  mgurwell  52558.000    
 1.3mm   29 Oct 2002 00:00  SMA  235.60   0.510 +/- 0.172     3.0  mgurwell  52576.000    
 870mi   14 Sep 2004 03:29  SMA  340.79   0.740 +/- 0.319     2.3  mgurwell  53262.145    
 1.3mm   09 May 2006 17:27  SMA  225.51   0.645 +/- 0.042    23.3  mgurwell  53864.727    
 1.3mm   01 Aug 2006 10:31  SMA  225.52   0.733 +/- 0.099     8.0  mgurwell  53948.438    
 1.3mm   26 Aug 2006 14:26  SMA  225.33   0.713 +/- 0.068    12.3  mgurwell  53973.602    
 1.3mm   30 Aug 2006 11:18  SMA  225.18   0.683 +/- 0.043    25.7  mgurwell  53977.473    
 1.3mm   16 Sep 2006 12:37  SMA  225.50   0.635 +/- 0.060    12.3  mgurwell  53994.527    
 1.1mm   27 Jun 2007 13:49  SMA  271.69   0.672 +/- 0.159     4.3  mgurwell  54278.574    
 1.3mm   23 Sep 2007 11:27  SMA  225.20   1.119 +/- 0.066    31.3  mgurwell  54366.477    
 870mi   25 Oct 2007 05:11  SMA  340.76   0.940 +/- 0.067    19.7  mgurwell  54398.215    
 1.3mm   08 Nov 2007 08:49  SMA  225.49   0.895 +/- 0.135     7.0  mgurwell  54412.367    
 870mi   14 Nov 2007 05:52  SMA  340.06   0.760 +/- 0.139     5.7  mgurwell  54418.246    
 1.3mm   12 Jan 2008 03:59  SMA  225.48   1.048 +/- 0.059    40.0  mgurwell  54477.164    
 1.3mm   25 Apr 2008 16:36  SMA  225.53   0.734 +/- 0.051    20.3  mgurwell  54581.691    
 1.3mm   03 Jul 2008 13:54  SMA  225.60   0.802 +/- 0.047    33.3  mgurwell  54650.578    
 1.3mm   01 Aug 2008 15:17  SMA  225.48   0.803 +/- 0.042    69.7  mgurwell  54679.637    
