!B0509+152   J0512+152                                                                    
!J2000  RA: 05:12:41.0129    DEC: +15:17:23.479                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   28 Aug 2010 14:34  SMA  341.47   0.141 +/- 0.031     4.7  mgurwell  55436.605    
 1.3mm   06 Aug 2012 18:28  SMA  224.93   0.072 +/- 0.031     2.3  mgurwell  56145.770    
 1.3mm   19 Dec 2012 12:01  SMA  225.48   0.099 +/- 0.018     5.7  mgurwell  56280.500    
 1.3mm   08 Jan 2013 05:22  SMA  220.34   0.087 +/- 0.024     3.7  mgurwell  56300.223    
 1.3mm   05 Feb 2014 04:56  SMA  228.52   0.242 +/- 0.092     2.7  mgurwell  56693.207    
 1.3mm   27 Jul 2015 18:17  SMA  225.52   0.072 +/- 0.017     4.3  mgurwell  57230.762    
 1.3mm   29 Jul 2015 17:30  SMA  224.68   0.095 +/- 0.021     4.7  mgurwell  57232.730    
 1.3mm   03 Sep 2015 17:32  SMA  221.54   0.146 +/- 0.037     4.0  mgurwell  57268.730    
 1.3mm   15 Jan 2018 12:02  SMA  212.97   0.061 +/- 0.012     5.3  mgurwell  58133.500    
 1.3mm   18 Aug 2019 14:59  SMA  225.58   0.045 +/- 0.005    10.3  mgurwell  58713.625    
 870mi   08 Jul 2021 18:12  SMA  346.02   0.145 +/- 0.037     4.0  mgurwell  59403.758    
 1.3mm   28 Mar 2022 05:28  SMA  225.54   0.051 +/- 0.011     4.7  mgurwell  59666.227    
 1.3mm   06 Jul 2022 17:40  SMA  225.48   0.065 +/- 0.009     8.0  mgurwell  59766.734    
 1.3mm   11 Jan 2023 11:59  SMA  225.78   0.043 +/- 0.007     7.0  mgurwell  59955.500    
 1.3mm   23 Feb 2023 07:38  SMA  238.32   0.061 +/- 0.009     7.0  mgurwell  59998.316    
 1.3mm   06 Mar 2024 05:19  SMA  225.37   0.034 +/- 0.007     5.0  mgurwell  60375.223    
 1.3mm   20 Mar 2024 05:37  SMA  225.37   0.038 +/- 0.006     6.3  mgurwell  60389.234    
 1.3mm   18 Jan 2025 04:51  SMA  225.54   0.046 +/- 0.013     3.7  mgurwell  60693.203    
 1.3mm   13 Mar 2025 05:37  SMA  225.54   0.048 +/- 0.011     4.7  mgurwell  60747.234    
 1.3mm   05 May 2025 04:44  SMA  225.53   0.073 +/- 0.008    10.3  mgurwell  60800.195    
