!B0106+013   J0108+015                                                                    
!J2000  RA: 01:08:38.7710    DEC: +01:35:00.317                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   29 Oct 2002 00:00  SMA  235.60   1.380 +/- 0.168     9.0  mgurwell  52576.000    
 1.3mm   07 Nov 2002 00:00  SMA  235.60   1.160 +/- 0.076    24.0  mgurwell  52585.000    
 1.3mm   18 Jan 2003 06:33  SMA  235.60   1.570 +/- 0.211     8.0  mgurwell  52657.273    
 1.3mm   25 Nov 2003 03:28  SMA  225.53   0.985 +/- 0.082    15.0  mgurwell  52968.145    
 870mi   14 Sep 2004 03:29  SMA  340.79   0.523 +/- 0.198     2.7  mgurwell  53262.145    
 870mi   19 Sep 2004 13:07  SMA  340.57   0.606 +/- 0.111     5.7  mgurwell  53267.547    
 1.3mm   09 Aug 2005 14:23  SMA  224.56   0.357 +/- 0.065     5.7  mgurwell  53591.598    
 1.3mm   20 Oct 2005 08:53  SMA  225.59   0.246 +/- 0.031     8.7  mgurwell  53663.371    
 1.3mm   09 May 2006 17:18  SMA  225.51   0.355 +/- 0.031    14.0  mgurwell  53864.723    
 1.3mm   25 May 2006 17:23  SMA  225.33   0.359 +/- 0.036    11.3  mgurwell  53880.723    
 1.3mm   28 Jul 2006 13:43  SMA  224.09   0.394 +/- 0.039    11.7  mgurwell  53944.570    
 1.3mm   26 Aug 2006 09:42  SMA  225.33   0.370 +/- 0.048     8.3  mgurwell  53973.402    
 1.3mm   16 Sep 2006 12:21  SMA  225.50   0.315 +/- 0.034    10.3  mgurwell  53994.516    
 1.3mm   27 Oct 2006 06:03  SMA  220.53   0.277 +/- 0.054     5.3  mgurwell  54035.254    
 1.3mm   20 Aug 2007 15:31  SMA  226.85   0.481 +/- 0.030    26.0  mgurwell  54332.648    
 1.1mm   15 Jul 2013 13:07  SMA  270.06   0.596 +/- 0.032    46.3  mgurwell  56488.547    
 1.3mm   30 Dec 2013 07:30  SMA  228.52   0.730 +/- 0.038    74.0  mgurwell  56656.312    
