!B0454-234   J0457-234                                                                    
!J2000  RA: 04:57:03.1792    DEC: -23:24:52.020                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   22 Nov 2002 00:00  SMA  237.50   0.970 +/- 0.064    23.0  mgurwell  52600.000    
 1.3mm   15 Sep 2003 05:37  SMA  236.00   0.617 +/- 0.057    13.0  mgurwell  52897.234    
 1.3mm   19 Jan 2004 00:00  SMA  225.53   0.924 +/- 0.085    13.0  mgurwell  53023.000    
 870mi   14 Sep 2004 03:29  SMA  340.79   0.910 +/- 0.344     2.7  mgurwell  53262.145    
 870mi   19 Sep 2004 13:07  SMA  340.57   0.638 +/- 0.163     4.0  mgurwell  53267.547    
 1.3mm   20 Sep 2004 12:56  SMA  225.34   0.932 +/- 0.058    27.0  mgurwell  53268.539    
 870mi   18 Dec 2005 07:43  SMA  340.81   0.826 +/- 0.211     4.0  mgurwell  53722.320    
 870mi   04 Jan 2006 07:24  SMA  342.54   0.767 +/- 0.064    15.0  mgurwell  53739.309    
 870mi   10 Jan 2006 09:57  SMA  348.65   1.031 +/- 0.390     2.7  mgurwell  53745.414    
 1.3mm   06 Mar 2006 07:26  SMA  225.59   1.294 +/- 0.214     6.3  mgurwell  53800.309    
 1.3mm   21 Jul 2006 17:04  SMA  225.48   1.396 +/- 0.076    44.7  mgurwell  53937.711    
 1.3mm   28 Jul 2006 17:19  SMA  224.09   1.784 +/- 0.113    25.7  mgurwell  53944.723    
 1.3mm   01 Aug 2006 16:53  SMA  225.52   1.669 +/- 0.111    22.7  mgurwell  53948.703    
 1.3mm   15 Aug 2006 16:26  SMA  225.51   1.476 +/- 0.090    28.7  mgurwell  53962.684    
 1.3mm   11 Oct 2006 13:07  SMA  220.59   1.904 +/- 0.127    22.7  mgurwell  54019.547    
 1.3mm   19 Oct 2006 11:37  SMA  220.24   1.928 +/- 0.134    20.7  mgurwell  54027.484    
 1.3mm   22 Nov 2006 10:43  SMA  225.48   1.987 +/- 0.100   167.0  mgurwell  54061.445    
 1.3mm   23 Nov 2006 09:06  SMA  225.57   1.779 +/- 0.098    43.0  mgurwell  54062.379    
 1.3mm   15 Dec 2006 09:48  SMA  225.56   1.797 +/- 0.092    89.7  mgurwell  54084.410    
 1.3mm   20 Dec 2006 10:59  SMA  225.52   1.901 +/- 0.097   108.7  mgurwell  54089.457    
 1.3mm   22 Dec 2006 09:59  SMA  225.52   2.034 +/- 0.103   123.0  mgurwell  54091.414    
 1.3mm   11 Jan 2007 06:32  SMA  225.52   1.664 +/- 0.122    18.7  mgurwell  54111.273    
 1.3mm   12 Jan 2007 10:04  SMA  221.53   1.721 +/- 0.523     3.3  mgurwell  54112.418    
 870mi   16 Jan 2007 05:24  SMA  344.81   1.577 +/- 0.103    24.0  mgurwell  54116.227    
 1.3mm   26 Jan 2007 06:18  SMA  227.77   1.375 +/- 0.072    68.7  mgurwell  54126.262    
 1.3mm   04 Feb 2007 07:59  SMA  225.56   1.442 +/- 0.079    44.7  mgurwell  54135.332    
 870mi   12 Feb 2007 05:38  SMA  338.50   1.163 +/- 0.077    23.3  mgurwell  54143.234    
 870mi   15 Feb 2007 06:03  SMA  340.05   1.212 +/- 0.132    10.3  mgurwell  54146.254    
