!B1921-293   J1924-292                                                                    
!J2000  RA: 19:24:51.0559    DEC: -29:14:30.121                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   06 Jun 2002 00:00  SMA  340.70   3.215 +/- 0.675     4.9  mgurwell  52431.000    
 1.3mm   06 Nov 2002 00:00  SMA  235.60   4.580 +/- 0.289    26.0  mgurwell  52584.000    
 1.3mm   24 Mar 2003 01:25  SMA  236.00   5.210 +/- 0.291    40.0  mgurwell  52722.059    
 1.3mm   15 Apr 2003 01:48  SMA  238.00   6.660 +/- 0.341    91.0  mgurwell  52744.074    
 1.3mm   18 Apr 2003 04:41  SMA  238.00   6.820 +/- 0.424    27.0  mgurwell  52747.195    
 1.3mm   19 Apr 2003 06:35  SMA  238.00   6.460 +/- 0.356    43.0  mgurwell  52748.273    
 1.3mm   07 May 2003 11:41  SMA  240.00   6.520 +/- 0.543    15.0  mgurwell  52766.488    
 1.3mm   16 May 2003 04:42  SMA  235.50   6.010 +/- 0.406    22.0  mgurwell  52775.195    
 1.3mm   05 Jun 2003 06:11  SMA  236.00   5.910 +/- 0.442    18.0  mgurwell  52795.258    
 870mi   17 Jun 2003 04:36  SMA  340.00   4.153 +/- 0.247    31.0  mgurwell  52807.191    
 870mi   18 Jun 2003 05:40  SMA  340.00   3.494 +/- 0.363    11.0  mgurwell  52808.234    
 1.3mm   19 Jun 2003 04:53  SMA  238.00   4.665 +/- 0.309    23.0  mgurwell  52809.203    
 870mi   20 Jun 2003 05:10  SMA  340.00   5.181 +/- 0.631     9.0  mgurwell  52810.215    
 870mi   21 Jun 2003 05:06  SMA  340.00   3.946 +/- 0.237    30.0  mgurwell  52811.211    
 870mi   22 Jun 2003 06:06  SMA  340.00   4.257 +/- 0.251    32.0  mgurwell  52812.254    
 1.3mm   23 Jun 2003 06:04  SMA  238.00   6.287 +/- 0.340    49.0  mgurwell  52813.254    
 1.3mm   24 Jun 2003 10:32  SMA  238.00   5.787 +/- 0.310    52.0  mgurwell  52814.438    
 1.3mm   08 Jul 2003 05:33  SMA  236.00   5.621 +/- 0.490    14.0  mgurwell  52828.230    
 1.3mm   09 Jul 2003 06:55  SMA  237.00   5.354 +/- 0.599    10.0  mgurwell  52829.289    
 1.3mm   09 Jul 2003 06:55  SMA  237.00   5.843 +/- 0.487    15.0  mgurwell  52829.289    
 1.3mm   02 Aug 2003 04:56  SMA  236.00   5.784 +/- 0.383    23.0  mgurwell  52853.207    
 1.3mm   12 Aug 2003 05:53  SMA  236.00   6.932 +/- 0.719    11.0  mgurwell  52863.246    
