!B0648-165   J0650-166                                                                    
!J2000  RA: 06:50:24.5818    DEC: -16:37:39.725                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   09 Dec 2004 06:22  SMA  225.62   1.065 +/- 0.103    12.0  mgurwell  53348.266    
 1.3mm   06 Mar 2006 07:06  SMA  225.59   0.706 +/- 0.064    13.3  mgurwell  53800.297    
 1.3mm   17 Sep 2006 14:19  SMA  225.28   0.557 +/- 0.058    11.0  mgurwell  53995.598    
 1.3mm   11 Oct 2006 16:02  SMA  220.59   0.605 +/- 0.081     8.0  mgurwell  54019.668    
 1.3mm   15 Dec 2006 12:04  SMA  225.56   0.635 +/- 0.037    35.0  mgurwell  54084.504    
 1.1mm   17 Sep 2007 16:51  SMA  271.69   0.766 +/- 0.079    11.0  mgurwell  54360.703    
 1.3mm   08 Nov 2007 13:11  SMA  225.49   0.440 +/- 0.097     4.7  mgurwell  54412.551    
 1.3mm   11 Feb 2008 07:19  SMA  221.44   0.581 +/- 0.030    91.0  mgurwell  54507.305    
 1.3mm   04 Mar 2008 07:01  SMA  221.43   0.631 +/- 0.037    33.3  mgurwell  54529.293    
 1.3mm   04 Feb 2009 08:16  SMA  225.57   0.988 +/- 0.133     8.0  mgurwell  54866.344    
 1.3mm   21 Jun 2010 19:36  SMA  224.71   0.393 +/- 0.034    14.3  mgurwell  55368.816    
 1.3mm   11 Feb 2011 04:18  SMA  213.91   0.354 +/- 0.036    11.3  mgurwell  55603.180    
 1.3mm   19 Dec 2012 08:28  SMA  225.48   0.557 +/- 0.040    19.7  mgurwell  56280.352    
 1.3mm   01 Feb 2014 09:21  SMA  225.45   0.414 +/- 0.029    20.0  mgurwell  56689.391    
 1.3mm   08 Nov 2014 14:38  SMA  224.70   0.253 +/- 0.021    15.7  mgurwell  56969.609    
 1.3mm   09 Apr 2015 07:35  SMA  225.44   0.279 +/- 0.066     4.3  mgurwell  57121.316    
 1.3mm   08 May 2016 06:04  SMA  224.90   0.320 +/- 0.019    29.3  mgurwell  57516.254    
 1.3mm   16 Feb 2017 08:45  SMA  225.51   0.417 +/- 0.029    20.0  mgurwell  57800.363    
 1.3mm   18 Jan 2018 07:41  SMA  225.52   0.617 +/- 0.034    41.3  mgurwell  58136.320    
 1.3mm   27 Jan 2020 11:34  SMA  238.48   0.760 +/- 0.085    10.0  mgurwell  58875.480    
 1.3mm   28 Mar 2022 05:49  SMA  225.54   1.086 +/- 0.057    69.0  mgurwell  59666.242    
 1.3mm   01 Aug 2022 17:47  SMA  228.00   0.767 +/- 0.040    67.0  mgurwell  59792.742    
 1.3mm   12 Aug 2022 17:07  SMA  225.93   0.734 +/- 0.060    15.7  mgurwell  59803.715    
 1.3mm   24 Jan 2023 06:15  SMA  224.80   0.880 +/- 0.046    66.7  mgurwell  59968.262    
 1.3mm   07 Feb 2023 05:39  SMA  217.70   0.769 +/- 0.044    36.0  mgurwell  59982.234    
 1.3mm   17 Mar 2023 06:43  SMA  225.96   0.784 +/- 0.040   108.0  mgurwell  60020.281    
 1.3mm   18 Mar 2024 04:20  SMA  225.37   0.536 +/- 0.027    95.7  mgurwell  60387.180    
 870mi   13 Aug 2024 18:19  SMA  334.33   0.498 +/- 0.042    14.7  mgurwell  60535.762    
 1.3mm   18 Jan 2025 08:15  SMA  225.54   0.456 +/- 0.026    38.0  mgurwell  60693.344    
 1.3mm   19 Feb 2025 09:26  SMA  225.53   0.426 +/- 0.026    28.7  mgurwell  60725.395    
