!B0727-115   J0730-116                                                                    
!J2000  RA: 07:30:19.1124    DEC: -11:41:12.600                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   03 Jan 2003 00:00  SMA  342.25   1.460 +/- 0.221     7.0  mgurwell  52642.000    
 1.3mm   18 Jan 2003 06:33  SMA  235.60   2.080 +/- 0.181    14.0  mgurwell  52657.273    
 1.3mm   21 Feb 2003 10:57  SMA  220.69   3.580 +/- 0.211    32.0  mgurwell  52691.457    
 1.3mm   28 Mar 2003 05:30  SMA  237.50   1.310 +/- 0.136    11.0  mgurwell  52726.230    
 1.3mm   15 Oct 2003 06:35  SMA  236.00   1.489 +/- 0.101    22.0  mgurwell  52927.273    
 1.3mm   12 Nov 2003 05:14  SMA  236.00   1.683 +/- 0.106    26.0  mgurwell  52955.219    
 1.3mm   19 Jan 2004 00:00  SMA  225.53   1.004 +/- 0.060    30.0  mgurwell  53023.000    
 1.3mm   28 Jan 2004 07:49  SMA  220.57   1.541 +/- 0.115    18.0  mgurwell  53032.324    
 1.3mm   09 Feb 2004 06:25  SMA  226.30   1.231 +/- 0.214     6.0  mgurwell  53044.266    
 1.3mm   05 Mar 2004 07:05  SMA  226.30   1.264 +/- 0.191     7.0  mgurwell  53069.297    
 1.3mm   30 Apr 2004 05:03  SMA  225.08   1.206 +/- 0.080    23.0  mgurwell  53125.211    
 1.3mm   20 Sep 2004 12:56  SMA  225.34   1.125 +/- 0.069    28.3  mgurwell  53268.539    
 1.3mm   24 Sep 2004 13:52  SMA  222.54   1.019 +/- 0.058    36.7  mgurwell  53272.578    
 1.3mm   22 Dec 2004 05:36  SMA  225.52   1.210 +/- 0.080    23.3  mgurwell  53361.234    
 870mi   30 Dec 2004 05:55  SMA  340.80   0.781 +/- 0.085    10.3  mgurwell  53369.246    
 870mi   14 Jan 2005 08:19  SMA  340.75   1.172 +/- 0.277     4.3  mgurwell  53384.348    
 1.3mm   27 Jan 2005 07:33  SMA  225.50   0.896 +/- 0.048    54.3  mgurwell  53397.316    
 1.3mm   14 Apr 2005 06:35  SMA  225.55   0.814 +/- 0.308     2.7  mgurwell  53474.273    
 1.3mm   10 Sep 2005 14:57  SMA  226.25   1.185 +/- 0.068    35.7  mgurwell  53623.621    
 1.3mm   18 Sep 2005 14:15  SMA  239.06   0.751 +/- 0.119     6.7  mgurwell  53631.594    
 1.3mm   11 Nov 2005 13:19  SMA  220.55   1.191 +/- 0.077    24.3  mgurwell  53685.555    
 870mi   04 Jan 2006 10:22  SMA  342.54   0.768 +/- 0.061    16.3  mgurwell  53739.434    
 870mi   10 Jan 2006 09:24  SMA  348.65   0.931 +/- 0.283     3.3  mgurwell  53745.391    
 1.3mm   15 Feb 2006 06:34  SMA  225.55   1.184 +/- 0.067    38.0  mgurwell  53781.273    
