!B1920-211   J1923-210                                                                    
!J2000  RA: 19:23:32.1898    DEC: -21:04:33.333                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   20 Aug 2013 09:07  SMA  220.59   0.914 +/- 0.089    12.0  mgurwell  56524.379    
 1.3mm   13 Sep 2013 05:01  SMA  225.45   0.952 +/- 0.094    11.7  mgurwell  56548.211    
 1.3mm   17 Apr 2014 17:32  SMA  224.55   1.833 +/- 0.093   118.0  mgurwell  56764.730    
 1.3mm   15 May 2014 16:19  SMA  219.48   1.820 +/- 0.092   147.0  mgurwell  56792.680    
 1.3mm   22 Jul 2014 09:33  SMA  225.46   1.157 +/- 0.062    51.3  mgurwell  56860.398    
 1.3mm   15 Aug 2014 06:52  SMA  223.25   1.364 +/- 0.135    11.7  mgurwell  56884.285    
 1.3mm   19 Sep 2014 05:05  SMA  219.46   1.026 +/- 0.121     9.3  mgurwell  56919.211    
 1.3mm   25 Sep 2014 04:25  SMA  220.17   1.160 +/- 0.063    46.7  mgurwell  56925.184    
 1.3mm   03 Apr 2015 16:32  SMA  224.72   0.515 +/- 0.028    47.7  mgurwell  57115.688    
 1.3mm   11 Apr 2015 15:45  SMA  225.47   0.518 +/- 0.029    41.0  mgurwell  57123.656    
 1.3mm   20 Oct 2015 03:27  SMA  224.85   0.401 +/- 0.040    11.7  mgurwell  57315.145    
 1.3mm   26 Oct 2015 04:21  SMA  225.43   0.475 +/- 0.045    12.3  mgurwell  57321.180    
 1.3mm   11 May 2016 16:52  SMA  226.88   0.793 +/- 0.042    63.3  mgurwell  57519.703    
 1.3mm   10 Aug 2016 09:27  SMA  225.51   0.530 +/- 0.032    30.3  mgurwell  57610.395    
 1.3mm   18 Jun 2017 15:23  SMA  229.53   0.398 +/- 0.034    14.3  mgurwell  57922.641    
