!B1213-172   J1215-175                                                                    
!J2000  RA: 12:15:46.7517    DEC: -17:31:45.402                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   22 Dec 2004 05:36  SMA  225.52   0.334 +/- 0.049     7.3  mgurwell  53361.234    
 1.3mm   14 May 2005 02:52  SMA  225.36   0.297 +/- 0.065     4.7  mgurwell  53504.121    
 1.3mm   15 Nov 2005 18:06  SMA  221.02   0.274 +/- 0.070     4.0  mgurwell  53689.754    
 1.3mm   16 Nov 2005 16:57  SMA  219.63   0.249 +/- 0.041     6.3  mgurwell  53690.707    
 1.3mm   19 Dec 2005 17:49  SMA  218.10   0.298 +/- 0.042     7.7  mgurwell  53723.742    
 1.3mm   18 May 2006 05:07  SMA  225.50   0.327 +/- 0.057     6.0  mgurwell  53873.215    
 870mi   27 Dec 2006 19:41  SMA  355.15   0.567 +/- 0.172     3.3  mgurwell  54096.820    
 1.3mm   20 Mar 2007 09:08  SMA  221.50   0.514 +/- 0.031    28.3  mgurwell  54179.379    
 1.1mm   30 Apr 2007 05:37  SMA  283.88   0.412 +/- 0.055     8.0  mgurwell  54220.234    
 1.3mm   17 May 2007 05:56  SMA  220.32   0.483 +/- 0.044    13.0  mgurwell  54237.246    
 1.3mm   27 Dec 2007 18:32  SMA  222.92   0.507 +/- 0.054    10.7  mgurwell  54461.773    
 1.3mm   03 May 2008 06:25  SMA  220.35   0.483 +/- 0.067     7.7  mgurwell  54589.266    
 1.3mm   25 Jun 2008 04:04  SMA  220.14   0.602 +/- 0.100     6.3  mgurwell  54642.168    
 1.1mm   28 Jun 2008 19:15  SMA  261.77   0.444 +/- 0.052     9.3  mgurwell  54645.801    
 1.1mm   10 Nov 2008 19:15  SMA  261.77   0.475 +/- 0.121     4.0  mgurwell  54780.801    
 1.1mm   13 May 2009 06:42  SMA  271.85   0.317 +/- 0.046     7.3  mgurwell  54964.277    
 1.3mm   17 Nov 2009 18:34  SMA  235.94   0.435 +/- 0.032    18.3  mgurwell  55152.773    
 1.3mm   18 Nov 2009 16:20  SMA  235.94   0.443 +/- 0.073     6.3  mgurwell  55153.680    
 1.1mm   08 May 2010 04:15  SMA  274.04   0.336 +/- 0.028    15.3  mgurwell  55324.176    
 1.3mm   09 May 2010 06:01  SMA  221.96   0.411 +/- 0.024    35.3  mgurwell  55325.250    
 1.3mm   09 Jun 2010 04:21  SMA  226.72   0.409 +/- 0.065     6.7  mgurwell  55356.180    
 1.3mm   17 Nov 2010 17:15  SMA  225.50   0.496 +/- 0.034    22.0  mgurwell  55517.719    
 1.1mm   18 May 2011 04:40  SMA  283.71   0.416 +/- 0.076     5.7  mgurwell  55699.195    
 1.3mm   31 May 2011 06:24  SMA  224.95   0.468 +/- 0.028    30.3  mgurwell  55712.266    
 1.3mm   04 Jan 2012 17:27  SMA  216.11   0.420 +/- 0.026    26.0  mgurwell  55930.727    
 1.3mm   22 May 2012 04:24  SMA  225.34   0.374 +/- 0.032    14.3  mgurwell  56069.184    
 1.1mm   30 May 2012 04:58  SMA  283.80   0.345 +/- 0.032    12.7  mgurwell  56077.207    
 1.3mm   15 Jan 2014 16:26  SMA  225.22   0.410 +/- 0.027    23.7  mgurwell  56672.684    
