!B0213-026   J0215-023                                                                    
!J2000  RA: 02:15:42.0172    DEC: -02:22:56.751                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   30 Jul 2007 17:21  SMA  225.40   0.118 +/- 0.045     2.7  mgurwell  54311.723    
 1.3mm   23 Dec 2007 05:00  SMA  224.99   0.134 +/- 0.037     3.7  mgurwell  54457.207    
 1.3mm   29 Jun 2010 15:10  SMA  224.67   0.076 +/- 0.026     3.0  mgurwell  55376.633    
 1.3mm   03 Dec 2010 04:07  SMA  224.87   0.095 +/- 0.018     5.3  mgurwell  55533.172    
 1.3mm   15 Feb 2011 03:45  SMA  223.21   0.075 +/- 0.023     3.3  mgurwell  55607.156    
 1.3mm   02 Jun 2011 16:58  SMA  225.52   0.119 +/- 0.051     2.3  mgurwell  55714.707    
 1.3mm   19 Dec 2012 09:58  SMA  225.48   0.100 +/- 0.025     4.0  mgurwell  56280.414    
 1.3mm   08 Jan 2013 04:34  SMA  220.34   0.084 +/- 0.020     4.3  mgurwell  56300.191    
 1.3mm   12 Aug 2014 18:11  SMA  224.77   0.169 +/- 0.047     3.7  mgurwell  56881.758    
 1.1mm   20 Feb 2016 06:09  SMA  274.87   0.147 +/- 0.032     4.7  mgurwell  57438.258    
 870mi   24 Feb 2016 04:04  SMA  342.99   0.139 +/- 0.042     3.3  mgurwell  57442.168    
 1.3mm   06 Jul 2016 17:46  SMA  225.43   0.123 +/- 0.024     5.3  mgurwell  57575.742    
 1.3mm   24 Jan 2023 06:54  SMA  224.80   0.063 +/- 0.010     7.0  mgurwell  59968.289    
 1.3mm   15 Aug 2024 12:36  SMA  225.54   0.035 +/- 0.011     3.3  mgurwell  60537.523    
 1.3mm   18 Jan 2025 05:52  SMA  225.54   0.032 +/- 0.014     2.3  mgurwell  60693.246    
 1.3mm   13 May 2025 18:39  SMA  225.54   0.054 +/- 0.008     7.0  mgurwell  60808.777    
 1.3mm   20 May 2025 18:28  SMA  225.52   0.031 +/- 0.007     4.3  mgurwell  60815.770    
