!B2227-088   J2229-085                                                                    
!J2000  RA: 22:29:40.0843    DEC: -08:32:54.435                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   29 Oct 2002 00:00  SMA  235.60   1.520 +/- 0.205     8.0  mgurwell  52576.000    
 1.3mm   09 Jul 2003 06:55  SMA  237.00   3.286 +/- 0.218    23.0  mgurwell  52829.289    
 1.3mm   15 Sep 2003 05:37  SMA  236.00   2.802 +/- 0.145    75.0  mgurwell  52897.234    
 1.3mm   16 Sep 2003 05:13  SMA  236.00   2.863 +/- 0.176    28.0  mgurwell  52898.219    
 870mi   14 Sep 2004 03:29  SMA  340.79   0.555 +/- 0.210     2.7  mgurwell  53262.145    
 870mi   22 Sep 2004 01:32  SMA  340.78   0.576 +/- 0.119     5.0  mgurwell  53270.062    
 1.3mm   01 Oct 2004 04:15  SMA  223.87   0.538 +/- 0.042    16.7  mgurwell  53279.176    
 1.3mm   05 Oct 2004 04:11  SMA  225.34   0.422 +/- 0.046    10.3  mgurwell  53283.176    
 870mi   26 Apr 2005 16:10  SMA  340.82   0.931 +/- 0.352     2.7  mgurwell  53486.672    
 870mi   14 Jul 2005 13:32  SMA  340.83   1.623 +/- 0.168    11.0  mgurwell  53565.562    
 1.3mm   01 Aug 2005 13:51  SMA  223.14   2.609 +/- 0.134    80.7  mgurwell  53583.578    
 1.3mm   09 Aug 2005 13:59  SMA  224.56   2.915 +/- 0.165    38.0  mgurwell  53591.582    
 870mi   11 Oct 2005 06:39  SMA  345.05   2.778 +/- 0.156    39.0  mgurwell  53654.277    
 1.3mm   07 Jan 2006 05:30  SMA  225.56   2.631 +/- 0.144    45.7  mgurwell  53742.230    
 1.3mm   13 Apr 2006 17:45  SMA  225.55   0.881 +/- 0.045   105.7  mgurwell  53838.738    
 870mi   29 Apr 2006 15:38  SMA  340.16   0.530 +/- 0.061     9.7  mgurwell  53854.652    
 1.3mm   01 May 2006 17:08  SMA  225.38   0.754 +/- 0.049    23.7  mgurwell  53856.715    
 1.3mm   03 May 2006 14:06  SMA  234.70   0.629 +/- 0.191     3.3  mgurwell  53858.586    
