!B1253-055   J1256-057   3c279                                                            
!J2000  RA: 12:56:11.1665    DEC: -05:47:21.524                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   06 Jun 2002 00:00  SMA  340.70   9.571 +/- 0.606    25.7  mgurwell  52431.000    
 870mi   03 Jan 2003 00:00  SMA  342.25   4.070 +/- 0.217    55.0  mgurwell  52642.000    
 870mi   10 Jan 2003 00:00  SMA  342.25   3.330 +/- 0.267    16.0  mgurwell  52649.000    
 1.3mm   18 Jan 2003 06:33  SMA  235.60   7.170 +/- 0.366    97.0  mgurwell  52657.273    
 1.3mm   18 Feb 2003 04:31  SMA  235.63   5.340 +/- 0.651     9.0  mgurwell  52688.188    
 1.3mm   28 Mar 2003 05:30  SMA  237.50   7.940 +/- 0.422    56.0  mgurwell  52726.230    
 1.3mm   03 Apr 2003 05:10  SMA  236.00   6.630 +/- 0.531    16.0  mgurwell  52732.215    
 1.3mm   07 Apr 2003 05:27  SMA  235.60  10.000 +/- 0.525    62.0  mgurwell  52736.227    
 1.3mm   19 Apr 2003 06:35  SMA  238.00  11.890 +/- 0.599   160.0  mgurwell  52748.273    
 870mi   25 Apr 2003 04:58  SMA  340.00   5.540 +/- 0.286    77.0  mgurwell  52754.207    
 1.3mm   26 Apr 2003 06:30  SMA  236.00   9.480 +/- 0.559    32.0  mgurwell  52755.270    
 870mi   29 Apr 2003 09:59  SMA  349.00   6.850 +/- 0.484    20.0  mgurwell  52758.414    
 870mi   30 May 2003 05:12  SMA  349.00   4.630 +/- 1.560     3.0  mgurwell  52789.215    
 1.3mm   03 Jun 2003 05:23  SMA  229.00   8.040 +/- 0.533    23.0  mgurwell  52793.223    
 1.3mm   05 Jun 2003 06:11  SMA  236.00   6.120 +/- 0.490    16.0  mgurwell  52795.258    
 1.3mm   06 Jun 2003 05:50  SMA  236.00   5.700 +/- 0.403    20.0  mgurwell  52796.242    
 1.3mm   08 Jul 2003 05:33  SMA  236.00   7.058 +/- 0.459    24.0  mgurwell  52828.230    
 1.3mm   09 Jul 2003 06:55  SMA  237.00   6.508 +/- 0.876     8.0  mgurwell  52829.289    
 1.3mm   27 Jan 2004 08:57  SMA  224.75   6.277 +/- 0.338    50.0  mgurwell  53031.371    
 1.3mm   09 Feb 2004 06:25  SMA  226.30   7.757 +/- 0.489    26.0  mgurwell  53044.266    
 1.3mm   05 Mar 2004 07:05  SMA  226.30  10.132 +/- 0.671    23.0  mgurwell  53069.297    
 870mi   05 Apr 2004 04:47  SMA  338.92   4.761 +/- 0.276    34.0  mgurwell  53100.199    
 1.3mm   30 Apr 2004 05:03  SMA  225.08   7.929 +/- 0.427    50.0  mgurwell  53125.211    
 1.3mm   16 Jun 2004 01:15  SMA  225.52   8.967 +/- 0.483    50.0  mgurwell  53172.051    
 1.3mm   17 Jun 2004 04:41  SMA  225.59   8.010 +/- 0.431    50.0  mgurwell  53173.195    
 1.3mm   20 Jun 2004 05:11  SMA  225.52  10.183 +/- 0.569    40.0  mgurwell  53176.215    
 1.3mm   20 Aug 2004 03:56  SMA  225.55   7.330 +/- 0.418    36.3  mgurwell  53237.164    
 1.3mm   22 Dec 2004 05:36  SMA  225.52  10.574 +/- 0.545    80.3  mgurwell  53361.234    
 1.3mm   13 Jan 2005 09:07  SMA  225.56  10.908 +/- 0.631    34.3  mgurwell  53383.379    
 870mi   14 Jan 2005 08:19  SMA  340.75   8.585 +/- 0.498    34.0  mgurwell  53384.348    
 1.3mm   27 Jan 2005 07:33  SMA  225.50   7.803 +/- 0.391   375.7  mgurwell  53397.316    
 1.3mm   31 Jan 2005 12:11  SMA  235.47   9.680 +/- 0.485   430.7  mgurwell  53401.508    
 1.3mm   12 Feb 2005 04:05  SMA  225.57  10.318 +/- 0.523   119.3  mgurwell  53413.172    
 1.3mm   02 Mar 2005 08:37  SMA  221.53  12.098 +/- 0.606   344.7  mgurwell  53431.359    
 1.1mm   04 Mar 2005 15:31  SMA  271.67   9.683 +/- 0.493   102.7  mgurwell  53433.648    
 1.3mm   10 Mar 2005 13:57  SMA  225.56  10.866 +/- 0.546   185.7  mgurwell  53439.582    
 1.3mm   27 Mar 2005 04:55  SMA  224.48  11.846 +/- 0.604   101.3  mgurwell  53456.203    
 1.3mm   01 Apr 2005 02:56  SMA  221.56  12.695 +/- 0.679    52.7  mgurwell  53461.121    
 1.3mm   14 Apr 2005 06:35  SMA  225.55  11.666 +/- 0.589   147.7  mgurwell  53474.273    
