!B0016+731   J0019+734                                                                    
!J2000  RA: 00:19:45.7864    DEC: +73:27:30.017                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   22 Sep 2004 01:32  SMA  340.78   1.047 +/- 0.216     5.0  mgurwell  53270.062    
 870mi   11 Oct 2005 06:52  SMA  345.05   0.399 +/- 0.102     4.0  mgurwell  53654.285    
 1.3mm   12 Nov 2005 05:52  SMA  221.95   0.493 +/- 0.039    16.3  mgurwell  53686.246    
 870mi   16 May 2006 19:06  SMA  340.87   0.595 +/- 0.165     3.7  mgurwell  53871.797    
 1.3mm   18 May 2006 15:50  SMA  225.50   1.409 +/- 0.111    16.3  mgurwell  53873.660    
 1.3mm   25 May 2006 16:25  SMA  225.33   1.334 +/- 0.091    21.3  mgurwell  53880.684    
 1.3mm   28 Jul 2006 17:15  SMA  224.09   1.820 +/- 0.111    28.3  mgurwell  53944.719    
 1.3mm   01 Aug 2006 11:59  SMA  225.52   1.542 +/- 0.112    19.0  mgurwell  53948.500    
 1.3mm   26 Aug 2006 13:49  SMA  225.33   1.336 +/- 0.087    24.0  mgurwell  53973.574    
 1.3mm   18 Sep 2006 12:19  SMA  225.41   1.178 +/- 0.083    20.3  mgurwell  53996.512    
 1.3mm   27 Oct 2006 06:28  SMA  220.53   1.086 +/- 0.085    16.7  mgurwell  54035.270    
 870mi   18 Jan 2007 04:59  SMA  340.76   0.532 +/- 0.047    13.7  mgurwell  54118.207    
 1.3mm   26 Jan 2007 03:57  SMA  227.77   0.927 +/- 0.049    63.3  mgurwell  54126.164    
 1.1mm   27 Jun 2007 16:50  SMA  271.69   0.657 +/- 0.104     6.7  mgurwell  54278.703    
 1.3mm   06 Jul 2007 16:49  SMA  225.16   0.682 +/- 0.046    22.0  mgurwell  54287.699    
 1.1mm   27 Jul 2007 16:15  SMA  261.80   0.677 +/- 0.124     5.7  mgurwell  54308.676    
 1.3mm   20 Aug 2007 16:55  SMA  226.85   0.778 +/- 0.045    33.7  mgurwell  54332.703    
 1.3mm   08 Nov 2007 10:08  SMA  225.49   0.512 +/- 0.156     3.3  mgurwell  54412.422    
