!B0133+476   J0136+478                                                                    
!J2000  RA: 01:36:58.5948    DEC: +47:51:29.100                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   06 Jun 2002 00:00  SMA  340.70   1.405 +/- 0.645     2.2  mgurwell  52431.000    
 1.3mm   30 Oct 2002 00:00  SMA  235.60   3.090 +/- 0.161    70.0  mgurwell  52577.000    
 1.3mm   22 Nov 2002 00:00  SMA  237.50   3.080 +/- 0.165    52.0  mgurwell  52600.000    
 1.3mm   18 Jan 2003 06:33  SMA  235.60   2.910 +/- 0.233    16.0  mgurwell  52657.273    
 1.3mm   24 Jun 2003 10:32  SMA  238.00   3.118 +/- 0.171    45.0  mgurwell  52814.438    
 1.3mm   09 Jul 2003 06:55  SMA  237.00   3.070 +/- 0.268    14.0  mgurwell  52829.289    
 1.3mm   02 Aug 2003 04:56  SMA  236.00   2.603 +/- 0.172    23.0  mgurwell  52853.207    
 1.3mm   15 Oct 2003 06:35  SMA  236.00   1.699 +/- 0.113    23.0  mgurwell  52927.273    
 1.3mm   12 Nov 2003 05:14  SMA  236.00   1.598 +/- 0.088    44.0  mgurwell  52955.219    
 1.3mm   25 Nov 2003 03:28  SMA  225.53   1.819 +/- 0.121    23.0  mgurwell  52968.145    
 1.3mm   19 Jan 2004 00:00  SMA  225.53   1.847 +/- 0.122    23.0  mgurwell  53023.000    
 1.3mm   16 Jun 2004 01:15  SMA  225.52   1.988 +/- 0.109    45.0  mgurwell  53172.051    
 1.3mm   20 Jun 2004 05:11  SMA  225.52   2.402 +/- 0.146    29.0  mgurwell  53176.215    
 1.3mm   02 Jul 2004 11:47  SMA  225.52   1.512 +/- 0.229     7.0  mgurwell  53188.492    
 870mi   27 Jul 2004 11:30  SMA  305.78   1.069 +/- 0.116    10.3  mgurwell  53213.480    
 870mi   12 Aug 2004 04:10  SMA  340.75   0.902 +/- 0.165     5.7  mgurwell  53229.172    
 1.3mm   17 Aug 2004 04:45  SMA  225.49   1.422 +/- 0.148    11.0  mgurwell  53234.199    
 1.3mm   18 Aug 2004 06:05  SMA  225.49   1.369 +/- 0.081    32.0  mgurwell  53235.254    
 1.3mm   20 Aug 2004 03:56  SMA  225.55   1.321 +/- 0.070    57.0  mgurwell  53237.164    
 1.3mm   08 Sep 2004 00:40  SMA  225.53   1.278 +/- 0.081    26.0  mgurwell  53256.027    
 870mi   22 Sep 2004 01:32  SMA  340.78   0.980 +/- 0.099    11.3  mgurwell  53270.062    
 1.3mm   01 Oct 2004 04:15  SMA  223.87   1.359 +/- 0.083    28.7  mgurwell  53279.176    
 1.3mm   22 Dec 2004 05:36  SMA  225.52   1.787 +/- 0.093    73.3  mgurwell  53361.234    
 1.3mm   27 Jan 2005 07:33  SMA  225.50   1.441 +/- 0.082    37.0  mgurwell  53397.316    
 870mi   27 Apr 2005 15:57  SMA  340.83   1.043 +/- 0.395     2.7  mgurwell  53487.664    
 1.3mm   30 Jun 2005 08:31  SMA  225.56   1.116 +/- 0.057    95.7  mgurwell  53551.355    
 870mi   14 Jul 2005 15:32  SMA  340.83   1.059 +/- 0.206     5.3  mgurwell  53565.648    
 1.3mm   28 Jul 2005 14:15  SMA  226.89   1.572 +/- 0.083    57.0  mgurwell  53579.594    
 1.3mm   28 Jul 2005 15:44  SMA  226.89   1.606 +/- 0.082    96.7  mgurwell  53579.656    
 1.3mm   31 Jul 2005 13:17  SMA  226.89   1.467 +/- 0.077    62.7  mgurwell  53582.555    
 1.3mm   31 Jul 2005 15:18  SMA  226.89   1.460 +/- 0.078    52.3  mgurwell  53582.637    
 870mi   25 Aug 2005 13:48  SMA  338.13   0.814 +/- 0.069    14.7  mgurwell  53607.574    
 1.3mm   26 Aug 2005 14:58  SMA  225.57   1.357 +/- 0.070    76.3  mgurwell  53608.625    
 1.3mm   10 Sep 2005 16:31  SMA  226.25   1.225 +/- 0.069    38.0  mgurwell  53623.688    
 1.3mm   17 Sep 2005 10:58  SMA  225.54   1.251 +/- 0.130    11.0  mgurwell  53630.457    
