!B0048-097   J0050-094                                                                    
!J2000  RA: 00:50:41.3173    DEC: -09:29:05.210                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   27 Jul 2012 11:56  SMA  218.54   0.443 +/- 0.033    17.7  mgurwell  56135.496    
 1.3mm   29 Jul 2012 14:26  SMA  225.55   0.440 +/- 0.029    22.7  mgurwell  56137.602    
 1.3mm   02 Aug 2012 17:28  SMA  225.51   0.447 +/- 0.035    16.3  mgurwell  56141.727    
 1.3mm   11 Aug 2012 12:57  SMA  225.29   0.414 +/- 0.037    13.7  mgurwell  56150.539    
 1.3mm   30 Nov 2012 03:52  SMA  225.49   0.438 +/- 0.048    10.3  mgurwell  56261.160    
 1.3mm   07 Nov 2014 04:40  SMA  220.26   0.343 +/- 0.057     6.3  mgurwell  56968.195    
 1.3mm   20 Jul 2015 16:32  SMA  217.77   0.386 +/- 0.026    23.0  mgurwell  57223.688    
 1.3mm   28 Nov 2015 04:25  SMA  225.97   0.521 +/- 0.033    26.3  mgurwell  57354.184    
 1.3mm   03 Feb 2016 04:05  SMA  211.08   0.427 +/- 0.024    38.0  mgurwell  57421.172    
 1.3mm   25 May 2017 19:04  SMA  225.56   0.388 +/- 0.022    35.3  mgurwell  57898.793    
 1.3mm   21 Nov 2017 03:45  SMA  230.26   0.320 +/- 0.024    18.3  mgurwell  58078.156    
 1.3mm   21 Sep 2020 14:26  SMA  231.54   0.349 +/- 0.023    24.0  mgurwell  59113.602    
 870mi   05 Jan 2021 07:34  SMA  347.02   0.199 +/- 0.026     8.3  mgurwell  59219.316    
 870mi   08 Jun 2021 14:49  SMA  350.24   0.260 +/- 0.057     4.7  mgurwell  59373.617    
 1.3mm   09 Jun 2021 16:47  SMA  225.54   0.255 +/- 0.016    27.7  mgurwell  59374.699    
 1.3mm   22 Jun 2021 15:22  SMA  229.59   0.294 +/- 0.024    15.3  mgurwell  59387.641    
 1.3mm   23 Jun 2021 14:33  SMA  225.49   0.235 +/- 0.027     9.7  mgurwell  59388.605    
 1.3mm   07 Jul 2021 18:48  SMA  235.07   0.300 +/- 0.017    33.3  mgurwell  59402.785    
 870mi   13 Jan 2022 06:20  SMA  347.01   0.173 +/- 0.038     4.7  mgurwell  59592.266    
 1.3mm   08 Jun 2022 18:56  SMA  225.54   0.167 +/- 0.013    16.3  mgurwell  59738.789    
 1.3mm   20 Jun 2022 14:40  SMA  219.52   0.197 +/- 0.012    26.0  mgurwell  59750.609    
 1.3mm   06 Jul 2022 17:16  SMA  225.48   0.185 +/- 0.013    22.0  mgurwell  59766.719    
 1.3mm   07 Aug 2022 15:05  SMA  225.93   0.199 +/- 0.017    15.0  mgurwell  59798.629    
 1.3mm   13 Aug 2022 15:07  SMA  225.93   0.201 +/- 0.016    17.0  mgurwell  59804.629    
 1.3mm   24 Jan 2023 05:03  SMA  224.80   0.170 +/- 0.014    15.0  mgurwell  59968.211    
 1.3mm   07 Feb 2023 04:15  SMA  217.70   0.120 +/- 0.010    14.0  mgurwell  59982.176    
 1.3mm   02 Aug 2023 17:31  SMA  225.54   0.141 +/- 0.022     6.7  mgurwell  60158.730    
 1.3mm   22 Aug 2023 11:06  SMA  225.56   0.126 +/- 0.020     6.7  mgurwell  60178.461    
 1.3mm   20 Sep 2023 08:19  SMA  225.55   0.145 +/- 0.011    18.3  mgurwell  60207.348    
 1.3mm   13 Feb 2024 04:45  SMA  225.51   0.092 +/- 0.020     4.7  mgurwell  60353.199    
 1.3mm   15 Aug 2024 15:36  SMA  225.54   0.134 +/- 0.012    14.3  mgurwell  60537.648    
 1.3mm   18 Jan 2025 06:10  SMA  225.54   0.203 +/- 0.020    11.7  mgurwell  60693.258    
 1.3mm   19 May 2025 15:34  SMA  225.54   0.225 +/- 0.017    18.0  mgurwell  60814.648    
 1.3mm   20 May 2025 15:58  SMA  225.52   0.217 +/- 0.015    19.7  mgurwell  60815.664    
