!B1243-072   J1246-075                                                                    
!J2000  RA: 12:46:04.2321    DEC: -07:30:46.574                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   10 Mar 2005 13:57  SMA  225.56   0.172 +/- 0.033     5.3  mgurwell  53439.582    
 1.3mm   22 Dec 2006 14:05  SMA  220.52   0.498 +/- 0.056    10.0  mgurwell  54091.586    
 1.3mm   13 Feb 2007 10:46  SMA  239.98   0.352 +/- 0.036    11.3  mgurwell  54144.449    
 1.3mm   17 May 2007 05:16  SMA  220.32   0.480 +/- 0.046    12.3  mgurwell  54237.219    
 870mi   02 Jan 2008 18:01  SMA  356.44   0.330 +/- 0.142     2.3  mgurwell  54467.750    
 1.3mm   31 Mar 2008 06:47  SMA  220.35   0.423 +/- 0.052     9.0  mgurwell  54556.281    
 1.3mm   21 May 2008 06:03  SMA  221.44   0.471 +/- 0.037    16.3  mgurwell  54607.254    
 1.3mm   02 Dec 2008 17:23  SMA  222.54   0.432 +/- 0.035    16.0  mgurwell  54802.723    
 1.3mm   20 Apr 2009 05:30  SMA  225.52   0.500 +/- 0.047    12.7  mgurwell  54941.230    
 1.1mm   13 May 2009 07:16  SMA  271.85   0.383 +/- 0.048     8.7  mgurwell  54964.305    
 1.3mm   22 May 2009 05:01  SMA  225.39   0.507 +/- 0.053    11.0  mgurwell  54973.211    
 1.3mm   17 Nov 2009 18:25  SMA  235.94   0.525 +/- 0.052    11.7  mgurwell  55152.766    
 870mi   12 Jun 2010 04:01  SMA  341.46   0.323 +/- 0.037     9.7  mgurwell  55359.168    
 1.3mm   31 May 2011 06:20  SMA  224.95   0.449 +/- 0.027    31.3  mgurwell  55712.266    
 1.1mm   16 Jan 2012 14:29  SMA  262.11   0.362 +/- 0.047     8.3  mgurwell  55942.602    
 1.3mm   28 Dec 2012 17:08  SMA  225.47   0.403 +/- 0.026    25.3  mgurwell  56289.715    
 1.3mm   27 Jun 2013 04:13  SMA  225.44   0.406 +/- 0.032    16.7  mgurwell  56470.176    
 1.3mm   02 Dec 2013 17:57  SMA  225.32   0.335 +/- 0.027    16.0  mgurwell  56628.746    
 1.3mm   06 Dec 2013 18:33  SMA  235.04   0.383 +/- 0.025    24.3  mgurwell  56632.773    
 1.3mm   19 Jan 2014 15:22  SMA  235.02   0.382 +/- 0.025    22.7  mgurwell  56676.641    
 1.3mm   22 Feb 2014 11:39  SMA  224.82   0.286 +/- 0.037     8.3  mgurwell  56710.484    
 1.3mm   18 Apr 2014 07:22  SMA  225.48   0.328 +/- 0.030    13.3  mgurwell  56765.309    
 1.3mm   13 Jun 2014 03:47  SMA  224.88   0.329 +/- 0.022    22.3  mgurwell  56821.156    
 1.3mm   27 Jan 2015 15:52  SMA  224.72   0.338 +/- 0.023    22.7  mgurwell  57049.660    
 1.3mm   29 Jan 2015 10:51  SMA  225.44   0.312 +/- 0.035    10.0  mgurwell  57051.453    
 1.3mm   26 May 2015 05:15  SMA  224.90   0.392 +/- 0.024    27.0  mgurwell  57168.219    
 1.3mm   02 Jun 2015 04:20  SMA  224.96   0.412 +/- 0.024    34.3  mgurwell  57175.180    
 1.3mm   03 Jun 2015 05:43  SMA  222.61   0.387 +/- 0.036    12.7  mgurwell  57176.238    
 1.3mm   29 Apr 2016 07:22  SMA  225.53   0.458 +/- 0.025    47.0  mgurwell  57507.309    
 1.3mm   24 Jun 2016 04:10  SMA  224.85   0.479 +/- 0.029    28.7  mgurwell  57563.172    
 1.3mm   25 Jun 2016 04:32  SMA  224.85   0.477 +/- 0.037    16.7  mgurwell  57564.188    
 1.3mm   14 Jan 2017 14:49  SMA  224.99   0.470 +/- 0.027    34.3  mgurwell  57767.617    
 870mi   14 Jan 2017 14:49  SMA  339.99   0.381 +/- 0.058     7.0  mgurwell  57767.617    
 870mi   06 Nov 2017 18:30  SMA  344.18   0.216 +/- 0.018    14.7  mgurwell  58063.770    
 1.3mm   18 Mar 2018 13:34  SMA  225.52   0.335 +/- 0.025    18.3  mgurwell  58195.566    
 1.3mm   05 Apr 2019 10:16  SMA  225.52   0.292 +/- 0.016    54.3  mgurwell  58578.430    
 1.3mm   23 May 2019 06:31  SMA  242.51   0.335 +/- 0.018    45.0  mgurwell  58626.273    
 1.3mm   30 May 2019 05:48  SMA  225.52   0.326 +/- 0.018    47.3  mgurwell  58633.242    
