!B1354+195   J1357+193                                                                    
!J2000  RA: 13:57:04.4366    DEC: +19:19:07.372                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   22 Sep 2004 01:32  SMA  340.78   1.155 +/- 0.254     4.7  mgurwell  53270.062    
 870mi   14 Jan 2005 08:19  SMA  340.75   0.878 +/- 0.207     4.3  mgurwell  53384.348    
 1.3mm   27 Mar 2005 04:55  SMA  224.48   0.873 +/- 0.064    18.7  mgurwell  53456.203    
 1.3mm   14 May 2005 02:52  SMA  225.36   0.880 +/- 0.111     8.7  mgurwell  53504.121    
 1.3mm   16 Nov 2005 17:19  SMA  219.63   0.646 +/- 0.054    15.0  mgurwell  53690.723    
 1.3mm   15 Feb 2006 10:53  SMA  225.55   0.672 +/- 0.050    18.0  mgurwell  53781.453    
 1.3mm   12 Mar 2006 11:26  SMA  221.38   0.653 +/- 0.054    15.0  mgurwell  53806.477    
 1.3mm   15 Apr 2006 09:38  SMA  225.57   0.538 +/- 0.033    27.3  mgurwell  53840.402    
 870mi   04 May 2006 07:50  SMA  342.52   0.536 +/- 0.149     3.7  mgurwell  53859.328    
 1.3mm   18 May 2006 05:45  SMA  225.50   0.628 +/- 0.072     9.7  mgurwell  53873.238    
 1.3mm   20 Dec 2006 17:00  SMA  225.52   0.732 +/- 0.073    11.7  mgurwell  54089.707    
 1.3mm   22 Dec 2006 15:01  SMA  220.52   0.640 +/- 0.064    11.7  mgurwell  54091.625    
 1.3mm   13 Feb 2007 11:11  SMA  239.98   0.596 +/- 0.044    18.7  mgurwell  54144.465    
 1.3mm   25 Feb 2007 12:51  SMA  222.90   0.569 +/- 0.044    16.7  mgurwell  54156.535    
 1.3mm   11 Apr 2007 07:58  SMA  225.47   0.680 +/- 0.039    34.7  mgurwell  54201.332    
 1.3mm   27 Dec 2007 18:40  SMA  222.92   0.648 +/- 0.046    20.0  mgurwell  54461.777    
 1.3mm   27 Jun 2008 04:33  SMA  220.01   0.567 +/- 0.040    20.0  mgurwell  54644.191    
 1.3mm   03 Jul 2008 04:01  SMA  225.60   0.759 +/- 0.072    12.3  mgurwell  54650.168    
 1.3mm   11 Sep 2008 04:21  SMA  225.57   0.583 +/- 0.051    14.0  mgurwell  54720.180    
 1.3mm   27 Sep 2008 03:17  SMA  224.38   0.483 +/- 0.163     3.0  mgurwell  54736.137    
 1.3mm   14 Oct 2008 19:27  SMA  223.89   0.500 +/- 0.036    19.0  mgurwell  54753.809    
 1.3mm   02 Dec 2008 18:08  SMA  222.54   0.544 +/- 0.038    20.7  mgurwell  54802.754    
 1.3mm   18 Dec 2008 16:45  SMA  220.53   0.539 +/- 0.053    11.7  mgurwell  54818.699    
 1.1mm   05 Jan 2009 19:27  SMA  271.65   0.471 +/- 0.051    10.3  mgurwell  54836.809    
 1.3mm   26 Feb 2009 12:49  SMA  220.55   0.514 +/- 0.049    12.3  mgurwell  54888.535    
 1.3mm   20 Apr 2009 06:51  SMA  225.52   0.549 +/- 0.041    17.7  mgurwell  54941.285    
 1.3mm   29 May 2009 04:52  SMA  225.44   0.510 +/- 0.035    21.3  mgurwell  54980.203    
