!B0109+224   J0112+227                                                                    
!J2000  RA: 01:12:05.8247    DEC: +22:44:38.786                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   30 Oct 2002 00:00  SMA  235.60   0.480 +/- 0.054    10.0  mgurwell  52577.000    
 1.3mm   20 Oct 2005 06:37  SMA  225.59   0.286 +/- 0.037     8.3  mgurwell  53663.277    
 1.3mm   28 Jul 2006 12:01  SMA  224.09   0.565 +/- 0.098     6.0  mgurwell  53944.500    
 1.3mm   15 Aug 2006 15:36  SMA  225.51   0.894 +/- 0.059    23.3  mgurwell  53962.648    
 1.3mm   30 Aug 2006 11:01  SMA  225.18   0.798 +/- 0.047    31.7  mgurwell  53977.461    
 1.3mm   16 Sep 2006 13:34  SMA  225.50   0.767 +/- 0.054    20.3  mgurwell  53994.566    
 1.3mm   06 Oct 2006 13:08  SMA  225.35   0.761 +/- 0.065    14.3  mgurwell  54014.547    
 870mi   17 Jan 2007 06:06  SMA  340.76   0.833 +/- 0.056    22.3  mgurwell  54117.254    
 870mi   07 May 2007 17:08  SMA  340.84   0.462 +/- 0.141     3.3  mgurwell  54227.715    
 1.1mm   27 Jun 2007 14:56  SMA  271.69   0.381 +/- 0.106     3.7  mgurwell  54278.621    
 1.3mm   06 Jul 2007 17:58  SMA  225.16   0.455 +/- 0.036    16.0  mgurwell  54287.750    
 1.3mm   31 Jul 2007 13:45  SMA  225.16   0.408 +/- 0.071     6.0  mgurwell  54312.574    
 1.3mm   20 Aug 2007 14:53  SMA  226.85   0.461 +/- 0.028    27.7  mgurwell  54332.621    
 1.1mm   12 May 2009 19:52  SMA  273.57   0.492 +/- 0.060     9.0  mgurwell  54963.828    
 1.1mm   02 Jun 2009 18:07  SMA  283.80   0.355 +/- 0.034    12.3  mgurwell  54984.754    
 870mi   17 Jun 2010 19:10  SMA  340.80   0.352 +/- 0.043     9.0  mgurwell  55364.797    
 1.3mm   29 Jun 2010 16:01  SMA  224.67   0.321 +/- 0.028    14.3  mgurwell  55376.668    
 1.3mm   03 Dec 2010 04:03  SMA  224.87   0.345 +/- 0.023    21.7  mgurwell  55533.168    
 1.3mm   04 Jul 2011 14:49  SMA  226.86   0.250 +/- 0.018    19.0  mgurwell  55746.617    
 1.3mm   27 Jul 2012 12:57  SMA  218.54   0.310 +/- 0.024    17.0  mgurwell  56135.539    
 1.3mm   11 Aug 2012 12:21  SMA  225.29   0.335 +/- 0.034    11.3  mgurwell  56150.516    
 1.3mm   14 Nov 2012 04:20  SMA  225.24   0.347 +/- 0.021    30.3  mgurwell  56245.180    
 1.3mm   19 Dec 2012 07:46  SMA  225.48   0.443 +/- 0.031    20.3  mgurwell  56280.324    
 1.3mm   16 Jun 2013 14:45  SMA  219.01   0.533 +/- 0.044    15.0  mgurwell  56459.613    
 1.3mm   20 Aug 2013 13:03  SMA  220.59   0.484 +/- 0.063     8.3  mgurwell  56524.543    
 1.3mm   03 Dec 2014 04:45  SMA  219.40   0.284 +/- 0.029    11.3  mgurwell  56994.199    
 870mi   24 Feb 2016 04:45  SMA  342.99   0.381 +/- 0.058     7.0  mgurwell  57442.199    
 870mi   12 Aug 2018 15:29  SMA  344.83   0.372 +/- 0.059     6.7  mgurwell  58342.645    
