!B1846+322   J1848+323                                                                    
!J2000  RA: 18:48:22.0885    DEC: +32:19:02.603                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   12 Mar 2006 13:44  SMA  221.38   0.201 +/- 0.061     3.3  mgurwell  53806.570    
 1.3mm   03 Apr 2006 16:40  SMA  225.50   0.301 +/- 0.041     8.0  mgurwell  53828.695    
 1.3mm   18 May 2006 09:22  SMA  225.50   0.286 +/- 0.108     2.7  mgurwell  53873.391    
 1.3mm   18 Aug 2006 08:18  SMA  220.55   0.414 +/- 0.069     6.3  mgurwell  53965.348    
 1.3mm   29 Aug 2006 05:25  SMA  224.68   0.378 +/- 0.049     8.3  mgurwell  53976.227    
 1.1mm   29 Jan 2007 17:27  SMA  276.80   0.364 +/- 0.093     4.0  mgurwell  54129.727    
 870mi   24 Sep 2008 08:45  SMA  340.18   0.220 +/- 0.067     3.3  mgurwell  54733.363    
 1.3mm   27 Sep 2008 03:40  SMA  224.38   0.311 +/- 0.118     2.7  mgurwell  54736.152    
 1.3mm   24 Nov 2008 21:01  SMA  220.45   0.380 +/- 0.035    13.0  mgurwell  54794.875    
 1.3mm   13 Jan 2009 18:49  SMA  226.37   0.359 +/- 0.039    10.3  mgurwell  54844.785    
 1.3mm   10 Aug 2009 06:26  SMA  221.05   0.256 +/- 0.022    14.3  mgurwell  55053.270    
 870mi   07 Oct 2010 05:59  SMA  336.17   0.681 +/- 0.061    13.3  mgurwell  55476.250    
 1.3mm   17 May 2011 16:47  SMA  225.51   0.574 +/- 0.036    27.0  mgurwell  55698.699    
 870mi   03 Jul 2011 13:03  SMA  350.12   0.426 +/- 0.049     9.7  mgurwell  55745.543    
 1.3mm   21 Sep 2011 07:49  SMA  225.50   0.436 +/- 0.029    23.0  mgurwell  55825.324    
 1.3mm   27 Jul 2012 12:33  SMA  218.54   0.554 +/- 0.035    25.3  mgurwell  56135.523    
 1.3mm   27 Jun 2013 07:25  SMA  225.44   0.600 +/- 0.045    17.7  mgurwell  56470.309    
 1.3mm   11 Sep 2013 06:20  SMA  219.47   0.557 +/- 0.045    15.7  mgurwell  56546.266    
 1.3mm   25 Sep 2014 03:50  SMA  220.17   0.345 +/- 0.025    18.7  mgurwell  56925.160    
 1.3mm   13 Nov 2014 05:03  SMA  220.48   0.322 +/- 0.053     6.3  mgurwell  56974.211    
 1.3mm   29 Jan 2015 16:46  SMA  225.44   0.343 +/- 0.036    10.7  mgurwell  57051.699    
 1.3mm   24 Jun 2015 07:35  SMA  225.44   0.251 +/- 0.025    11.7  mgurwell  57197.316    
 1.3mm   17 Nov 2017 04:39  SMA  225.53   0.273 +/- 0.020    18.0  mgurwell  58074.195    
 1.3mm   17 Apr 2018 12:00  SMA  225.52   0.290 +/- 0.033     9.7  mgurwell  58225.500    
 1.3mm   05 Apr 2019 13:53  SMA  225.52   0.159 +/- 0.010    29.7  mgurwell  58578.578    
 1.3mm   26 Aug 2020 04:26  SMA  229.56   0.482 +/- 0.026    45.3  mgurwell  59087.184    
 1.3mm   25 May 2021 12:15  SMA  225.49   0.232 +/- 0.015    25.0  mgurwell  59359.512    
 1.1mm   13 Jun 2021 14:07  SMA  263.47   0.221 +/- 0.016    19.7  mgurwell  59378.590    
 1.3mm   12 Jul 2021 06:32  SMA  225.56   0.289 +/- 0.018    28.3  mgurwell  59407.273    
 1.3mm   16 Jul 2021 06:30  SMA  225.56   0.291 +/- 0.030    11.3  mgurwell  59411.270    
 1.3mm   29 Oct 2021 05:10  SMA  225.63   0.204 +/- 0.011    38.7  mgurwell  59516.215    
 1.3mm   27 Mar 2022 13:53  SMA  220.10   0.349 +/- 0.019    54.0  mgurwell  59665.578    
 1.3mm   21 May 2022 12:28  SMA  225.52   0.467 +/- 0.032    22.0  mgurwell  59720.520    
 1.3mm   20 Jun 2022 15:10  SMA  219.52   0.422 +/- 0.023    43.3  mgurwell  59750.633    
 1.3mm   15 Feb 2023 18:06  SMA  225.52   0.219 +/- 0.018    15.7  mgurwell  59990.754    
 1.3mm   26 Apr 2023 16:58  SMA  225.53   0.209 +/- 0.015    18.7  mgurwell  60060.707    
 1.3mm   22 Aug 2023 09:49  SMA  225.56   0.214 +/- 0.018    15.0  mgurwell  60178.410    
 1.3mm   05 Apr 2025 13:18  SMA  220.10   0.314 +/- 0.018    40.0  mgurwell  60770.555    
 1.3mm   12 May 2025 10:40  SMA  225.54   0.272 +/- 0.014    97.3  mgurwell  60807.445    
 1.3mm   14 May 2025 10:04  SMA  225.54   0.242 +/- 0.014    31.0  mgurwell  60809.418    
