!B0539-057   J0541-056                                                                    
!J2000  RA: 05:41:38.0833    DEC: -05:41:49.428                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   29 Dec 2006 10:19  SMA  335.29   0.501 +/- 0.031    28.0  mgurwell  54098.430    
 1.3mm   01 Dec 2007 12:29  SMA  220.61   0.751 +/- 0.080    10.7  mgurwell  54435.520    
 1.3mm   02 Dec 2007 11:16  SMA  225.40   0.702 +/- 0.058    15.3  mgurwell  54436.469    
 1.3mm   04 Dec 2007 10:20  SMA  225.40   0.546 +/- 0.166     3.3  mgurwell  54438.430    
 1.1mm   06 Dec 2008 11:16  SMA  271.67   0.277 +/- 0.016    34.0  mgurwell  54806.469    
 1.3mm   19 Jan 2009 08:00  SMA  235.96   0.240 +/- 0.015    26.3  mgurwell  54850.332    
 1.3mm   01 Feb 2009 07:00  SMA  225.38   0.245 +/- 0.013    44.0  mgurwell  54863.293    
 1.1mm   27 Aug 2014 16:02  SMA  271.69   0.210 +/- 0.021    11.7  mgurwell  56896.668    
 1.3mm   17 Jan 2016 08:11  SMA  225.10   0.207 +/- 0.013    24.0  mgurwell  57404.340    
 1.3mm   19 Jan 2016 08:00  SMA  225.10   0.187 +/- 0.011    38.3  mgurwell  57406.332    
 1.3mm   22 Jan 2016 07:48  SMA  225.10   0.182 +/- 0.010    41.0  mgurwell  57409.324    
 1.3mm   23 Jan 2016 08:15  SMA  225.10   0.181 +/- 0.009    69.3  mgurwell  57410.344    
 1.1mm   08 Feb 2024 07:48  SMA  265.96   0.106 +/- 0.006    33.3  mgurwell  60348.324    
