!B0004+240   J0006+243                                                                    
!J2000  RA: 00:06:48.7893    DEC: +24:22:36.392                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   21 Nov 2006 07:05  SMA  225.52   0.245 +/- 0.068     3.7  mgurwell  54060.297    
 1.3mm   08 Nov 2007 07:08  SMA  225.49   0.202 +/- 0.087     2.3  mgurwell  54412.297    
 1.1mm   01 Dec 2008 05:05  SMA  271.02   0.064 +/- 0.028     2.3  mgurwell  54801.211    
 1.3mm   20 May 2010 16:33  SMA  225.52   0.077 +/- 0.010     8.7  mgurwell  55336.691    
 1.3mm   29 Jun 2010 15:40  SMA  224.67   0.071 +/- 0.031     2.3  mgurwell  55376.652    
 870mi   11 Oct 2010 05:43  SMA  342.05   0.135 +/- 0.032     4.3  mgurwell  55480.238    
 1.3mm   11 Nov 2010 06:34  SMA  224.85   0.071 +/- 0.017     4.3  mgurwell  55511.273    
 1.3mm   04 Jul 2011 14:41  SMA  226.86   0.075 +/- 0.012     6.7  mgurwell  55746.613    
 1.3mm   06 Aug 2011 15:25  SMA  226.85   0.061 +/- 0.012     5.3  mgurwell  55779.641    
 1.3mm   21 Jul 2012 12:47  SMA  226.86   0.046 +/- 0.016     3.0  mgurwell  56129.531    
 1.3mm   30 Nov 2012 03:48  SMA  225.49   0.098 +/- 0.033     3.0  mgurwell  56261.160    
 1.3mm   19 Dec 2012 06:01  SMA  225.48   0.077 +/- 0.017     4.7  mgurwell  56280.250    
 1.3mm   23 Jun 2013 15:13  SMA  218.72   0.117 +/- 0.036     3.3  mgurwell  56466.633    
 1.3mm   26 Sep 2013 07:15  SMA  218.99   0.057 +/- 0.017     3.3  mgurwell  56561.301    
 1.3mm   21 Oct 2014 05:57  SMA  220.26   0.155 +/- 0.030     5.3  mgurwell  56951.246    
 1.3mm   13 Nov 2014 05:11  SMA  220.48   0.109 +/- 0.037     3.0  mgurwell  56974.215    
 1.3mm   25 Nov 2015 06:17  SMA  219.97   0.121 +/- 0.034     3.7  mgurwell  57351.262    
 1.3mm   21 Jan 2016 04:29  SMA  225.45   0.076 +/- 0.017     4.7  mgurwell  57408.188    
 1.3mm   25 May 2017 19:21  SMA  225.56   0.073 +/- 0.011     7.3  mgurwell  57898.805    
 1.3mm   18 Jan 2018 05:00  SMA  225.52   0.057 +/- 0.016     3.7  mgurwell  58136.207    
 1.3mm   09 Aug 2018 16:37  SMA  225.55   0.136 +/- 0.020     7.3  mgurwell  58339.691    
 1.3mm   18 Aug 2019 15:15  SMA  225.58   0.044 +/- 0.005    10.7  mgurwell  58713.637    
 1.3mm   25 May 2021 14:53  SMA  225.49   0.086 +/- 0.011     8.3  mgurwell  59359.621    
 1.3mm   18 Oct 2021 06:52  SMA  223.51   0.032 +/- 0.011     3.0  mgurwell  59505.285    
 1.3mm   29 Oct 2021 05:17  SMA  225.63   0.035 +/- 0.006     6.0  mgurwell  59516.219    
 1.3mm   20 Jun 2022 15:43  SMA  219.52   0.041 +/- 0.007     6.3  mgurwell  59750.656    
 1.3mm   13 Aug 2022 14:43  SMA  225.93   0.028 +/- 0.011     2.7  mgurwell  59804.613    
 1.3mm   07 Feb 2023 04:37  SMA  217.70   0.019 +/- 0.007     2.7  mgurwell  59982.191    
 1.3mm   20 Sep 2023 08:29  SMA  225.55   0.062 +/- 0.019     3.3  mgurwell  60207.352    
 1.3mm   26 Sep 2023 07:35  SMA  225.55   0.023 +/- 0.006     4.0  mgurwell  60213.316    
 1.3mm   10 Nov 2023 04:34  SMA  222.00   0.035 +/- 0.013     2.7  mgurwell  60258.191    
 1.3mm   15 Aug 2024 14:29  SMA  225.54   0.033 +/- 0.009     3.7  mgurwell  60537.602    
 1.3mm   23 Apr 2025 18:51  SMA  225.54   0.050 +/- 0.007     8.0  mgurwell  60788.785    
 1.3mm   20 May 2025 15:02  SMA  225.52   0.037 +/- 0.010     3.7  mgurwell  60815.625    
