!B1548+056   J1550+054                                                                    
!J2000  RA: 15:50:35.2692    DEC: +05:27:10.448                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   12 Aug 2003 05:53  SMA  236.00   1.001 +/- 0.135     8.0  mgurwell  52863.246    
 1.3mm   12 Feb 2005 04:05  SMA  225.57   0.791 +/- 0.094     9.3  mgurwell  53413.172    
 1.3mm   06 Mar 2006 15:26  SMA  225.59   0.980 +/- 0.097    11.7  mgurwell  53800.645    
 870mi   04 May 2006 07:58  SMA  342.52   0.618 +/- 0.188     3.3  mgurwell  53859.332    
 1.3mm   20 Dec 2006 16:36  SMA  225.52   1.292 +/- 0.101    16.7  mgurwell  54089.691    
 1.3mm   22 Dec 2006 17:23  SMA  220.52   1.274 +/- 0.085    22.7  mgurwell  54091.723    
 1.3mm   25 Feb 2007 13:11  SMA  222.90   1.033 +/- 0.064    27.3  mgurwell  54156.551    
 1.3mm   05 Mar 2007 14:00  SMA  225.05   1.010 +/- 0.073    19.0  mgurwell  54164.582    
 1.3mm   12 Mar 2007 17:51  SMA  223.23   1.120 +/- 0.069    27.7  mgurwell  54171.742    
 1.1mm   30 Apr 2007 08:29  SMA  283.88   1.097 +/- 0.086    16.7  mgurwell  54220.352    
 870mi   25 Oct 2007 03:16  SMA  340.76   0.733 +/- 0.089     9.0  mgurwell  54398.137    
 870mi   02 Jan 2008 19:23  SMA  356.44   0.978 +/- 0.179     5.7  mgurwell  54467.809    
 1.3mm   12 Jan 2008 15:06  SMA  225.48   1.047 +/- 0.061    34.0  mgurwell  54477.629    
 1.3mm   30 Jan 2008 14:41  SMA  214.08   1.134 +/- 0.065    36.0  mgurwell  54495.613    
 1.3mm   22 Feb 2008 19:19  SMA  225.47   0.938 +/- 0.051    48.7  mgurwell  54518.805    
 1.3mm   26 Mar 2008 16:57  SMA  225.06   0.906 +/- 0.051    37.0  mgurwell  54551.707    
 1.3mm   28 Mar 2008 11:25  SMA  220.56   1.092 +/- 0.070    24.7  mgurwell  54553.477    
 1.3mm   28 Mar 2008 15:42  SMA  225.61   0.992 +/- 0.053    53.0  mgurwell  54553.652    
 1.3mm   17 Apr 2008 09:58  SMA  225.48   1.054 +/- 0.063    31.3  mgurwell  54573.414    
 1.3mm   17 Apr 2008 13:54  SMA  225.49   1.023 +/- 0.057    40.0  mgurwell  54573.578    
 1.3mm   25 Apr 2008 15:22  SMA  225.53   0.849 +/- 0.056    23.3  mgurwell  54581.641    
 1.3mm   25 Jun 2008 04:13  SMA  220.14   1.001 +/- 0.166     6.3  mgurwell  54642.176    
 1.3mm   27 Jun 2008 04:11  SMA  220.01   0.643 +/- 0.050    17.0  mgurwell  54644.176    
 1.3mm   03 Jul 2008 11:23  SMA  225.60   0.865 +/- 0.061    20.0  mgurwell  54650.473    
 1.3mm   13 Sep 2008 05:23  SMA  225.57   0.819 +/- 0.063    17.0  mgurwell  54722.223    
