!B0346-279   J0348-278                                                                    
!J2000  RA: 03:48:38.1445    DEC: -27:49:13.565                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   17 Aug 2021 15:04  SMA  225.45   1.765 +/- 0.089   213.7  mgurwell  59443.629    
 1.3mm   21 Aug 2021 14:56  SMA  225.45   1.720 +/- 0.087   110.3  mgurwell  59447.621    
 1.3mm   27 Aug 2021 17:03  SMA  225.30   1.549 +/- 0.078   373.7  mgurwell  59453.711    
 1.3mm   14 Oct 2021 14:36  SMA  227.00   1.497 +/- 0.076   116.3  mgurwel   59501.609    
 1.3mm   11 Nov 2021 12:41  SMA  225.54   1.534 +/- 0.077   202.3  mgurwell  59529.527    
 1.3mm   04 Mar 2022 06:01  SMA  225.54   1.554 +/- 0.080    84.3  mgurwell  59642.250    
 1.3mm   20 Mar 2022 05:30  SMA  220.10   1.429 +/- 0.073   116.0  mgurwell  59658.230    
 1.3mm   13 May 2022 19:31  SMA  225.53   0.915 +/- 0.048    69.7  mgurwell  59712.812    
 1.3mm   08 Jun 2022 18:23  SMA  225.54   0.848 +/- 0.046    51.3  mgurwell  59738.766    
 1.3mm   06 Jul 2022 16:40  SMA  225.48   0.786 +/- 0.041    67.7  mgurwell  59766.695    
 1.3mm   01 Aug 2022 17:50  SMA  228.00   0.906 +/- 0.049    47.3  mgurwell  59792.742    
 1.3mm   31 Aug 2022 16:34  SMA  225.55   1.021 +/- 0.052   115.7  mgurwell  59822.691    
 1.3mm   03 Sep 2022 14:38  SMA  225.54   0.966 +/- 0.049   147.7  mgurwell  59825.609    
 1.3mm   21 Oct 2022 14:12  SMA  225.54   0.652 +/- 0.034    73.3  mgurwell  59873.590    
 1.3mm   25 Oct 2022 12:22  SMA  218.73   0.623 +/- 0.032    86.3  mgurwell  59877.516    
 1.3mm   29 Oct 2022 13:31  SMA  225.54   0.664 +/- 0.034   141.7  mgurwell  59881.562    
 1.3mm   09 Nov 2022 13:17  SMA  231.52   0.724 +/- 0.037    88.3  mgurwell  59892.555    
 1.3mm   24 Jan 2023 04:47  SMA  224.80   0.786 +/- 0.042    50.0  mgurwell  59968.199    
 1.3mm   02 Aug 2023 17:29  SMA  225.54   0.874 +/- 0.048    46.0  mgurwell  60158.727    
 1.3mm   22 Aug 2023 15:15  SMA  225.56   0.922 +/- 0.049    55.7  mgurwell  60178.637    
 1.3mm   03 Oct 2023 15:51  SMA  225.54   0.993 +/- 0.050   112.3  mgurwell  60220.660    
 1.3mm   06 Oct 2023 14:08  SMA  225.54   1.033 +/- 0.053   106.7  mgurwell  60223.590    
 1.3mm   26 Jan 2024 08:28  SMA  225.54   0.672 +/- 0.034   182.3  mgurwell  60335.352    
 1.3mm   20 Mar 2024 04:34  SMA  225.37   0.501 +/- 0.027    55.0  mgurwell  60389.191    
 1.3mm   18 Aug 2024 15:16  SMA  222.94   0.507 +/- 0.028    41.3  mgurwell  60540.637    
 1.1mm   28 Jan 2025 05:25  SMA  258.31   0.525 +/- 0.044    14.7  mgurwell  60703.227    
 1.3mm   28 Jan 2025 05:25  SMA  222.91   0.507 +/- 0.036    20.3  mgurwell  60703.227    
 1.3mm   07 Feb 2025 07:11  SMA  225.54   0.503 +/- 0.031    29.0  mgurwell  60713.301    
 1.3mm   13 Feb 2025 03:33  SMA  225.33   0.546 +/- 0.031    38.0  mgurwell  60719.148    
