!B2136+141   J2139+143                                                                    
!J2000  RA: 21:39:01.3092    DEC: +14:23:35.991                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   05 Oct 2004 04:11  SMA  225.34   0.289 +/- 0.042     7.3  mgurwell  53283.176    
 1.3mm   20 Oct 2005 06:44  SMA  225.59   0.246 +/- 0.030     9.0  mgurwell  53663.281    
 1.3mm   03 May 2006 13:30  SMA  234.70   0.197 +/- 0.060     3.3  mgurwell  53858.562    
 1.3mm   28 Jul 2006 14:35  SMA  224.09   0.261 +/- 0.036     7.7  mgurwell  53944.609    
 1.3mm   26 Aug 2006 12:23  SMA  225.33   0.249 +/- 0.041     6.3  mgurwell  53973.516    
 870mi   22 Oct 2007 06:12  SMA  340.76   0.248 +/- 0.055     4.7  mgurwell  54395.258    
 1.3mm   08 Nov 2007 07:00  SMA  225.49   0.426 +/- 0.109     4.0  mgurwell  54412.293    
 870mi   20 Nov 2007 04:50  SMA  349.37   0.336 +/- 0.093     3.7  mgurwell  54424.203    
 1.3mm   11 Sep 2008 06:18  SMA  225.57   0.287 +/- 0.036     8.7  mgurwell  54720.262    
 1.1mm   02 Jun 2009 17:32  SMA  283.80   0.193 +/- 0.032     6.3  mgurwell  54984.730    
 1.3mm   29 Jun 2010 17:22  SMA  224.67   0.320 +/- 0.036    10.0  mgurwell  55376.723    
 870mi   05 Oct 2010 04:01  SMA  357.67   0.219 +/- 0.040     5.7  mgurwell  55474.168    
 870mi   07 Oct 2010 05:15  SMA  336.17   0.206 +/- 0.049     4.3  mgurwell  55476.219    
 1.3mm   11 May 2011 18:10  SMA  224.74   0.263 +/- 0.027    11.3  mgurwell  55692.758    
 1.3mm   04 Jul 2011 13:52  SMA  226.86   0.283 +/- 0.019    22.3  mgurwell  55746.578    
 1.3mm   22 Jul 2012 15:18  SMA  226.86   0.209 +/- 0.020    12.7  mgurwell  56130.637    
 1.3mm   10 Sep 2012 07:22  SMA  219.26   0.204 +/- 0.025     9.0  mgurwell  56180.309    
 870mi   25 Feb 2013 20:10  SMA  342.97   0.176 +/- 0.028     6.7  mgurwell  56348.840    
 1.3mm   29 May 2013 12:18  SMA  225.44   0.271 +/- 0.060     4.7  mgurwell  56441.512    
 1.3mm   10 Jul 2013 16:54  SMA  225.51   0.207 +/- 0.019    13.0  mgurwell  56483.703    
 870mi   11 Jul 2013 11:43  SMA  336.96   0.145 +/- 0.044     3.3  mgurwell  56484.488    
 1.3mm   20 Aug 2013 11:21  SMA  220.59   0.301 +/- 0.046     7.0  mgurwell  56524.473    
 870mi   07 Dec 2013 03:26  SMA  335.49   0.284 +/- 0.086     3.3  mgurwell  56633.145    
 1.3mm   25 Apr 2014 17:53  SMA  215.27   0.373 +/- 0.025    21.7  mgurwell  56772.746    
 870mi   06 Aug 2014 09:51  SMA  334.79   0.323 +/- 0.122     2.7  mgurwell  56875.410    
 1.3mm   11 Oct 2014 04:46  SMA  218.71   0.415 +/- 0.034    15.7  mgurwell  56941.199    
 1.3mm   07 Nov 2014 04:22  SMA  220.26   0.380 +/- 0.046     9.0  mgurwell  56968.184    
 1.3mm   28 Jul 2015 15:40  SMA  224.87   0.328 +/- 0.035    10.7  mgurwell  57231.652    
 1.3mm   27 May 2017 12:43  SMA  225.17   0.158 +/- 0.012    16.7  mgurwell  57900.531    
 1.3mm   28 May 2017 13:31  SMA  225.17   0.158 +/- 0.012    18.0  mgurwell  57901.562    
 1.3mm   17 Sep 2018 04:41  SMA  235.55   0.229 +/- 0.015    25.3  mgurwell  58378.195    
 1.3mm   26 Aug 2020 06:34  SMA  229.56   0.217 +/- 0.016    18.0  mgurwell  59087.273    
 1.3mm   25 May 2021 13:37  SMA  225.49   0.211 +/- 0.013    28.0  mgurwell  59359.566    
 1.3mm   09 Jun 2021 16:43  SMA  225.54   0.215 +/- 0.016    18.7  mgurwell  59374.695    
 1.3mm   22 Jun 2021 17:05  SMA  229.59   0.211 +/- 0.023    10.3  mgurwell  59387.711    
 1.3mm   18 Oct 2021 07:11  SMA  223.51   0.182 +/- 0.013    20.7  mgurwell  59505.301    
 1.3mm   29 Oct 2021 04:52  SMA  225.63   0.175 +/- 0.010    35.3  mgurwell  59516.203    
 870mi   07 Jun 2022 17:57  SMA  345.00   0.175 +/- 0.019    10.7  mgurwell  59737.746    
 1.3mm   26 Apr 2023 18:32  SMA  225.53   0.114 +/- 0.014     9.0  mgurwell  60060.773    
 1.3mm   30 Apr 2023 14:56  SMA  225.53   0.137 +/- 0.012    14.3  mgurwell  60064.621    
 1.3mm   20 Sep 2023 05:15  SMA  225.55   0.122 +/- 0.009    17.0  mgurwell  60207.219    
 1.3mm   26 Sep 2023 07:14  SMA  225.55   0.110 +/- 0.007    22.0  mgurwell  60213.301    
 1.3mm   29 Feb 2024 19:32  SMA  225.37   0.090 +/- 0.009    12.3  mgurwell  60369.812    
 1.3mm   15 Aug 2024 14:22  SMA  225.54   0.097 +/- 0.013     8.0  mgurwell  60537.598    
 1.3mm   19 May 2025 15:23  SMA  225.54   0.129 +/- 0.013    11.0  mgurwell  60814.641    
