!B0922+005   J0925+003                                                                    
!J2000  RA: 09:25:07.8150    DEC: +00:19:13.933                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   07 Apr 2007 06:20  SMA  236.36   0.094 +/- 0.029     3.3  mgurwell  54197.266    
 1.3mm   11 Apr 2007 06:25  SMA  225.47   0.106 +/- 0.022     5.0  mgurwell  54201.266    
 1.3mm   17 Feb 2008 06:48  SMA  210.36   0.124 +/- 0.047     2.7  mgurwell  54513.285    
 1.3mm   11 Sep 2008 18:00  SMA  225.57   0.090 +/- 0.030     3.0  mgurwell  54720.750    
 1.3mm   14 Oct 2008 17:21  SMA  223.89   0.130 +/- 0.024     5.7  mgurwell  54753.723    
 1.3mm   29 Jan 2009 11:18  SMA  220.47   0.102 +/- 0.028     3.7  mgurwell  54860.473    
 1.3mm   29 May 2009 05:25  SMA  225.44   0.116 +/- 0.023     5.3  mgurwell  54980.227    
 1.3mm   04 Jan 2010 16:59  SMA  225.47   0.079 +/- 0.017     4.7  mgurwell  55200.707    
 1.1mm   23 May 2010 06:02  SMA  273.77   0.098 +/- 0.027     3.7  mgurwell  55339.250    
 1.1mm   18 May 2011 05:11  SMA  283.71   0.217 +/- 0.055     4.0  mgurwell  55699.215    
 1.3mm   20 May 2011 04:20  SMA  224.86   0.166 +/- 0.023     7.7  mgurwell  55701.180    
 1.3mm   31 May 2011 06:41  SMA  224.95   0.116 +/- 0.018     7.0  mgurwell  55712.277    
 1.3mm   30 Nov 2011 17:40  SMA  225.24   0.069 +/- 0.026     2.7  mgurwell  55895.734    
 1.3mm   14 Jan 2013 08:27  SMA  224.17   0.083 +/- 0.014     6.3  mgurwell  56306.352    
 1.3mm   25 Jan 2014 14:56  SMA  221.61   0.113 +/- 0.027     4.3  mgurwell  56682.621    
 1.3mm   01 Feb 2014 12:55  SMA  225.45   0.083 +/- 0.018     4.7  mgurwell  56689.539    
 1.3mm   18 Apr 2014 08:25  SMA  225.48   0.090 +/- 0.019     5.0  mgurwell  56765.352    
 1.3mm   29 Jan 2015 08:20  SMA  225.44   0.119 +/- 0.028     4.3  mgurwell  57051.348    
 1.3mm   17 Apr 2016 05:08  SMA  214.53   0.053 +/- 0.007     8.0  mgurwell  57495.215    
 1.3mm   24 May 2016 05:02  SMA  225.94   0.102 +/- 0.015     7.0  mgurwell  57532.211    
 1.3mm   07 Mar 2017 05:13  SMA  225.19   0.083 +/- 0.011     8.0  mgurwell  57819.219    
 1.3mm   14 Jan 2018 13:54  SMA  212.97   0.105 +/- 0.025     4.3  mgurwell  58132.578    
 1.3mm   08 Mar 2018 07:22  SMA  235.55   0.081 +/- 0.010     9.0  mgurwell  58185.309    
 870mi   07 Jun 2018 04:15  SMA  339.03   0.064 +/- 0.019     3.3  mgurwell  58276.176    
 1.3mm   05 Apr 2019 06:32  SMA  225.52   0.066 +/- 0.006    13.3  mgurwell  58578.273    
 870mi   31 Jan 2021 12:40  SMA  342.38   0.060 +/- 0.010     6.0  mgurwell  59245.527    
 1.3mm   17 May 2021 03:36  SMA  231.71   0.058 +/- 0.008     8.0  mgurwell  59351.148    
 1.1mm   23 Nov 2021 16:56  SMA  271.99   0.064 +/- 0.014     4.7  mgurwell  59541.707    
 870mi   23 Nov 2021 16:56  SMA  340.98   0.123 +/- 0.031     4.0  mgurwell  59541.707    
 1.3mm   06 Mar 2022 07:04  SMA  225.54   0.083 +/- 0.008    11.3  mgurwell  59644.293    
 1.3mm   08 Nov 2022 19:34  SMA  225.13   0.071 +/- 0.009     9.0  mgurwell  59891.816    
 1.3mm   23 Feb 2023 09:38  SMA  238.32   0.090 +/- 0.010    10.0  mgurwell  59998.402    
 1.3mm   20 Mar 2024 06:34  SMA  225.37   0.065 +/- 0.008     9.3  mgurwell  60389.273    
 1.3mm   18 Jan 2025 10:04  SMA  225.54   0.066 +/- 0.009     8.0  mgurwell  60693.418    
 1.3mm   10 Apr 2025 07:52  SMA  225.52   0.082 +/- 0.009    10.3  mgurwell  60775.328    
 1.3mm   11 Apr 2025 09:52  SMA  225.52   0.081 +/- 0.012     7.3  mgurwell  60776.410    
 1.3mm   12 Apr 2025 04:48  SMA  225.55   0.071 +/- 0.008    10.0  mgurwell  60777.199    
 1.3mm   14 Apr 2025 07:52  SMA  225.55   0.078 +/- 0.008    11.0  mgurwell  60779.328    
 1.3mm   12 May 2025 06:48  SMA  225.54   0.056 +/- 0.009     6.7  mgurwell  60807.285    
 1.3mm   13 May 2025 06:46  SMA  225.54   0.058 +/- 0.008     8.0  mgurwell  60808.281    
 1.3mm   15 May 2025 07:04  SMA  225.51   0.069 +/- 0.008     9.3  mgurwell  60810.293    
