!B1049+215   J1051+213                                                                    
!J2000  RA: 10:51:48.7890    DEC: +21:19:52.314                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   15 Nov 2005 14:04  SMA  221.02   0.182 +/- 0.079     2.3  mgurwell  53689.586    
 1.3mm   16 Feb 2006 07:25  SMA  233.74   0.159 +/- 0.060     2.7  mgurwell  53782.309    
 1.3mm   09 May 2006 03:28  SMA  225.51   0.164 +/- 0.030     5.7  mgurwell  53864.145    
 1.3mm   03 Apr 2007 05:38  SMA  226.93   0.143 +/- 0.015    10.7  mgurwell  54193.234    
 1.3mm   07 Apr 2007 06:07  SMA  236.36   0.134 +/- 0.029     4.7  mgurwell  54197.254    
 1.3mm   11 Apr 2007 05:18  SMA  225.47   0.139 +/- 0.023     6.3  mgurwell  54201.223    
 1.3mm   08 May 2007 04:54  SMA  211.97   0.151 +/- 0.025     6.3  mgurwell  54228.203    
 1.3mm   04 Dec 2007 18:52  SMA  225.44   0.144 +/- 0.034     4.3  mgurwell  54438.785    
 1.3mm   01 May 2008 04:12  SMA  220.29   0.140 +/- 0.053     2.7  mgurwell  54587.176    
 1.3mm   14 Oct 2008 18:54  SMA  223.89   0.106 +/- 0.021     5.3  mgurwell  54753.789    
 1.3mm   11 Jun 2009 04:48  SMA  221.77   0.091 +/- 0.019     5.0  mgurwell  54993.199    
 1.3mm   09 Jun 2010 04:51  SMA  226.72   0.149 +/- 0.050     3.0  mgurwell  55356.203    
 1.3mm   27 Oct 2011 20:25  SMA  222.68   0.195 +/- 0.016    14.7  mgurwell  55861.852    
 1.1mm   30 May 2012 03:53  SMA  283.80   0.176 +/- 0.025     7.7  mgurwell  56077.160    
 1.1mm   19 May 2013 06:49  SMA  272.40   0.223 +/- 0.046     5.0  mgurwell  56431.285    
 1.3mm   06 Dec 2013 17:22  SMA  235.04   0.235 +/- 0.018    17.0  mgurwell  56632.723    
 1.3mm   10 Dec 2013 19:34  SMA  225.52   0.219 +/- 0.024    10.3  mgurwell  56636.816    
 1.3mm   01 Feb 2014 13:26  SMA  225.45   0.199 +/- 0.022    10.0  mgurwell  56689.559    
 1.3mm   07 Mar 2014 12:36  SMA  224.91   0.281 +/- 0.027    12.0  mgurwell  56723.523    
 1.3mm   18 Apr 2014 09:01  SMA  225.48   0.228 +/- 0.024    11.0  mgurwell  56765.375    
 1.3mm   16 Feb 2017 07:48  SMA  225.51   0.096 +/- 0.024     4.0  mgurwell  57800.324    
 1.3mm   13 Feb 2018 13:18  SMA  230.01   0.087 +/- 0.008    12.3  mgurwell  58162.555    
 1.3mm   04 Mar 2018 08:03  SMA  237.01   0.130 +/- 0.027     5.0  mgurwell  58181.336    
 1.3mm   08 Mar 2018 08:18  SMA  235.55   0.091 +/- 0.010    10.3  mgurwell  58185.348    
 1.3mm   11 Mar 2018 07:52  SMA  225.55   0.100 +/- 0.011    10.3  mgurwell  58188.328    
 870mi   07 Jun 2018 04:37  SMA  339.03   0.053 +/- 0.018     3.0  mgurwell  58276.191    
 1.3mm   30 Mar 2019 09:53  SMA  241.02   0.102 +/- 0.007    19.3  mgurwell  58572.410    
 1.3mm   05 Apr 2019 09:37  SMA  225.52   0.107 +/- 0.007    21.3  mgurwell  58578.402    
 1.3mm   30 May 2019 06:10  SMA  225.52   0.097 +/- 0.008    16.0  mgurwell  58633.258    
 1.3mm   12 Jul 2021 04:24  SMA  225.56   0.554 +/- 0.031    42.7  mgurwell  59407.184    
 1.3mm   16 Jul 2021 03:25  SMA  225.56   0.546 +/- 0.035    24.7  mgurwell  59411.141    
 1.3mm   21 Jul 2021 04:53  SMA  225.56   0.581 +/- 0.032    42.7  mgurwell  59416.203    
 1.3mm   22 Jul 2021 03:49  SMA  229.52   0.580 +/- 0.032    45.7  mgurwell  59417.160    
 1.3mm   20 Mar 2024 06:03  SMA  225.37   0.475 +/- 0.025    59.7  mgurwell  60389.254    
 1.3mm   03 Aug 2024 03:48  SMA  225.56   0.482 +/- 0.026    46.3  mgurwell  60525.160    
 1.3mm   18 Jan 2025 11:07  SMA  225.54   0.329 +/- 0.021    24.0  mgurwell  60693.465    
 1.3mm   07 Feb 2025 10:50  SMA  225.54   0.328 +/- 0.018    43.7  mgurwell  60713.453    
 1.3mm   10 Apr 2025 08:44  SMA  225.52   0.333 +/- 0.019    38.7  mgurwell  60775.363    
 1.3mm   12 May 2025 07:22  SMA  225.54   0.327 +/- 0.019    36.0  mgurwell  60807.309    
 1.3mm   13 May 2025 07:55  SMA  225.54   0.306 +/- 0.017    42.7  mgurwell  60808.328    
