!B0707+476   J0710+475                                                                    
!J2000  RA: 07:10:46.1049    DEC: +47:32:11.142                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   22 Dec 2004 05:36  SMA  225.52   0.306 +/- 0.053     6.0  mgurwell  53361.234    
 870mi   30 Dec 2004 05:55  SMA  340.80   0.340 +/- 0.059     6.0  mgurwell  53369.246    
 1.3mm   23 Feb 2005 00:12  SMA  221.55   0.261 +/- 0.072     3.7  mgurwell  53424.008    
 870mi   05 Mar 2005 02:48  SMA  337.93   0.253 +/- 0.109     2.3  mgurwell  53434.117    
 1.3mm   01 Apr 2005 02:56  SMA  221.56   0.226 +/- 0.086     2.7  mgurwell  53461.121    
 1.3mm   18 Oct 2005 17:27  SMA  220.32   0.292 +/- 0.036     9.0  mgurwell  53661.727    
 1.3mm   16 Feb 2006 06:13  SMA  233.74   0.148 +/- 0.056     2.7  mgurwell  53782.258    
 1.3mm   28 Jul 2006 17:24  SMA  224.09   0.231 +/- 0.045     5.3  mgurwell  53944.727    
 1.3mm   18 Sep 2006 15:46  SMA  225.41   0.204 +/- 0.042     5.0  mgurwell  53996.656    
 1.3mm   11 Oct 2006 16:45  SMA  220.59   0.218 +/- 0.073     3.0  mgurwell  54019.699    
 870mi   12 Feb 2007 05:30  SMA  338.50   0.122 +/- 0.046     2.7  mgurwell  54143.230    
 1.3mm   11 Apr 2007 07:20  SMA  225.47   0.127 +/- 0.026     5.0  mgurwell  54201.305    
 1.3mm   15 Sep 2008 16:13  SMA  218.48   0.412 +/- 0.036    14.0  mgurwell  54724.676    
 1.3mm   23 May 2009 04:27  SMA  225.43   0.320 +/- 0.036    10.0  mgurwell  54974.184    
 1.1mm   08 May 2010 03:40  SMA  274.04   0.180 +/- 0.020    10.0  mgurwell  55324.152    
 1.3mm   09 May 2010 06:13  SMA  221.96   0.230 +/- 0.017    17.7  mgurwell  55325.258    
 1.3mm   14 Sep 2010 17:41  SMA  225.24   0.168 +/- 0.025     7.0  mgurwell  55453.738    
 1.3mm   14 Feb 2011 06:54  SMA  223.91   0.127 +/- 0.023     5.7  mgurwell  55606.289    
 1.3mm   19 Feb 2011 05:39  SMA  222.01   0.150 +/- 0.026     6.0  mgurwell  55611.234    
 1.3mm   19 Dec 2012 08:07  SMA  225.48   0.175 +/- 0.029     6.3  mgurwell  56280.340    
 1.3mm   01 Jan 2014 14:59  SMA  235.03   0.226 +/- 0.028     8.7  mgurwell  56658.625    
 1.3mm   10 Feb 2014 06:41  SMA  224.16   0.269 +/- 0.022    15.7  mgurwell  56698.277    
 1.3mm   11 Feb 2014 09:19  SMA  225.48   0.271 +/- 0.019    20.3  mgurwell  56699.387    
 1.3mm   20 Apr 2014 07:22  SMA  225.03   0.247 +/- 0.026    11.0  mgurwell  56767.309    
 1.3mm   29 Jan 2015 10:07  SMA  225.44   0.244 +/- 0.034     7.7  mgurwell  57051.422    
 1.3mm   09 Apr 2015 06:26  SMA  225.44   0.181 +/- 0.037     5.0  mgurwell  57121.270    
 1.3mm   03 Oct 2015 14:56  SMA  224.84   0.167 +/- 0.012    18.3  mgurwell  57298.621    
 1.1mm   20 Feb 2016 04:18  SMA  274.87   0.195 +/- 0.034     6.0  mgurwell  57438.180    
