!B1622-253   J1625-254                                                                    
!J2000  RA: 16:25:46.8916    DEC: -25:27:38.326                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   14 Apr 2003 04:50  SMA  240.00   0.690 +/- 0.104     7.0  mgurwell  52743.203    
 1.3mm   20 Apr 2003 07:08  SMA  236.00   0.930 +/- 0.060    25.0  mgurwell  52749.297    
 870mi   23 Apr 2003 10:44  SMA  340.50   0.700 +/- 0.042    31.0  mgurwell  52752.445    
 1.3mm   12 Feb 2005 04:05  SMA  225.57   0.673 +/- 0.123     5.7  mgurwell  53413.172    
 1.1mm   04 Mar 2005 15:31  SMA  271.67   0.355 +/- 0.078     4.7  mgurwell  53433.648    
 870mi   07 Mar 2005 16:33  SMA  338.96   0.679 +/- 0.160     4.3  mgurwell  53436.691    
 1.3mm   22 Mar 2005 15:34  SMA  224.60   0.358 +/- 0.042     9.3  mgurwell  53451.648    
 1.3mm   27 Mar 2005 04:55  SMA  224.48   0.255 +/- 0.044     6.0  mgurwell  53456.203    
 1.3mm   25 Jun 2005 04:07  SMA  225.51   0.470 +/- 0.178     2.7  mgurwell  53546.172    
 1.3mm   17 Jan 2006 18:13  SMA  225.39   0.634 +/- 0.047    18.0  mgurwell  53752.758    
 1.3mm   12 Mar 2006 14:29  SMA  221.38   1.371 +/- 0.085    27.7  mgurwell  53806.602    
 1.3mm   03 Apr 2006 12:45  SMA  225.50   1.222 +/- 0.087    19.7  mgurwell  53828.531    
 1.3mm   14 Apr 2006 11:50  SMA  225.55   0.907 +/- 0.076    15.0  mgurwell  53839.492    
 1.3mm   03 May 2006 09:24  SMA  234.70   0.969 +/- 0.295     3.3  mgurwell  53858.391    
 1.3mm   20 May 2006 12:54  SMA  225.55   0.970 +/- 0.053    43.7  mgurwell  53875.539    
 1.3mm   07 Jun 2006 10:30  SMA  235.60   1.040 +/- 0.057    45.3  mgurwell  53893.438    
 1.3mm   08 Jun 2006 10:48  SMA  225.56   0.995 +/- 0.056    40.0  mgurwell  53894.449    
 1.3mm   15 Jun 2006 09:42  SMA  225.56   0.956 +/- 0.067    20.7  mgurwell  53901.402    
 1.3mm   20 Jul 2006 07:40  SMA  225.56   0.840 +/- 0.049    33.3  mgurwell  53936.320    
