!B0059+581   J0102+584                                                                    
!J2000  RA: 01:02:45.7623    DEC: +58:24:11.136                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   06 Jun 2002 00:00  SMA  340.70   1.474 +/- 0.706     2.1  mgurwell  52431.000    
 1.3mm   30 Oct 2002 00:00  SMA  235.60   1.780 +/- 0.101    38.0  mgurwell  52577.000    
 1.3mm   18 Jan 2003 06:33  SMA  235.60   1.970 +/- 0.147    18.0  mgurwell  52657.273    
 1.3mm   09 Jul 2003 06:55  SMA  237.00   2.855 +/- 0.262    13.0  mgurwell  52829.289    
 1.3mm   25 Nov 2003 03:28  SMA  225.53   1.773 +/- 0.112    26.0  mgurwell  52968.145    
 870mi   14 Sep 2004 03:29  SMA  340.79   2.046 +/- 0.522     4.0  mgurwell  53262.145    
 1.3mm   09 Aug 2005 15:38  SMA  224.56   1.865 +/- 0.108    34.3  mgurwell  53591.652    
 1.3mm   11 Sep 2005 10:24  SMA  221.35   1.943 +/- 0.098   184.0  mgurwell  53624.434    
 1.3mm   20 Oct 2005 07:29  SMA  225.59   2.423 +/- 0.129    54.3  mgurwell  53663.312    
 870mi   18 Dec 2005 05:30  SMA  340.81   1.669 +/- 0.233     7.7  mgurwell  53722.230    
 1.3mm   21 Dec 2005 07:59  SMA  225.56   2.306 +/- 0.118    99.7  mgurwell  53725.332    
 870mi   04 Jan 2006 07:04  SMA  342.54   1.350 +/- 0.081    29.7  mgurwell  53739.293    
 1.3mm   07 Jan 2006 07:34  SMA  225.56   2.145 +/- 0.113    58.7  mgurwell  53742.316    
 1.3mm   18 May 2006 15:28  SMA  225.50   1.992 +/- 0.138    21.0  mgurwell  53873.645    
 1.3mm   24 May 2006 17:06  SMA  234.73   1.612 +/- 0.082   118.3  mgurwell  53879.711    
 1.3mm   07 Jun 2006 13:48  SMA  235.60   1.820 +/- 0.101    42.7  mgurwell  53893.574    
 1.3mm   07 Jun 2006 16:51  SMA  235.61   1.830 +/- 0.097    56.3  mgurwell  53893.703    
 1.3mm   15 Jun 2006 16:09  SMA  225.56   1.964 +/- 0.117    31.0  mgurwell  53901.672    
 1.3mm   20 Jul 2006 11:59  SMA  225.56   2.283 +/- 0.124    48.0  mgurwell  53936.500    
 1.3mm   21 Jul 2006 14:55  SMA  225.48   2.283 +/- 0.115   140.0  mgurwell  53937.621    
 1.3mm   25 Jul 2006 17:52  SMA  225.59   2.490 +/- 0.143    35.0  mgurwell  53941.746    
 1.3mm   28 Jul 2006 15:51  SMA  224.09   2.224 +/- 0.118    58.3  mgurwell  53944.660    
 1.3mm   01 Aug 2006 13:58  SMA  225.52   1.987 +/- 0.123    27.7  mgurwell  53948.582    
 1.3mm   26 Aug 2006 10:03  SMA  225.33   2.232 +/- 0.125    39.0  mgurwell  53973.418    
 1.3mm   18 Sep 2006 14:23  SMA  225.41   2.284 +/- 0.135    31.7  mgurwell  53996.598    
