!B0336-019   J0339-017                                                                    
!J2000  RA: 03:39:30.9377    DEC: -01:46:35.803                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   30 Oct 2002 00:00  SMA  235.60   1.030 +/- 0.080    17.0  mgurwell  52577.000    
 1.3mm   18 Jan 2003 06:33  SMA  235.60   1.480 +/- 0.224     7.0  mgurwell  52657.273    
 1.3mm   17 Oct 2003 12:48  SMA  236.00   0.948 +/- 0.098    11.0  mgurwell  52929.535    
 1.3mm   25 Nov 2003 03:28  SMA  225.53   0.793 +/- 0.059    18.0  mgurwell  52968.145    
 870mi   19 Sep 2004 13:07  SMA  340.57   0.577 +/- 0.106     5.7  mgurwell  53267.547    
 870mi   30 Dec 2004 05:55  SMA  340.80   0.442 +/- 0.067     7.0  mgurwell  53369.246    
 1.3mm   23 Feb 2005 00:12  SMA  221.55   0.468 +/- 0.065     7.7  mgurwell  53424.008    
 870mi   24 Feb 2005 01:13  SMA  335.71   0.335 +/- 0.102     3.3  mgurwell  53425.051    
 1.3mm   09 Aug 2005 15:32  SMA  224.56   0.960 +/- 0.070    19.0  mgurwell  53591.648    
 1.3mm   18 Oct 2005 15:47  SMA  220.32   0.753 +/- 0.055    19.0  mgurwell  53661.656    
 1.3mm   20 Oct 2005 09:57  SMA  225.59   0.812 +/- 0.051    25.7  mgurwell  53663.414    
 870mi   22 Nov 2005 11:16  SMA  335.77   0.500 +/- 0.216     2.3  mgurwell  53696.469    
 870mi   18 Dec 2005 10:22  SMA  340.81   0.511 +/- 0.172     3.0  mgurwell  53722.434    
 870mi   04 Jan 2006 08:30  SMA  342.54   0.556 +/- 0.052    12.7  mgurwell  53739.355    
 1.3mm   31 Jul 2006 17:44  SMA  223.61   0.752 +/- 0.052    20.7  mgurwell  53947.738    
 1.3mm   01 Aug 2006 13:40  SMA  225.52   0.706 +/- 0.089     8.7  mgurwell  53948.570    
 1.3mm   17 Sep 2006 11:40  SMA  225.28   0.998 +/- 0.068    21.3  mgurwell  53995.484    
 1.3mm   13 Oct 2006 16:44  SMA  220.32   0.985 +/- 0.058    31.7  mgurwell  54021.695    
 1.3mm   27 Oct 2006 09:34  SMA  220.53   0.998 +/- 0.068    21.3  mgurwell  54035.398    
