!B0446+112   J0449+113                                                                    
!J2000  RA: 04:49:07.6711    DEC: +11:21:28.596                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   25 Nov 2003 03:28  SMA  225.53   1.120 +/- 0.084    18.0  mgurwell  52968.145    
 870mi   14 Sep 2004 03:29  SMA  340.79   0.868 +/- 0.121     7.7  mgurwell  53262.145    
 1.3mm   23 Feb 2005 00:12  SMA  221.55   0.406 +/- 0.067     6.3  mgurwell  53424.008    
 870mi   24 Feb 2005 01:13  SMA  335.71   0.319 +/- 0.097     3.3  mgurwell  53425.051    
 1.3mm   18 Sep 2005 14:27  SMA  239.06   0.816 +/- 0.065    16.0  mgurwell  53631.602    
 1.3mm   18 Oct 2005 17:21  SMA  220.32   0.955 +/- 0.063    23.3  mgurwell  53661.723    
 1.3mm   16 Feb 2006 05:25  SMA  233.74   0.904 +/- 0.073    15.7  mgurwell  53782.227    
 1.3mm   25 Jul 2006 17:57  SMA  225.59   0.786 +/- 0.072    13.0  mgurwell  53941.746    
 1.3mm   01 Aug 2006 14:51  SMA  225.52   0.861 +/- 0.080    12.7  mgurwell  53948.617    
 1.3mm   16 Sep 2006 13:22  SMA  225.50   0.612 +/- 0.050    15.7  mgurwell  53994.559    
 1.3mm   06 Oct 2006 17:38  SMA  225.35   0.603 +/- 0.069     9.7  mgurwell  54014.734    
 1.3mm   27 Oct 2006 10:00  SMA  220.53   0.477 +/- 0.069     7.3  mgurwell  54035.418    
 870mi   01 Dec 2006 07:07  SMA  340.81   0.408 +/- 0.096     4.3  mgurwell  54070.297    
 1.3mm   30 Mar 2007 05:43  SMA  241.03   0.283 +/- 0.031    10.3  mgurwell  54189.238    
 1.3mm   30 Jul 2007 16:02  SMA  225.40   0.237 +/- 0.052     4.7  mgurwell  54311.668    
 1.3mm   01 Sep 2007 13:38  SMA  225.55   0.273 +/- 0.027    11.7  mgurwell  54344.566    
 1.1mm   17 Sep 2007 16:51  SMA  271.69   0.220 +/- 0.061     3.7  mgurwell  54360.703    
 1.1mm   01 Dec 2008 06:57  SMA  271.02   0.173 +/- 0.034     5.3  mgurwell  54801.289    
 1.3mm   27 Feb 2009 05:24  SMA  220.47   0.300 +/- 0.031    11.0  mgurwell  54889.227    
 1.1mm   08 May 2010 03:58  SMA  274.04   0.893 +/- 0.050    38.3  mgurwell  55324.164    
 1.3mm   14 Sep 2010 17:32  SMA  225.24   0.609 +/- 0.040    23.0  mgurwell  55453.730    
 1.3mm   22 Nov 2010 14:41  SMA  225.49   0.572 +/- 0.031    44.0  mgurwell  55522.613    
 1.3mm   23 Nov 2010 13:06  SMA  225.49   0.472 +/- 0.045    12.3  mgurwell  55523.547    
