!B1502+106   J1504+104                                                                    
!J2000  RA: 15:04:24.9797    DEC: +10:29:39.198                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   22 Dec 2004 05:36  SMA  225.52   0.239 +/- 0.044     5.7  mgurwell  53361.234    
 1.3mm   12 Feb 2005 04:05  SMA  225.57   0.394 +/- 0.076     5.3  mgurwell  53413.172    
 1.3mm   15 Nov 2005 19:02  SMA  221.02   0.538 +/- 0.070     8.3  mgurwell  53689.793    
 1.3mm   16 Nov 2005 18:04  SMA  219.63   0.457 +/- 0.056     9.0  mgurwell  53690.754    
 870mi   27 Dec 2005 16:18  SMA  350.06   0.290 +/- 0.088     3.3  mgurwell  53731.680    
 1.3mm   12 Mar 2006 10:06  SMA  221.38   0.627 +/- 0.082     8.3  mgurwell  53806.422    
 870mi   04 May 2006 08:50  SMA  342.52   0.612 +/- 0.156     4.0  mgurwell  53859.367    
 1.3mm   18 May 2006 07:01  SMA  225.50   0.729 +/- 0.084     9.7  mgurwell  53873.293    
 870mi   19 May 2006 08:37  SMA  340.83   0.581 +/- 0.220     2.7  mgurwell  53874.359    
 870mi   27 Dec 2006 19:28  SMA  355.15   0.793 +/- 0.138     6.0  mgurwell  54096.812    
 1.3mm   25 Feb 2007 12:18  SMA  222.90   0.365 +/- 0.041    10.0  mgurwell  54156.512    
 1.3mm   04 Mar 2007 13:14  SMA  220.05   0.606 +/- 0.059    12.0  mgurwell  54163.551    
 1.1mm   30 Apr 2007 07:33  SMA  283.88   0.562 +/- 0.060    10.7  mgurwell  54220.316    
 870mi   21 Aug 2007 05:28  SMA  341.61   0.613 +/- 0.053    14.0  mgurwell  54333.227    
 1.3mm   27 Dec 2007 17:41  SMA  222.92   0.995 +/- 0.058    32.7  mgurwell  54461.738    
 1.3mm   12 Jan 2008 15:16  SMA  225.48   0.948 +/- 0.057    30.3  mgurwell  54477.637    
 1.3mm   30 Jan 2008 14:04  SMA  214.08   0.947 +/- 0.060    25.7  mgurwell  54495.586    
 1.3mm   22 Feb 2008 17:51  SMA  225.47   1.072 +/- 0.055    91.3  mgurwell  54518.742    
 1.3mm   04 Mar 2008 14:42  SMA  224.02   0.877 +/- 0.049    38.7  mgurwell  54529.613    
 1.3mm   05 Mar 2008 11:04  SMA  229.86   0.938 +/- 0.163     6.0  mgurwell  54530.461    
 870mi   12 Mar 2008 16:17  SMA  339.94   0.523 +/- 0.042    16.0  mgurwell  54537.680    
 1.3mm   26 Mar 2008 16:49  SMA  225.06   0.664 +/- 0.040    29.7  mgurwell  54551.699    
 1.3mm   28 Mar 2008 10:19  SMA  220.56   0.703 +/- 0.053    18.0  mgurwell  54553.430    
 1.3mm   28 Mar 2008 15:06  SMA  225.61   0.688 +/- 0.043    27.0  mgurwell  54553.629    
 1.1mm   04 Apr 2008 10:50  SMA  262.50   0.587 +/- 0.045    17.3  mgurwell  54560.453    
 1.3mm   17 Apr 2008 09:06  SMA  225.48   0.864 +/- 0.055    26.0  mgurwell  54573.379    
 1.3mm   17 Apr 2008 13:36  SMA  225.49   0.876 +/- 0.051    33.0  mgurwell  54573.566    
 1.3mm   18 Apr 2008 07:45  SMA  225.35   0.875 +/- 0.055    25.7  mgurwell  54574.324    
 1.3mm   23 May 2008 09:21  SMA  239.94   0.693 +/- 0.035    94.7  mgurwell  54609.391    
 1.3mm   26 May 2008 09:04  SMA  226.07   0.732 +/- 0.037   158.7  mgurwell  54612.379    
 1.3mm   27 May 2008 09:04  SMA  226.05   0.755 +/- 0.038   140.7  mgurwell  54613.379    
 1.3mm   20 Jun 2008 03:49  SMA  225.41   0.716 +/- 0.044    28.3  mgurwell  54637.160    
 1.1mm   28 Jun 2008 18:43  SMA  261.77   0.928 +/- 0.081    14.0  mgurwell  54645.781    
 1.3mm   13 Sep 2008 06:10  SMA  225.57   1.112 +/- 0.110    11.7  mgurwell  54722.258    
