!B1215-457   J1218-460                                                                    
!J2000  RA: 12:18:06.2518    DEC: -46:00:29.007                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   09 May 2010 06:34  SMA  221.96   0.076 +/- 0.017     4.7  mgurwell  55325.273    
 1.3mm   28 Oct 2011 19:30  SMA  222.67   0.131 +/- 0.031     4.3  mgurwell  55862.812    
 1.3mm   04 Mar 2012 11:08  SMA  224.76   0.185 +/- 0.070     2.7  mgurwell  55990.465    
 1.3mm   22 May 2012 05:07  SMA  225.34   0.190 +/- 0.037     5.3  mgurwell  56069.215    
 1.3mm   06 Dec 2013 17:05  SMA  235.04   0.098 +/- 0.022     4.7  mgurwell  56632.711    
 1.3mm   19 Jan 2014 15:26  SMA  235.02   0.100 +/- 0.021     5.0  mgurwell  56676.645    
 1.3mm   18 Apr 2014 07:13  SMA  225.48   0.112 +/- 0.031     3.7  mgurwell  56765.301    
 1.3mm   20 Apr 2014 08:10  SMA  225.03   0.144 +/- 0.030     5.0  mgurwell  56767.340    
 1.3mm   13 Jun 2014 04:47  SMA  224.88   0.133 +/- 0.024     5.7  mgurwell  56821.199    
 1.3mm   29 Jan 2015 15:27  SMA  225.44   0.162 +/- 0.036     4.7  mgurwell  57051.645    
 1.3mm   08 Apr 2015 10:48  SMA  224.72   0.157 +/- 0.044     3.7  mgurwell  57120.449    
 1.3mm   14 May 2016 05:54  SMA  224.89   0.284 +/- 0.086     3.3  mgurwell  57522.246    
 1.3mm   24 Jun 2016 04:19  SMA  224.85   0.101 +/- 0.022     4.7  mgurwell  57563.180    
 1.3mm   12 Jun 2018 04:26  SMA  222.31   0.098 +/- 0.018     5.7  mgurwell  58281.184    
 1.1mm   12 Jun 2018 04:26  SMA  268.52   0.101 +/- 0.024     4.3  mgurwell  58281.184    
 1.3mm   09 Feb 2022 13:23  SMA  225.54   0.048 +/- 0.011     4.3  mgurwell  59619.559    
 1.3mm   05 May 2025 07:25  SMA  225.53   0.075 +/- 0.009     9.3  mgurwell  60800.309    
 1.3mm   12 May 2025 07:52  SMA  225.54   0.065 +/- 0.015     4.3  mgurwell  60807.328    
