!B0642+449   J0646+448                                                                    
!J2000  RA: 06:46:32.0259    DEC: +44:51:16.590                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   23 Nov 2011 16:49  SMA  225.24   0.531 +/- 0.030    40.7  mgurwell  55888.699    
 1.3mm   24 Feb 2012 09:18  SMA  225.36   0.372 +/- 0.028    18.3  mgurwell  55981.387    
 1.3mm   19 Dec 2012 07:37  SMA  225.48   0.373 +/- 0.031    15.0  mgurwell  56280.316    
 1.3mm   28 Jan 2014 08:37  SMA  225.46   0.459 +/- 0.024    89.3  mgurwell  56685.359    
 1.3mm   01 Feb 2014 10:37  SMA  225.45   0.435 +/- 0.033    18.0  mgurwell  56689.441    
 1.3mm   12 May 2014 05:12  SMA  224.99   0.396 +/- 0.024    29.3  mgurwell  56789.215    
 1.3mm   12 Aug 2014 17:31  SMA  224.77   0.361 +/- 0.057     6.7  mgurwell  56881.730    
 1.3mm   26 May 2015 04:49  SMA  224.90   0.426 +/- 0.027    25.0  mgurwell  57168.199    
 1.3mm   20 Jul 2015 18:23  SMA  217.77   0.323 +/- 0.025    17.3  mgurwell  57223.766    
 1.3mm   26 Jan 2016 09:40  SMA  235.55   0.243 +/- 0.013    78.7  mgurwell  57413.402    
 1.3mm   02 Feb 2016 09:00  SMA  235.54   0.257 +/- 0.014    57.0  mgurwell  57420.375    
 1.3mm   20 Apr 2016 06:41  SMA  225.27   0.288 +/- 0.016    36.0  mgurwell  57498.277    
 1.3mm   29 Apr 2016 04:20  SMA  225.53   0.293 +/- 0.020    22.7  mgurwell  57507.180    
 1.3mm   14 Jan 2018 13:40  SMA  212.97   0.228 +/- 0.038     6.3  mgurwell  58132.570    
 1.3mm   17 Jan 2018 08:15  SMA  225.52   0.202 +/- 0.016    16.7  mgurwell  58135.344    
 1.3mm   29 Aug 2018 16:06  SMA  235.54   0.254 +/- 0.024    12.3  mgurwell  58359.672    
 870mi   05 Jan 2021 07:00  SMA  347.02   0.239 +/- 0.025    10.7  mgurwell  59219.293    
 1.3mm   30 Aug 2021 19:19  SMA  229.56   0.304 +/- 0.021    20.0  mgurwell  59456.805    
 1.3mm   20 Sep 2021 19:05  SMA  229.55   0.312 +/- 0.017    48.3  mgurwell  59477.797    
 1.3mm   05 Feb 2022 06:26  SMA  219.63   0.292 +/- 0.023    17.0  mgurwell  59615.270    
 1.3mm   28 Mar 2022 05:37  SMA  225.54   0.273 +/- 0.017    25.7  mgurwell  59666.234    
 1.3mm   17 Jun 2022 03:14  SMA  225.56   0.152 +/- 0.025     6.3  mgurwell  59747.133    
 1.3mm   23 Feb 2023 07:33  SMA  238.32   0.305 +/- 0.018    30.7  mgurwell  59998.316    
 1.3mm   22 Aug 2023 16:05  SMA  225.56   0.329 +/- 0.023    21.0  mgurwell  60178.672    
 1.1mm   28 Jan 2024 04:50  SMA  266.31   0.300 +/- 0.024    16.3  mgurwell  60337.203    
 1.3mm   13 Feb 2024 06:20  SMA  225.51   0.410 +/- 0.029    20.3  mgurwell  60353.266    
 1.3mm   15 Aug 2024 16:45  SMA  225.54   0.578 +/- 0.031    57.0  mgurwell  60537.699    
 1.3mm   18 Jan 2025 09:56  SMA  225.54   0.574 +/- 0.031    51.7  mgurwell  60693.414    
 1.3mm   19 Feb 2025 08:38  SMA  225.53   0.606 +/- 0.033    49.0  mgurwell  60725.359    
 1.3mm   12 Apr 2025 03:38  SMA  225.55   0.493 +/- 0.026    53.3  mgurwell  60777.152    
 1.3mm   29 Apr 2025 05:38  SMA  225.55   0.497 +/- 0.030    30.0  mgurwell  60794.234    
 1.3mm   05 May 2025 06:07  SMA  225.53   0.465 +/- 0.025    55.3  mgurwell  60800.254    
 1.3mm   09 May 2025 04:45  SMA  225.52   0.382 +/- 0.021    48.7  mgurwell  60804.199    
