!B1551+130   J1553+129                                                                    
!J2000  RA: 15:53:32.6978    DEC: +12:56:51.716                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   22 Dec 2006 18:07  SMA  220.52   0.246 +/- 0.054     4.7  mgurwell  54091.754    
 1.1mm   30 Apr 2007 08:33  SMA  283.88   0.213 +/- 0.054     4.0  mgurwell  54220.355    
 870mi   12 Sep 2008 06:28  SMA  350.75   0.410 +/- 0.114     3.7  mgurwell  54721.270    
 1.3mm   24 Nov 2008 20:17  SMA  220.45   0.389 +/- 0.035    13.3  mgurwell  54794.844    
 1.3mm   18 Jun 2009 04:47  SMA  220.42   0.303 +/- 0.059     5.3  mgurwell  55000.199    
 1.3mm   24 Sep 2009 03:47  SMA  225.45   0.290 +/- 0.022    17.3  mgurwell  55098.156    
 870mi   04 Jun 2010 10:37  SMA  342.48   0.445 +/- 0.065     7.3  mgurwell  55351.441    
 870mi   17 Sep 2010 04:16  SMA  341.04   0.191 +/- 0.020    11.0  mgurwell  55456.180    
 1.1mm   24 Sep 2010 04:39  SMA  267.05   0.258 +/- 0.028    10.3  mgurwell  55463.195    
 870mi   07 Oct 2010 05:02  SMA  336.17   0.199 +/- 0.061     3.3  mgurwell  55476.211    
 1.3mm   17 Mar 2011 18:13  SMA  225.36   0.253 +/- 0.019    18.7  mgurwell  55637.758    
 1.3mm   31 May 2011 06:37  SMA  224.95   0.280 +/- 0.021    18.3  mgurwell  55712.277    
 870mi   10 Jan 2012 19:01  SMA  339.99   0.193 +/- 0.073     2.7  mgurwell  55936.793    
 1.3mm   28 Dec 2012 17:44  SMA  225.47   0.169 +/- 0.018    10.7  mgurwell  56289.738    
 1.3mm   01 Feb 2014 13:40  SMA  225.45   0.114 +/- 0.027     4.3  mgurwell  56689.570    
 1.3mm   05 Apr 2015 09:49  SMA  224.90   0.134 +/- 0.028     5.0  mgurwell  57117.410    
 1.3mm   24 Jun 2015 05:25  SMA  225.44   0.135 +/- 0.023     6.0  mgurwell  57197.227    
 1.3mm   27 May 2017 13:38  SMA  225.17   0.162 +/- 0.014    15.0  mgurwell  57900.566    
 1.3mm   30 Mar 2019 10:55  SMA  241.02   0.297 +/- 0.016    48.7  mgurwell  58572.453    
 1.3mm   05 Apr 2019 09:32  SMA  225.52   0.316 +/- 0.017    50.3  mgurwell  58578.398    
 1.3mm   26 Aug 2020 05:39  SMA  229.56   0.153 +/- 0.012    16.0  mgurwell  59087.234    
 870mi   27 Mar 2021 14:44  SMA  346.97   0.065 +/- 0.018     3.7  mgurwell  59300.613    
 1.3mm   19 May 2021 06:44  SMA  235.02   0.111 +/- 0.012    10.7  mgurwell  59353.281    
 1.3mm   27 May 2021 07:14  SMA  233.95   0.120 +/- 0.015     8.7  mgurwell  59361.301    
 1.1mm   27 May 2021 07:14  SMA  272.53   0.108 +/- 0.017     6.7  mgurwell  59361.301    
 1.3mm   19 Sep 2021 04:56  SMA  229.55   0.125 +/- 0.011    14.3  mgurwell  59476.207    
 1.3mm   09 Feb 2022 13:12  SMA  225.54   0.171 +/- 0.012    20.0  mgurwell  59619.551    
 1.3mm   26 Mar 2022 15:00  SMA  220.10   0.157 +/- 0.012    16.3  mgurwell  59664.625    
 1.3mm   09 Sep 2022 05:33  SMA  229.55   0.150 +/- 0.010    23.3  mgurwell  59831.230    
 1.3mm   10 Jan 2023 17:38  SMA  223.46   0.140 +/- 0.011    17.3  mgurwell  59954.734    
 1.3mm   15 Feb 2023 18:15  SMA  225.52   0.160 +/- 0.019     9.3  mgurwell  59990.762    
 1.3mm   30 Apr 2023 14:40  SMA  225.53   0.220 +/- 0.015    20.7  mgurwell  60064.609    
 1.3mm   18 Jan 2025 14:32  SMA  225.54   0.142 +/- 0.014    12.3  mgurwell  60693.605    
 1.3mm   19 Mar 2025 16:25  SMA  225.52   0.154 +/- 0.024     6.7  mgurwell  60753.684    
 1.3mm   05 May 2025 07:41  SMA  225.53   0.142 +/- 0.009    27.0  mgurwell  60800.320    
 1.3mm   12 May 2025 07:44  SMA  225.54   0.138 +/- 0.012    14.3  mgurwell  60807.320    
 1.3mm   13 May 2025 07:45  SMA  225.54   0.138 +/- 0.011    16.7  mgurwell  60808.324    
