!B0356+322   J0359+323                                                                    
!J2000  RA: 03:59:44.9129    DEC: +32:20:47.155                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   01 Dec 2006 07:03  SMA  340.81   0.248 +/- 0.063     4.0  mgurwell  54070.293    
 1.3mm   17 Feb 2008 07:34  SMA  210.36   0.191 +/- 0.037     5.3  mgurwell  54513.316    
 1.3mm   20 Jun 2008 18:34  SMA  225.41   0.150 +/- 0.028     5.7  mgurwell  54637.773    
 1.1mm   01 Dec 2008 06:28  SMA  271.02   0.128 +/- 0.033     4.0  mgurwell  54801.270    
 1.3mm   04 Feb 2009 08:46  SMA  225.57   0.295 +/- 0.112     2.7  mgurwell  54866.367    
 1.3mm   21 Jun 2010 18:35  SMA  224.71   0.181 +/- 0.019    10.7  mgurwell  55368.773    
 1.3mm   06 Aug 2011 14:46  SMA  226.85   0.143 +/- 0.014    12.0  mgurwell  55779.617    
 1.3mm   22 Jul 2012 14:56  SMA  226.86   0.152 +/- 0.016    10.7  mgurwell  56130.621    
 1.3mm   08 Jan 2013 05:15  SMA  220.34   0.147 +/- 0.023     6.7  mgurwell  56300.219    
 1.3mm   16 Jul 2013 16:12  SMA  224.84   0.172 +/- 0.023     8.0  mgurwell  56489.676    
 1.3mm   20 Aug 2013 13:26  SMA  220.59   0.188 +/- 0.063     3.0  mgurwell  56524.559    
 1.3mm   11 Feb 2014 08:23  SMA  225.48   0.164 +/- 0.017    11.0  mgurwell  56699.348    
 1.3mm   23 Feb 2014 05:24  SMA  224.16   0.165 +/- 0.016    12.3  mgurwell  56711.227    
 1.3mm   03 Sep 2015 16:53  SMA  221.54   0.251 +/- 0.038     7.0  mgurwell  57268.703    
 1.3mm   25 Nov 2015 07:20  SMA  219.97   0.244 +/- 0.045     5.7  mgurwell  57351.305    
 1.3mm   28 Nov 2015 06:49  SMA  225.97   0.246 +/- 0.027    10.3  mgurwell  57354.285    
 1.3mm   06 Jul 2016 16:21  SMA  225.43   0.201 +/- 0.018    13.0  mgurwell  57575.680    
 1.3mm   22 Jun 2021 17:53  SMA  229.59   0.166 +/- 0.022     8.0  mgurwell  59387.746    
 870mi   08 Jul 2021 17:44  SMA  346.02   0.132 +/- 0.037     3.7  mgurwell  59403.738    
 870mi   19 Jan 2022 05:08  SMA  347.01   0.111 +/- 0.031     3.7  mgurwell  59598.215    
 1.3mm   06 Jul 2022 18:00  SMA  225.48   0.185 +/- 0.013    22.0  mgurwell  59766.750    
 1.3mm   02 Aug 2023 17:43  SMA  225.54   0.236 +/- 0.018    17.7  mgurwell  60158.738    
 1.1mm   03 Mar 2024 04:54  SMA  260.00   0.155 +/- 0.018     9.7  mgurwell  60372.203    
 1.3mm   03 Mar 2024 04:54  SMA  208.00   0.207 +/- 0.015    20.0  mgurwell  60372.203    
 1.3mm   06 Mar 2024 06:04  SMA  225.37   0.200 +/- 0.013    24.7  mgurwell  60375.254    
 1.3mm   18 Mar 2024 05:49  SMA  225.37   0.204 +/- 0.012    34.7  mgurwell  60387.242    
 1.3mm   20 Mar 2024 04:30  SMA  225.37   0.187 +/- 0.011    28.7  mgurwell  60389.188    
 1.3mm   18 Jan 2025 04:38  SMA  225.54   0.198 +/- 0.016    16.3  mgurwell  60693.191    
 1.3mm   15 Jul 2025 16:45  SMA  225.00   0.169 +/- 0.019    10.0  mgurwell  60871.699    
