!B0537-441   J0538-440                                                                    
!J2000  RA: 05:38:50.3615    DEC: -44:05:08.939                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   09 Dec 2004 06:22  SMA  225.62   5.083 +/- 0.407    16.0  mgurwell  53348.266    
 1.3mm   21 Dec 2005 09:56  SMA  225.56   2.607 +/- 0.140    51.3  mgurwell  53725.414    
 1.3mm   04 Oct 2006 15:08  SMA  225.59   3.720 +/- 0.209    38.7  mgurwell  54012.629    
 1.3mm   11 Oct 2006 14:53  SMA  220.59   2.555 +/- 0.230    13.3  mgurwell  54019.621    
 1.3mm   23 Oct 2006 13:44  SMA  225.49   2.824 +/- 0.410     7.3  mgurwell  54031.570    
 1.3mm   23 Nov 2006 11:53  SMA  220.57   3.342 +/- 0.173    72.3  mgurwell  54062.496    
 1.3mm   20 Dec 2006 09:54  SMA  225.52   4.187 +/- 0.216    79.7  mgurwell  54089.414    
 1.3mm   22 Dec 2006 10:04  SMA  225.52   4.802 +/- 0.241   218.3  mgurwell  54091.418    
 1.3mm   29 Sep 2007 14:01  SMA  220.57   5.686 +/- 0.309    47.0  mgurwell  54372.586    
 1.3mm   19 Nov 2007 12:46  SMA  225.52   4.721 +/- 0.239   124.3  mgurwell  54423.531    
 1.3mm   01 Aug 2008 18:24  SMA  225.48   4.829 +/- 0.243   157.0  mgurwell  54679.766    
 1.3mm   07 Aug 2008 18:33  SMA  225.60   4.331 +/- 0.218   152.7  mgurwell  54685.773    
 1.3mm   11 Aug 2008 18:18  SMA  225.59   4.155 +/- 0.209   198.3  mgurwell  54689.762    
 1.3mm   21 Sep 2008 16:02  SMA  235.17   5.666 +/- 0.288   109.7  mgurwell  54730.668    
 1.3mm   14 Oct 2008 15:48  SMA  223.89   5.041 +/- 0.254   160.7  mgurwell  54753.660    
 1.3mm   18 Oct 2008 15:50  SMA  221.26   5.207 +/- 0.264   117.0  mgurwell  54757.660    
 1.1mm   06 Nov 2008 14:04  SMA  262.51   4.984 +/- 0.253   114.7  mgurwell  54776.586    
 1.3mm   15 Nov 2008 11:25  SMA  225.48   5.105 +/- 0.263    79.0  mgurwell  54785.477    
 1.3mm   18 Dec 2008 08:49  SMA  225.57   4.545 +/- 0.239    61.0  mgurwell  54818.367    
