!B0412+447   J0415+448                                                                    
!J2000  RA: 04:15:56.5265    DEC: +44:52:49.683                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   14 Sep 2004 03:29  SMA  340.79   0.817 +/- 0.129     6.7  mgurwell  53262.145    
 870mi   22 Sep 2004 01:32  SMA  340.78   0.724 +/- 0.141     5.3  mgurwell  53270.062    
 1.3mm   10 Sep 2005 14:20  SMA  226.25   0.503 +/- 0.034    22.3  mgurwell  53623.598    
 870mi   04 Jan 2006 11:46  SMA  342.54   0.240 +/- 0.073     3.3  mgurwell  53739.492    
 1.3mm   25 Jul 2006 17:15  SMA  225.59   0.357 +/- 0.052     7.3  mgurwell  53941.719    
 1.3mm   28 Jul 2006 14:53  SMA  224.09   0.361 +/- 0.037    11.0  mgurwell  53944.621    
 1.3mm   01 Aug 2006 16:23  SMA  225.52   0.384 +/- 0.050     8.3  mgurwell  53948.684    
 1.3mm   06 Oct 2006 12:34  SMA  225.35   0.413 +/- 0.046    10.0  mgurwell  54014.523    
 1.3mm   27 Oct 2006 09:13  SMA  220.53   0.332 +/- 0.068     5.0  mgurwell  54035.383    
 870mi   01 Dec 2006 06:30  SMA  340.81   0.335 +/- 0.079     4.3  mgurwell  54070.270    
 870mi   07 Feb 2007 05:35  SMA  304.08   0.444 +/- 0.044    11.7  mgurwell  54138.234    
 1.3mm   07 Apr 2007 04:52  SMA  236.36   0.456 +/- 0.037    15.7  mgurwell  54197.203    
 1.3mm   11 Apr 2007 04:34  SMA  225.47   0.439 +/- 0.031    19.7  mgurwell  54201.191    
 870mi   20 Apr 2007 04:39  SMA  335.79   0.453 +/- 0.100     4.7  mgurwell  54210.195    
 1.3mm   30 Jul 2007 15:58  SMA  225.40   0.260 +/- 0.061     4.3  mgurwell  54311.664    
 1.3mm   20 Aug 2007 16:51  SMA  226.85   0.186 +/- 0.018    11.7  mgurwell  54332.703    
 1.3mm   20 Jun 2008 18:47  SMA  225.41   0.528 +/- 0.043    15.3  mgurwell  54637.781    
