!B0459+415   J0502+416                                                                    
!J2000  RA: 05:02:37.9877    DEC: +41:39:19.337                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   22 Sep 2004 01:32  SMA  340.78   0.612 +/- 0.126     5.0  mgurwell  53270.062    
 1.3mm   23 Feb 2005 00:12  SMA  221.55   0.195 +/- 0.074     2.7  mgurwell  53424.008    
 870mi   24 Feb 2005 01:13  SMA  335.71   0.253 +/- 0.077     3.3  mgurwell  53425.051    
 1.3mm   10 Sep 2005 15:04  SMA  226.25   0.237 +/- 0.024    11.3  mgurwell  53623.629    
 1.3mm   20 Oct 2005 09:19  SMA  225.59   0.212 +/- 0.047     4.7  mgurwell  53663.387    
 1.3mm   01 Aug 2006 14:16  SMA  225.52   0.405 +/- 0.083     5.0  mgurwell  53948.594    
 1.3mm   15 Aug 2006 14:48  SMA  225.51   0.306 +/- 0.043     7.7  mgurwell  53962.617    
 1.3mm   18 Sep 2006 13:56  SMA  225.41   0.350 +/- 0.068     5.3  mgurwell  53996.582    
 870mi   18 Jan 2007 05:25  SMA  340.76   0.191 +/- 0.042     4.7  mgurwell  54118.227    
 870mi   07 Feb 2007 06:22  SMA  304.08   0.271 +/- 0.041     7.0  mgurwell  54138.266    
 1.3mm   22 Sep 2007 12:31  SMA  225.40   0.121 +/- 0.031     4.0  mgurwell  54365.523    
 1.3mm   04 Oct 2007 11:46  SMA  225.59   0.157 +/- 0.027     6.0  mgurwell  54377.492    
 1.3mm   04 Oct 2007 12:46  SMA  225.59   0.148 +/- 0.021     7.3  mgurwell  54377.531    
 1.1mm   01 Dec 2008 07:09  SMA  271.02   0.123 +/- 0.034     3.7  mgurwell  54801.297    
 1.3mm   15 Sep 2009 16:39  SMA  225.71   0.067 +/- 0.025     2.7  mgurwell  55089.695    
 1.3mm   29 Jun 2010 17:10  SMA  224.67   0.089 +/- 0.027     3.3  mgurwell  55376.715    
 1.3mm   14 Sep 2010 16:38  SMA  225.24   0.145 +/- 0.027     5.7  mgurwell  55453.691    
 1.3mm   19 Mar 2011 04:18  SMA  224.83   0.112 +/- 0.016     7.3  mgurwell  55639.180    
 1.1mm   16 Dec 2011 06:06  SMA  299.24   0.119 +/- 0.016     8.0  mgurwell  55911.254    
 1.3mm   06 Aug 2012 18:00  SMA  224.93   0.094 +/- 0.032     3.0  mgurwell  56145.750    
 1.3mm   15 Aug 2012 16:00  SMA  226.02   0.082 +/- 0.014     6.3  mgurwell  56154.668    
 1.3mm   19 Dec 2012 09:40  SMA  225.48   0.116 +/- 0.020     6.0  mgurwell  56280.402    
 870mi   04 Feb 2013 06:13  SMA  342.98   0.116 +/- 0.027     4.3  mgurwell  56327.258    
 1.3mm   05 Dec 2013 08:27  SMA  219.42   0.098 +/- 0.042     2.3  mgurwell  56631.352    
 1.3mm   01 Feb 2014 10:13  SMA  225.45   0.105 +/- 0.023     4.7  mgurwell  56689.426    
 1.3mm   20 Jul 2015 17:25  SMA  217.77   0.086 +/- 0.019     4.7  mgurwell  57223.727    
 1.3mm   17 Jan 2018 06:58  SMA  225.52   0.095 +/- 0.011     9.3  mgurwell  58135.289    
 1.3mm   09 Feb 2018 06:50  SMA  230.55   0.090 +/- 0.011     9.3  mgurwell  58158.285    
 1.3mm   21 Sep 2020 13:52  SMA  231.54   0.082 +/- 0.012     7.3  mgurwell  59113.578    
 1.3mm   07 Jul 2021 19:11  SMA  235.07   0.215 +/- 0.013    30.0  mgurwell  59402.801    
 1.3mm   05 Feb 2022 06:46  SMA  219.63   0.093 +/- 0.014     7.3  mgurwell  59615.281    
 1.3mm   07 Aug 2022 15:52  SMA  225.93   0.135 +/- 0.015    10.0  mgurwell  59798.660    
 1.3mm   11 Jan 2023 11:46  SMA  225.78   0.142 +/- 0.009    23.7  mgurwell  59955.492    
 1.3mm   18 Mar 2024 05:58  SMA  225.37   0.128 +/- 0.009    21.0  mgurwell  60387.250    
 1.3mm   15 Aug 2024 15:44  SMA  225.54   0.078 +/- 0.010     8.7  mgurwell  60537.656    
 1.3mm   18 Jan 2025 07:30  SMA  225.54   0.090 +/- 0.011     9.3  mgurwell  60693.312    
 1.3mm   13 Mar 2025 06:07  SMA  225.54   0.111 +/- 0.012    10.3  mgurwell  60747.254    
 1.3mm   15 Jul 2025 16:43  SMA  225.00   0.105 +/- 0.020     5.3  mgurwell  60871.695    
