!B0529+483   J0533+483                                                                    
!J2000  RA: 05:33:15.8657    DEC: +48:22:52.807                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   23 Feb 2005 00:12  SMA  221.55   0.531 +/- 0.071     8.0  mgurwell  53424.008    
 870mi   26 Feb 2005 03:21  SMA  335.59   0.643 +/- 0.196     3.3  mgurwell  53427.141    
 870mi   05 Mar 2005 02:48  SMA  337.93   0.645 +/- 0.069    10.7  mgurwell  53434.117    
 1.3mm   10 Sep 2005 14:33  SMA  226.25   0.714 +/- 0.042    31.3  mgurwell  53623.605    
 1.3mm   18 Sep 2005 14:21  SMA  239.06   0.621 +/- 0.064    11.0  mgurwell  53631.598    
 870mi   18 Dec 2005 11:15  SMA  340.81   0.516 +/- 0.157     3.3  mgurwell  53722.469    
 1.3mm   15 Feb 2006 06:20  SMA  225.55   0.442 +/- 0.038    14.3  mgurwell  53781.266    
 1.3mm   31 Jul 2006 17:13  SMA  223.61   0.478 +/- 0.052    10.3  mgurwell  53947.719    
 1.3mm   01 Aug 2006 14:55  SMA  225.52   0.489 +/- 0.085     6.0  mgurwell  53948.621    
 1.3mm   15 Aug 2006 17:22  SMA  225.51   0.432 +/- 0.102     4.3  mgurwell  53962.723    
 1.3mm   18 Sep 2006 12:49  SMA  225.41   0.558 +/- 0.061    10.3  mgurwell  53996.535    
 1.3mm   06 Oct 2006 14:50  SMA  225.35   0.640 +/- 0.057    13.7  mgurwell  54014.617    
 870mi   01 Dec 2006 07:59  SMA  340.81   0.474 +/- 0.121     4.0  mgurwell  54070.332    
 870mi   18 Jan 2007 06:09  SMA  340.76   0.363 +/- 0.041    10.0  mgurwell  54118.258    
 870mi   07 Feb 2007 05:13  SMA  304.08   0.365 +/- 0.046     8.7  mgurwell  54138.219    
 1.3mm   11 Apr 2007 06:45  SMA  225.47   0.719 +/- 0.044    29.3  mgurwell  54201.281    
 1.1mm   27 Jun 2007 19:27  SMA  271.69   0.488 +/- 0.095     5.3  mgurwell  54278.809    
 1.3mm   06 Jul 2007 17:50  SMA  225.16   0.654 +/- 0.046    20.7  mgurwell  54287.742    
 1.3mm   01 Sep 2007 15:26  SMA  225.55   0.590 +/- 0.199     3.0  mgurwell  54344.645    
