!B2022+031   J2025+032                                                                    
!J2000  RA: 20:25:09.6321    DEC: +03:16:44.505                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   06 Jul 2007 15:41  SMA  225.16   0.139 +/- 0.039     3.7  mgurwell  54287.652    
 870mi   23 Oct 2007 03:55  SMA  340.97   0.122 +/- 0.041     3.0  mgurwell  54396.164    
 1.3mm   02 Nov 2007 04:30  SMA  225.43   0.206 +/- 0.033     6.7  mgurwell  54406.188    
 870mi   24 Mar 2008 17:52  SMA  339.93   0.112 +/- 0.038     3.0  mgurwell  54549.746    
 1.3mm   11 Sep 2008 06:56  SMA  225.57   0.201 +/- 0.039     5.3  mgurwell  54720.289    
 1.3mm   17 Feb 2009 17:17  SMA  220.38   0.178 +/- 0.027     7.0  mgurwell  54879.719    
 1.3mm   03 Oct 2009 05:37  SMA  224.32   0.140 +/- 0.026     5.7  mgurwell  55107.234    
 1.3mm   22 Sep 2011 07:29  SMA  225.46   0.148 +/- 0.023     6.7  mgurwell  55826.312    
 1.3mm   22 Mar 2012 18:58  SMA  214.21   0.179 +/- 0.021     9.7  mgurwell  56008.789    
 1.3mm   23 Jun 2013 14:26  SMA  218.72   0.150 +/- 0.051     3.0  mgurwell  56466.602    
 1.3mm   20 Aug 2013 12:19  SMA  220.59   0.171 +/- 0.065     2.7  mgurwell  56524.512    
 1.3mm   21 Aug 2013 07:06  SMA  225.44   0.169 +/- 0.043     4.0  mgurwell  56525.297    
 1.3mm   06 Sep 2014 04:58  SMA  220.77   0.176 +/- 0.067     2.7  mgurwell  56906.207    
 1.3mm   11 Oct 2014 04:50  SMA  218.71   0.129 +/- 0.027     5.0  mgurwell  56941.203    
 1.3mm   12 Apr 2015 15:34  SMA  234.15   0.123 +/- 0.041     3.0  mgurwell  57124.648    
 1.3mm   27 May 2015 18:13  SMA  219.49   0.136 +/- 0.038     3.7  mgurwell  57169.758    
 1.3mm   10 Aug 2016 11:49  SMA  225.51   0.159 +/- 0.028     6.0  mgurwell  57610.492    
 1.3mm   09 Oct 2016 05:33  SMA  226.29   0.190 +/- 0.015    17.3  mgurwell  57670.230    
 1.3mm   17 Nov 2017 06:18  SMA  225.53   0.196 +/- 0.021    10.7  mgurwell  58074.262    
 1.3mm   17 Apr 2018 16:47  SMA  225.52   0.200 +/- 0.030     7.0  mgurwell  58225.699    
 1.3mm   26 Aug 2020 07:23  SMA  229.56   0.168 +/- 0.013    16.3  mgurwell  59087.309    
 1.3mm   25 May 2021 13:01  SMA  225.49   0.170 +/- 0.011    24.7  mgurwell  59359.543    
 870mi   08 Jun 2021 14:46  SMA  350.24   0.097 +/- 0.042     2.3  mgurwell  59373.617    
 1.3mm   25 Jul 2021 13:43  SMA  229.59   0.210 +/- 0.064     3.3  mgurwell  59420.570    
 1.3mm   03 Aug 2021 13:32  SMA  225.54   0.142 +/- 0.015    11.0  mgurwell  59429.562    
 1.3mm   20 Aug 2021 05:11  SMA  224.92   0.169 +/- 0.018    10.3  mgurwell  59446.215    
 1.3mm   18 Oct 2021 06:37  SMA  223.51   0.196 +/- 0.015    16.3  mgurwell  59505.277    
 1.3mm   27 Mar 2022 14:56  SMA  220.10   0.191 +/- 0.012    27.0  mgurwell  59665.621    
 1.3mm   08 Apr 2022 16:49  SMA  225.54   0.137 +/- 0.012    14.7  mgurwell  59677.699    
 1.3mm   21 May 2022 13:56  SMA  225.52   0.176 +/- 0.023     8.3  mgurwell  59720.582    
 1.3mm   20 Jun 2022 11:58  SMA  219.52   0.154 +/- 0.010    22.7  mgurwell  59750.500    
 1.3mm   06 Sep 2022 04:50  SMA  229.56   0.066 +/- 0.009     8.0  mgurwell  59828.203    
 1.3mm   14 Feb 2023 17:54  SMA  225.54   0.161 +/- 0.019     9.3  mgurwell  59989.746    
 1.3mm   26 Apr 2023 17:19  SMA  225.53   0.263 +/- 0.017    24.7  mgurwell  60060.723    
 1.3mm   11 Jun 2023 15:30  SMA  225.54   0.247 +/- 0.019    17.3  mgurwell  60106.645    
 1.3mm   20 Sep 2023 06:31  SMA  225.55   0.339 +/- 0.018    53.3  mgurwell  60207.273    
 1.3mm   23 Sep 2023 05:35  SMA  225.54   0.351 +/- 0.019    49.3  mgurwell  60210.234    
 1.3mm   26 Sep 2023 06:15  SMA  225.55   0.345 +/- 0.018    64.7  mgurwell  60213.262    
 1.3mm   14 Feb 2024 20:23  SMA  225.30   0.253 +/- 0.013    55.3  mgurwell  60354.848    
 1.3mm   05 Mar 2025 18:57  SMA  225.00   0.080 +/- 0.007    15.3  mgurwell  60739.789    
 1.3mm   19 Mar 2025 16:53  SMA  225.52   0.141 +/- 0.039     3.7  mgurwell  60753.703    
 1.3mm   12 May 2025 11:46  SMA  225.54   0.097 +/- 0.012     9.0  mgurwell  60807.492    
 1.3mm   19 May 2025 13:48  SMA  225.54   0.089 +/- 0.010    10.0  mgurwell  60814.574    
 1.3mm   20 May 2025 14:46  SMA  225.52   0.088 +/- 0.012     8.0  mgurwell  60815.617    
