!B0112-017   J0115-014                                                                    
!J2000  RA: 01:15:17.0999    DEC: -01:27:04.577                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   09 Dec 2004 06:22  SMA  225.62   0.275 +/- 0.084     3.3  mgurwell  53348.266    
 1.3mm   01 Aug 2005 15:40  SMA  223.14   0.183 +/- 0.024     8.3  mgurwell  53583.652    
 1.3mm   19 Aug 2005 15:18  SMA  225.33   0.170 +/- 0.040     4.3  mgurwell  53601.637    
 1.3mm   26 Aug 2006 13:56  SMA  225.33   0.164 +/- 0.034     5.0  mgurwell  53973.582    
 1.3mm   16 Sep 2006 13:00  SMA  225.50   0.191 +/- 0.037     5.3  mgurwell  53994.543    
 1.3mm   20 Jun 2008 18:01  SMA  225.41   0.108 +/- 0.024     4.7  mgurwell  54637.750    
 1.3mm   29 Jun 2010 15:58  SMA  224.67   0.103 +/- 0.026     4.0  mgurwell  55376.664    
 870mi   28 Aug 2010 14:08  SMA  341.47   0.145 +/- 0.027     5.7  mgurwell  55436.590    
 1.3mm   03 Aug 2013 13:51  SMA  224.90   0.156 +/- 0.020     8.7  mgurwell  56507.578    
 1.3mm   06 Jul 2016 17:31  SMA  225.43   0.198 +/- 0.029     7.3  mgurwell  57575.730    
 1.3mm   16 Feb 2019 03:26  SMA  205.99   0.164 +/- 0.018    10.0  mgurwell  58530.145    
 1.3mm   16 Feb 2019 03:26  SMA  237.99   0.152 +/- 0.019     9.0  mgurwell  58530.145    
