!B2050+364   J2052+365                                                                    
!J2000  RA: 20:52:52.0549    DEC: +36:35:35.300                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   29 Sep 2008 05:30  SMA  221.57   0.135 +/- 0.030     4.7  mgurwell  54738.230    
 1.3mm   24 Oct 2008 04:13  SMA  223.83   0.112 +/- 0.025     4.7  mgurwell  54763.176    
 1.3mm   17 Feb 2009 17:43  SMA  220.38   0.085 +/- 0.026     3.3  mgurwell  54879.738    
 1.3mm   26 Aug 2010 06:28  SMA  225.48   0.061 +/- 0.019     3.3  mgurwell  55434.270    
 1.3mm   02 Jun 2011 17:21  SMA  225.52   0.112 +/- 0.038     3.0  mgurwell  55714.723    
 1.3mm   22 Sep 2011 07:03  SMA  225.46   0.068 +/- 0.023     3.0  mgurwell  55826.293    
 1.3mm   30 Sep 2011 03:55  SMA  219.62   0.150 +/- 0.031     5.0  mgurwell  55834.164    
 1.3mm   14 Mar 2012 17:31  SMA  225.52   0.040 +/- 0.015     2.7  mgurwell  56000.730    
 870mi   25 Feb 2013 21:04  SMA  342.97   0.105 +/- 0.029     3.7  mgurwell  56348.879    
 1.3mm   20 Aug 2013 08:30  SMA  220.59   0.109 +/- 0.047     2.3  mgurwell  56524.355    
 1.3mm   20 Feb 2014 19:23  SMA  225.60   0.066 +/- 0.014     5.0  mgurwell  56708.809    
 1.3mm   22 Aug 2014 06:35  SMA  223.55   0.083 +/- 0.021     4.0  mgurwell  56891.273    
 1.3mm   21 Oct 2014 05:24  SMA  220.26   0.135 +/- 0.026     5.3  mgurwell  56951.227    
 1.3mm   22 Oct 2014 04:50  SMA  220.27   0.145 +/- 0.032     4.7  mgurwell  56952.203    
 1.3mm   28 Nov 2015 03:55  SMA  225.97   0.083 +/- 0.015     5.7  mgurwell  57354.164    
 1.3mm   10 Oct 2016 05:33  SMA  219.30   0.063 +/- 0.017     3.7  mgurwell  57671.230    
 1.3mm   22 Apr 2017 15:29  SMA  224.97   0.055 +/- 0.013     4.3  mgurwell  57865.645    
 1.3mm   17 Nov 2017 04:10  SMA  225.53   0.078 +/- 0.012     7.0  mgurwell  58074.172    
 1.3mm   17 Apr 2018 15:40  SMA  225.52   0.070 +/- 0.030     2.3  mgurwell  58225.652    
 1.3mm   05 Apr 2019 14:53  SMA  225.52   0.047 +/- 0.005    10.0  mgurwell  58578.621    
 1.3mm   14 Feb 2023 18:11  SMA  225.54   0.037 +/- 0.016     2.3  mgurwell  59989.758    
 1.3mm   20 Sep 2023 08:08  SMA  225.55   0.052 +/- 0.006    10.0  mgurwell  60207.340    
 1.3mm   19 Mar 2025 17:45  SMA  225.52   0.148 +/- 0.031     5.0  mgurwell  60753.738    
 1.3mm   05 Apr 2025 14:52  SMA  220.10   0.068 +/- 0.007    10.3  mgurwell  60770.621    
 1.3mm   12 May 2025 12:40  SMA  225.54   0.019 +/- 0.008     2.3  mgurwell  60807.527    
 1.3mm   19 May 2025 13:40  SMA  225.54   0.020 +/- 0.008     2.7  mgurwell  60814.570    
