!B0019-000   J0022+002                                                                    
!J2000  RA: 00:22:25.4259    DEC: +00:14:56.161                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   30 Jul 2007 16:37  SMA  225.40   0.112 +/- 0.042     2.7  mgurwell  54311.691    
 1.3mm   08 Nov 2007 09:11  SMA  225.49   0.186 +/- 0.080     2.3  mgurwell  54412.383    
 1.3mm   24 Oct 2008 04:50  SMA  223.83   0.184 +/- 0.047     4.0  mgurwell  54763.203    
 1.3mm   20 May 2010 17:11  SMA  225.52   0.068 +/- 0.008     9.0  mgurwell  55336.715    
 1.3mm   01 Dec 2010 04:19  SMA  224.87   0.079 +/- 0.014     6.0  mgurwell  55531.180    
 1.3mm   11 Feb 2011 04:00  SMA  213.91   0.126 +/- 0.020     6.7  mgurwell  55603.168    
 1.3mm   02 Jun 2011 16:10  SMA  225.52   0.067 +/- 0.025     2.7  mgurwell  55714.672    
 1.3mm   21 Sep 2011 07:19  SMA  225.50   0.106 +/- 0.018     6.0  mgurwell  55825.305    
 1.3mm   27 Jul 2012 11:35  SMA  218.54   0.058 +/- 0.016     3.7  mgurwell  56135.484    
 1.3mm   15 Aug 2012 14:23  SMA  226.02   0.033 +/- 0.014     2.3  mgurwell  56154.598    
 870mi   13 Feb 2013 04:56  SMA  342.97   0.423 +/- 0.061     7.3  mgurwell  56336.207    
 1.3mm   16 Jun 2013 15:10  SMA  219.01   0.130 +/- 0.031     4.3  mgurwell  56459.633    
 1.1mm   20 Nov 2013 04:22  SMA  271.83   0.223 +/- 0.035     6.7  mgurwell  56616.184    
 1.3mm   01 Feb 2014 04:21  SMA  225.45   0.076 +/- 0.018     4.3  mgurwell  56689.180    
 1.3mm   21 Oct 2014 06:31  SMA  220.26   0.112 +/- 0.034     3.3  mgurwell  56951.273    
 1.3mm   28 Jul 2015 14:30  SMA  224.87   0.115 +/- 0.020     6.0  mgurwell  57231.605    
 1.3mm   21 Jan 2016 03:57  SMA  225.45   0.060 +/- 0.017     3.7  mgurwell  57408.164    
 1.3mm   10 Aug 2016 11:17  SMA  225.51   0.090 +/- 0.023     4.0  mgurwell  57610.469    
 1.3mm   22 Sep 2017 07:18  SMA  225.54   0.087 +/- 0.014     6.7  mgurwell  58018.305    
 1.1mm   13 Jun 2021 15:25  SMA  263.47   0.072 +/- 0.012     6.3  mgurwell  59378.641    
 870mi   19 Jan 2022 06:13  SMA  347.01   0.118 +/- 0.040     3.0  mgurwell  59598.258    
 1.3mm   07 Aug 2022 15:46  SMA  225.93   0.037 +/- 0.012     3.0  mgurwell  59798.656    
 1.3mm   10 Nov 2023 03:38  SMA  222.00   0.041 +/- 0.016     2.7  mgurwell  60258.152    
 1.3mm   15 Aug 2024 13:01  SMA  225.54   0.026 +/- 0.008     3.3  mgurwell  60537.543    
 1.3mm   23 Apr 2025 18:26  SMA  225.54   0.046 +/- 0.006     8.0  mgurwell  60788.770    
 1.3mm   19 May 2025 15:08  SMA  225.54   0.027 +/- 0.012     2.3  mgurwell  60814.629    
