!B0802-276   J0804-278                                                                    
!J2000  RA: 08:04:51.4511    DEC: -27:49:11.320                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   11 Apr 2007 05:52  SMA  225.47   0.133 +/- 0.026     5.3  mgurwell  54201.246    
 1.3mm   27 Apr 2009 06:57  SMA  220.50   0.210 +/- 0.071     3.0  mgurwell  54948.289    
 1.3mm   24 Aug 2010 17:28  SMA  225.51   0.078 +/- 0.024     3.3  mgurwell  55432.727    
 1.3mm   17 Nov 2010 18:29  SMA  225.50   0.240 +/- 0.057     4.3  mgurwell  55517.770    
 1.3mm   10 Nov 2011 18:30  SMA  221.52   0.130 +/- 0.025     5.3  mgurwell  55875.770    
 1.3mm   19 Dec 2012 09:53  SMA  225.48   0.097 +/- 0.025     4.0  mgurwell  56280.410    
 870mi   04 Feb 2013 06:30  SMA  342.98   0.214 +/- 0.042     5.3  mgurwell  56327.270    
 870mi   13 Feb 2013 05:23  SMA  342.97   0.628 +/- 0.099     6.7  mgurwell  56336.223    
 1.3mm   01 Feb 2014 10:54  SMA  225.45   0.140 +/- 0.029     5.0  mgurwell  56689.453    
 1.3mm   18 Apr 2014 05:28  SMA  225.48   0.109 +/- 0.026     4.3  mgurwell  56765.227    
 1.3mm   20 Apr 2014 07:18  SMA  225.03   0.146 +/- 0.028     5.3  mgurwell  56767.305    
 1.3mm   18 May 2015 05:32  SMA  225.51   0.058 +/- 0.015     4.0  mgurwell  57160.230    
 1.3mm   08 Mar 2018 05:57  SMA  235.55   0.067 +/- 0.011     6.7  mgurwell  58185.246    
 1.3mm   31 May 2019 04:50  SMA  225.52   0.124 +/- 0.017     8.0  mgurwell  58634.203    
 1.3mm   23 Jan 2020 09:36  SMA  238.48   0.063 +/- 0.007     9.7  mgurwell  58871.398    
 1.3mm   17 Sep 2020 19:28  SMA  229.55   0.071 +/- 0.031     2.3  mgurwell  59109.812    
 1.3mm   17 May 2021 05:29  SMA  231.71   0.053 +/- 0.011     5.0  mgurwell  59351.227    
 1.3mm   20 Sep 2021 18:36  SMA  229.55   0.031 +/- 0.007     4.3  mgurwell  59477.773    
 1.3mm   16 Oct 2021 15:18  SMA  224.91   0.034 +/- 0.008     4.3  mgurwell  59503.637    
 1.3mm   23 Feb 2023 07:25  SMA  238.32   0.091 +/- 0.011     9.0  mgurwell  59998.309    
 1.3mm   13 Feb 2024 08:28  SMA  225.51   0.060 +/- 0.012     5.0  mgurwell  60353.352    
 1.3mm   18 Mar 2024 04:54  SMA  225.37   0.060 +/- 0.007    10.3  mgurwell  60387.203    
