!B2135-248   J2138-246                                                                    
!J2000  RA: 21:38:37.1811    DEC: -24:39:54.466                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   21 Nov 2006 05:46  SMA  225.52   0.337 +/- 0.093     3.7  mgurwell  54060.242    
 1.3mm   06 Jul 2007 14:23  SMA  225.16   0.117 +/- 0.036     3.3  mgurwell  54287.598    
 1.3mm   30 Jul 2007 14:35  SMA  225.40   0.188 +/- 0.071     2.7  mgurwell  54311.609    
 870mi   24 Oct 2007 05:34  SMA  340.76   0.149 +/- 0.064     2.3  mgurwell  54397.230    
 1.3mm   08 Nov 2007 06:34  SMA  225.49   0.330 +/- 0.142     2.3  mgurwell  54412.273    
 1.3mm   10 Jul 2008 10:00  SMA  225.59   0.131 +/- 0.027     5.0  mgurwell  54657.418    
 1.3mm   27 Sep 2008 04:30  SMA  224.38   0.575 +/- 0.218     2.7  mgurwell  54736.188    
 1.1mm   09 Dec 2008 05:58  SMA  271.02   0.123 +/- 0.053     2.3  mgurwell  54809.250    
 1.1mm   12 May 2009 19:29  SMA  273.57   0.279 +/- 0.071     4.0  mgurwell  54963.812    
 1.3mm   03 Oct 2009 05:21  SMA  224.32   0.181 +/- 0.029     6.7  mgurwell  55107.223    
 1.3mm   19 Oct 2009 05:20  SMA  224.95   0.193 +/- 0.035     5.7  mgurwell  55123.223    
 870mi   07 Oct 2010 06:12  SMA  336.17   0.221 +/- 0.046     5.0  mgurwell  55476.258    
 870mi   11 Oct 2010 05:47  SMA  342.05   0.157 +/- 0.029     5.7  mgurwell  55480.242    
 1.3mm   19 May 2011 13:53  SMA  224.74   0.192 +/- 0.033     6.0  mgurwell  55700.578    
 1.3mm   02 Jun 2011 17:02  SMA  225.52   0.170 +/- 0.047     3.7  mgurwell  55714.711    
 1.3mm   21 Sep 2011 07:40  SMA  225.50   0.158 +/- 0.021     8.0  mgurwell  55825.320    
 1.3mm   30 Sep 2011 04:41  SMA  219.62   0.233 +/- 0.055     4.3  mgurwell  55834.195    
 1.3mm   21 Oct 2011 03:20  SMA  214.64   0.135 +/- 0.025     5.7  mgurwell  55855.141    
 1.3mm   14 Nov 2012 04:33  SMA  225.24   0.103 +/- 0.012    10.0  mgurwell  56245.191    
 1.3mm   29 May 2013 13:23  SMA  225.44   0.174 +/- 0.075     2.3  mgurwell  56441.559    
 1.3mm   20 Aug 2013 09:56  SMA  220.59   0.162 +/- 0.045     3.7  mgurwell  56524.414    
 1.3mm   21 Aug 2013 08:07  SMA  225.44   0.195 +/- 0.054     3.7  mgurwell  56525.340    
 1.3mm   13 Sep 2013 07:24  SMA  225.45   0.151 +/- 0.042     3.7  mgurwell  56548.309    
 1.3mm   02 Oct 2013 05:12  SMA  220.27   0.181 +/- 0.055     3.3  mgurwell  56567.215    
 870mi   03 Dec 2013 04:45  SMA  336.53   0.493 +/- 0.166     3.0  mgurwell  56629.199    
 1.1mm   03 Sep 2014 06:30  SMA  271.52   0.191 +/- 0.042     4.7  mgurwell  56903.270    
 1.3mm   20 Aug 2015 10:11  SMA  219.48   0.154 +/- 0.024     6.7  mgurwell  57254.426    
 1.3mm   10 Aug 2016 10:25  SMA  225.51   0.135 +/- 0.025     5.7  mgurwell  57610.434    
 1.3mm   22 Apr 2017 16:04  SMA  224.97   0.142 +/- 0.018     8.7  mgurwell  57865.668    
 1.3mm   17 Nov 2017 03:46  SMA  225.53   0.127 +/- 0.018     7.3  mgurwell  58074.156    
 1.3mm   05 Apr 2019 15:25  SMA  225.52   0.106 +/- 0.010    12.7  mgurwell  58578.641    
